Delay [ns]	Avg StS	0245 Delay[ns]	0245 StS	0246 Delay[ns]	0246 StS	0247 Delay[ns]	0247 StS	0248 Delay[ns]	0248 StS	0249 Delay[ns]	0249 StS	0250 Delay[ns]	0250 StS
-4.584500e+01	3.414593e+07	-4.584500e+01	6.270262e+07	-4.584500e+01	6.742218e+07	-4.584500e+01	3.253770e+07	-4.584500e+01	1.426877e+07	-4.584500e+01	3.046932e+07	-4.584500e+01	-2.525009e+06
-4.582000e+01	4.928703e+07	-4.582000e+01	6.669792e+07	-4.582000e+01	3.186953e+07	-4.582000e+01	2.448643e+07	-4.582000e+01	4.392602e+07	-4.582000e+01	3.565209e+07	-4.582000e+01	9.309019e+07
-4.579500e+01	-9.124056e+06	-4.579500e+01	8.596235e+06	-4.579500e+01	-5.856227e+07	-4.579500e+01	-5.572161e+07	-4.579500e+01	-4.757650e+06	-4.579500e+01	3.435611e+07	-4.579500e+01	2.134485e+07
-4.577000e+01	-3.089835e+06	-4.577000e+01	-2.476388e+06	-4.577000e+01	4.916483e+07	-4.577000e+01	-7.118030e+07	-4.577000e+01	-2.373822e+06	-4.577000e+01	-6.575688e+07	-4.577000e+01	7.408355e+07
-4.572000e+01	-1.645094e+07	-4.572000e+01	-7.090302e+07	-4.572000e+01	1.265321e+07	-4.572000e+01	-5.863466e+06	-4.572000e+01	-9.630769e+06	-4.572000e+01	-2.469029e+06	-4.572000e+01	-2.249258e+07
-4.562000e+01	1.149311e+06	-4.562000e+01	-5.328142e+07	-4.562000e+01	-3.621409e+07	-4.562000e+01	-2.348768e+06	-4.562000e+01	1.923589e+07	-4.562000e+01	7.321252e+07	-4.562000e+01	6.291735e+06
-4.552000e+01	-4.874869e+06	-4.552000e+01	-4.879986e+06	-4.552000e+01	2.631663e+07	-4.552000e+01	2.930767e+07	-4.552000e+01	-4.575319e+07	-4.552000e+01	-4.171964e+07	-4.552000e+01	7.479301e+06
-4.547000e+01	-8.486268e+06	-4.547000e+01	-2.862390e+07	-4.547000e+01	-1.797956e+07	-4.547000e+01	1.991971e+07	-4.547000e+01	9.670682e+06	-4.547000e+01	-2.472522e+06	-4.547000e+01	-3.143202e+07
-4.517000e+01	3.222946e+07	-4.517000e+01	4.639684e+07	-4.517000e+01	1.531527e+07	-4.517000e+01	6.089967e+07	-4.517000e+01	-1.689820e+07	-4.517000e+01	2.600394e+07	-4.517000e+01	6.165925e+07
-4.487000e+01	-3.070747e+06	-4.487000e+01	7.494355e+07	-4.487000e+01	-4.005330e+07	-4.487000e+01	-4.351346e+07	-4.487000e+01	4.051004e+07	-4.487000e+01	4.383090e+06	-4.487000e+01	-5.469440e+07
-4.457000e+01	2.554474e+06	-4.457000e+01	-2.056924e+07	-4.457000e+01	-3.687895e+07	-4.457000e+01	2.686446e+06	-4.457000e+01	6.043375e+07	-4.457000e+01	2.105768e+07	-4.457000e+01	-1.140284e+07
-4.427000e+01	9.290067e+05	-4.427000e+01	4.777083e+07	-4.427000e+01	8.686577e+07	-4.427000e+01	9.985406e+07	-4.427000e+01	-2.052402e+07	-4.427000e+01	-1.080756e+08	-4.427000e+01	-1.003170e+08
-4.422000e+01	6.374093e+06	-4.422000e+01	1.808445e+07	-4.422000e+01	2.642205e+06	-4.422000e+01	-2.700929e+07	-4.422000e+01	-1.377395e+06	-4.422000e+01	-1.106204e+06	-4.422000e+01	4.701079e+07
-4.412000e+01	1.830343e+07	-4.412000e+01	-1.557316e+07	-4.412000e+01	-3.563539e+07	-4.412000e+01	7.270908e+07	-4.412000e+01	-5.580040e+06	-4.412000e+01	3.122889e+07	-4.412000e+01	6.267121e+07
-4.402000e+01	1.061332e+07	-4.402000e+01	4.636091e+07	-4.402000e+01	-1.329960e+06	-4.402000e+01	1.017575e+08	-4.402000e+01	-5.853069e+07	-4.402000e+01	-1.892317e+07	-4.402000e+01	-5.654690e+06
-4.397000e+01	-1.313072e+07	-4.397000e+01	-5.386072e+07	-4.397000e+01	-5.457006e+07	-4.397000e+01	1.353550e+06	-4.397000e+01	6.591163e+06	-4.397000e+01	6.666200e+06	-4.397000e+01	1.503552e+07
-4.394500e+01	-3.297939e+07	-4.394500e+01	-8.510526e+07	-4.394500e+01	-2.650884e+06	-4.394500e+01	-1.502119e+07	-4.394500e+01	-8.068941e+07	-4.394500e+01	-5.453749e+07	-4.394500e+01	4.012790e+07
-4.392000e+01	2.984850e+07	-4.392000e+01	3.878822e+07	-4.392000e+01	1.410675e+08	-4.392000e+01	7.476432e+07	-4.392000e+01	-3.023267e+07	-4.392000e+01	-1.111685e+07	-4.392000e+01	-3.417949e+07
-4.389500e+01	2.521862e+06	-4.389500e+01	-4.439316e+07	-4.389500e+01	8.187790e+07	-4.389500e+01	-5.933148e+07	-4.389500e+01	-7.672805e+06	-4.389500e+01	8.268082e+07	-4.389500e+01	-3.803010e+07
-4.387000e+01	-2.203216e+07	-4.387000e+01	-5.332431e+07	-4.387000e+01	2.640728e+07	-4.387000e+01	-3.797221e+07	-4.387000e+01	-1.424119e+07	-4.387000e+01	-4.268184e+07	-4.387000e+01	-1.038067e+07
-4.384500e+01	-3.610451e+06	-4.384500e+01	-6.245112e+07	-4.384500e+01	6.451130e+07	-4.384500e+01	4.363046e+07	-4.384500e+01	-1.633538e+07	-4.384500e+01	-1.976986e+02	-4.384500e+01	-5.101777e+07
-4.382000e+01	3.180538e+07	-4.382000e+01	2.613222e+07	-4.382000e+01	5.253962e+07	-4.382000e+01	3.826497e+07	-4.382000e+01	2.392582e+07	-4.382000e+01	1.805932e+07	-4.382000e+01	3.191030e+07
-4.379500e+01	-7.145155e+06	-4.379500e+01	-1.561350e+07	-4.379500e+01	1.076055e+07	-4.379500e+01	-7.755016e+07	-4.379500e+01	4.467380e+07	-4.379500e+01	2.253095e+07	-4.379500e+01	-2.767257e+07
-4.377000e+01	-2.027295e+07	-4.377000e+01	-9.427580e+07	-4.377000e+01	5.860515e+07	-4.377000e+01	3.418490e+07	-4.377000e+01	-3.915080e+07	-4.377000e+01	-7.177568e+07	-4.377000e+01	-9.225497e+06
-4.372000e+01	1.056005e+07	-4.372000e+01	4.909689e+07	-4.372000e+01	6.683842e+06	-4.372000e+01	-6.433089e+02	-4.372000e+01	-5.074555e+07	-4.372000e+01	1.700543e+07	-4.372000e+01	4.132031e+07
-4.362000e+01	3.946813e+06	-4.362000e+01	-2.225323e+07	-4.362000e+01	7.785775e+07	-4.362000e+01	-1.926792e+07	-4.362000e+01	5.619017e+07	-4.362000e+01	-3.647566e+07	-4.362000e+01	-3.237023e+07
-4.352000e+01	-2.027194e+07	-4.352000e+01	5.155659e+07	-4.352000e+01	-1.590008e+08	-4.352000e+01	9.613158e+06	-4.352000e+01	4.083310e+07	-4.352000e+01	-4.057900e+07	-4.352000e+01	-2.405468e+07
-4.347000e+01	6.161550e+05	-4.347000e+01	-4.075728e+07	-4.347000e+01	6.649331e+07	-4.347000e+01	-2.471233e+07	-4.347000e+01	3.656281e+07	-4.347000e+01	2.158000e+07	-4.347000e+01	-5.546958e+07
-4.317000e+01	6.063827e+05	-4.317000e+01	-1.987095e+07	-4.317000e+01	1.078945e+07	-4.317000e+01	-2.058144e+07	-4.317000e+01	5.531580e+07	-4.317000e+01	2.274816e+06	-4.317000e+01	-2.428938e+07
-4.287000e+01	1.304659e+07	-4.287000e+01	-4.959175e+06	-4.287000e+01	-4.603895e+06	-4.287000e+01	2.552788e+07	-4.287000e+01	2.525093e+07	-4.287000e+01	-1.033444e+07	-4.287000e+01	4.739827e+07
-4.257000e+01	9.983915e+06	-4.257000e+01	5.685502e+07	-4.257000e+01	1.061946e+07	-4.257000e+01	6.226816e+07	-4.257000e+01	-5.841469e+06	-4.257000e+01	-4.751832e+07	-4.257000e+01	-1.647936e+07
-4.227000e+01	-1.570479e+07	-4.227000e+01	-4.794235e+07	-4.227000e+01	-6.632898e+06	-4.227000e+01	-7.887459e+07	-4.227000e+01	4.306452e+07	-4.227000e+01	-6.503779e+07	-4.227000e+01	6.119435e+07
-4.222000e+01	-2.531156e+05	-4.222000e+01	4.149163e+07	-4.222000e+01	-5.365871e+02	-4.222000e+01	-2.041271e+07	-4.222000e+01	1.054677e+07	-4.222000e+01	-2.867391e+02	-4.222000e+01	-3.314356e+07
-4.212000e+01	-5.735666e+07	-4.212000e+01	-4.039661e+07	-4.212000e+01	-1.476301e+08	-4.212000e+01	-9.631760e+07	-4.212000e+01	-2.492642e+07	-4.212000e+01	-1.957783e+07	-4.212000e+01	-1.529140e+07
-4.202000e+01	3.574401e+07	-4.202000e+01	3.879154e+06	-4.202000e+01	-3.484733e+07	-4.202000e+01	9.978570e+07	-4.202000e+01	3.455015e+07	-4.202000e+01	6.206391e+07	-4.202000e+01	4.903248e+07
-4.197000e+01	-7.838352e+06	-4.197000e+01	4.384581e+07	-4.197000e+01	-6.035722e+07	-4.197000e+01	-2.863609e+07	-4.197000e+01	4.760219e+06	-4.197000e+01	4.588816e+07	-4.197000e+01	-5.253099e+07
-4.194500e+01	1.523036e+07	-4.194500e+01	-1.426414e+07	-4.194500e+01	9.887814e+07	-4.194500e+01	-4.540332e+07	-4.194500e+01	-8.156854e+07	-4.194500e+01	1.353739e+02	-4.194500e+01	1.337399e+08
-4.192000e+01	-4.947492e+06	-4.192000e+01	5.196294e+06	-4.192000e+01	2.391595e+07	-4.192000e+01	-3.423783e+07	-4.192000e+01	-1.187740e+07	-4.192000e+01	-1.032931e+07	-4.192000e+01	-2.352654e+06
-4.189500e+01	-1.596565e+07	-4.189500e+01	4.725098e+07	-4.189500e+01	1.623165e+07	-4.189500e+01	-6.792994e+06	-4.189500e+01	-9.284894e+07	-4.189500e+01	4.613819e+06	-4.189500e+01	-6.424842e+07
-4.187000e+01	-1.339497e+07	-4.187000e+01	7.579077e+07	-4.187000e+01	-8.248708e+07	-4.187000e+01	-1.339030e+08	-4.187000e+01	-3.614657e+06	-4.187000e+01	6.146255e+07	-4.187000e+01	2.381624e+06
-4.184500e+01	9.506205e+06	-4.184500e+01	1.176133e+07	-4.184500e+01	6.770609e+07	-4.184500e+01	4.383918e+07	-4.184500e+01	7.185678e+07	-4.184500e+01	-5.313615e+07	-4.184500e+01	-8.499000e+07
-4.182000e+01	1.858940e+07	-4.182000e+01	9.205874e+06	-4.182000e+01	4.614137e+07	-4.182000e+01	6.444499e+07	-4.182000e+01	-7.055938e+07	-4.182000e+01	5.826222e+06	-4.182000e+01	5.647732e+07
-4.179500e+01	-3.347212e+06	-4.179500e+01	-4.053993e+07	-4.179500e+01	7.589459e+07	-4.179500e+01	1.365398e+06	-4.179500e+01	-1.198077e+07	-4.179500e+01	-1.744439e+07	-4.179500e+01	-2.737817e+07
-4.177000e+01	-6.458347e+06	-4.177000e+01	6.857056e+07	-4.177000e+01	-8.857693e+07	-4.177000e+01	9.603991e+06	-4.177000e+01	4.543382e+07	-4.177000e+01	-2.352723e+06	-4.177000e+01	-7.142880e+07
-4.172000e+01	7.221459e+06	-4.172000e+01	5.076108e+07	-4.172000e+01	2.424908e+07	-4.172000e+01	-8.549258e+07	-4.172000e+01	6.063705e+06	-4.172000e+01	6.670593e+07	-4.172000e+01	-1.895846e+07
-4.162000e+01	-1.210594e+06	-4.162000e+01	6.199498e+07	-4.162000e+01	1.329725e+06	-4.162000e+01	1.104691e+07	-4.162000e+01	3.391548e+07	-4.162000e+01	-9.884188e+07	-4.162000e+01	-1.670878e+07
-4.152000e+01	3.604063e+07	-4.152000e+01	6.883494e+07	-4.152000e+01	8.007187e+06	-4.152000e+01	9.509220e+07	-4.152000e+01	-9.707036e+06	-4.152000e+01	2.327337e+07	-4.152000e+01	3.074313e+07
-4.147000e+01	-2.244059e+07	-4.147000e+01	2.915227e+07	-4.147000e+01	-3.965748e+07	-4.147000e+01	-6.198709e+07	-4.147000e+01	2.192565e+07	-4.147000e+01	-3.517127e+07	-4.147000e+01	-4.890560e+07
-4.117000e+01	8.680675e+06	-4.117000e+01	1.869232e+07	-4.117000e+01	3.261771e+07	-4.117000e+01	-1.514349e+07	-4.117000e+01	5.959994e+07	-4.117000e+01	-2.935487e+07	-4.117000e+01	-1.432756e+07
-4.087000e+01	-1.068866e+07	-4.087000e+01	4.534772e+07	-4.087000e+01	-1.362430e+07	-4.087000e+01	-1.082643e+07	-4.087000e+01	-9.077326e+07	-4.087000e+01	-2.270256e+07	-4.087000e+01	2.844688e+07
-4.057000e+01	4.929773e+06	-4.057000e+01	-2.889475e+07	-4.057000e+01	5.927648e+07	-4.057000e+01	3.290777e+07	-4.057000e+01	-1.215966e+07	-4.057000e+01	3.860184e+07	-4.057000e+01	-6.015304e+07
-4.027000e+01	5.426467e+06	-4.027000e+01	5.921371e+07	-4.027000e+01	4.249685e+07	-4.027000e+01	-6.744437e+07	-4.027000e+01	-5.518271e+07	-4.027000e+01	3.506718e+07	-4.027000e+01	1.840814e+07
-4.022000e+01	8.048770e+06	-4.022000e+01	-6.304213e+06	-4.022000e+01	7.756250e+06	-4.022000e+01	1.852801e+07	-4.022000e+01	1.761463e+07	-4.022000e+01	-4.484564e+07	-4.022000e+01	5.554358e+07
-4.012000e+01	1.548026e+07	-4.012000e+01	-3.547783e+07	-4.012000e+01	6.198946e+07	-4.012000e+01	-2.374416e+07	-4.012000e+01	6.585958e+07	-4.012000e+01	4.019971e+07	-4.012000e+01	-1.594519e+07
-4.002000e+01	-2.770694e+06	-4.002000e+01	9.808533e+07	-4.002000e+01	-5.206521e+06	-4.002000e+01	-7.975426e+06	-4.002000e+01	3.700132e+07	-4.002000e+01	-7.522708e+07	-4.002000e+01	-6.330179e+07
-3.997000e+01	-1.513869e+07	-3.997000e+01	-1.253973e+08	-3.997000e+01	7.814174e+06	-3.997000e+01	7.026333e+07	-3.997000e+01	-1.364315e+06	-3.997000e+01	3.503832e+07	-3.997000e+01	-7.718635e+07
-3.994500e+01	8.612251e+06	-3.994500e+01	3.908825e+07	-3.994500e+01	3.892027e+06	-3.994500e+01	5.350301e+07	-3.994500e+01	-1.044903e+08	-3.994500e+01	2.883186e+07	-3.994500e+01	3.084866e+07
-3.992000e+01	-1.218589e+07	-3.992000e+01	1.212861e+08	-3.992000e+01	-1.083819e+08	-3.992000e+01	-9.586894e+07	-3.992000e+01	1.361884e+06	-3.992000e+01	-6.509000e+07	-3.992000e+01	7.357754e+07
-3.989500e+01	5.751561e+07	-3.989500e+01	1.148869e+08	-3.989500e+01	9.463674e+07	-3.989500e+01	5.811265e+07	-3.989500e+01	4.283084e+07	-3.989500e+01	-7.547632e+06	-3.989500e+01	4.217417e+07
-3.987000e+01	5.129002e+06	-3.987000e+01	-2.668678e+07	-3.987000e+01	-5.431879e+07	-3.987000e+01	1.182331e+08	-3.987000e+01	8.282551e+06	-3.987000e+01	8.851999e+06	-3.987000e+01	-2.358807e+07
-3.984500e+01	6.332022e+06	-3.984500e+01	5.973733e+07	-3.984500e+01	9.214782e+06	-3.984500e+01	7.060340e+07	-3.984500e+01	-2.881482e+07	-3.984500e+01	-4.030509e+07	-3.984500e+01	-3.244347e+07
-3.982000e+01	5.636803e+06	-3.982000e+01	-9.447781e+07	-3.982000e+01	7.915434e+06	-3.982000e+01	-2.666631e+06	-3.982000e+01	2.740576e+06	-3.982000e+01	1.092722e+08	-3.982000e+01	1.103705e+07
-3.979500e+01	-1.320849e+07	-3.979500e+01	-3.808347e+07	-3.979500e+01	-7.246451e+07	-3.979500e+01	-1.858782e+07	-3.979500e+01	-3.979898e+07	-3.979500e+01	7.231412e+07	-3.979500e+01	1.736974e+07
-3.977000e+01	-2.543162e+07	-3.977000e+01	-6.272384e+07	-3.977000e+01	2.609483e+06	-3.977000e+01	1.467964e+07	-3.977000e+01	-6.299162e+07	-3.977000e+01	1.539401e+07	-3.977000e+01	-5.955742e+07
-3.972000e+01	5.127294e+07	-3.972000e+01	7.959286e+07	-3.972000e+01	5.107993e+07	-3.972000e+01	8.046658e+07	-3.972000e+01	-1.388751e+07	-3.972000e+01	5.233777e+07	-3.972000e+01	5.804800e+07
-3.962000e+01	-3.524036e+07	-3.962000e+01	-7.169780e+07	-3.962000e+01	-2.844288e+07	-3.962000e+01	1.611873e+07	-3.962000e+01	-1.109406e+07	-3.962000e+01	-2.053553e+07	-3.962000e+01	-9.579064e+07
-3.952000e+01	-1.590772e+07	-3.952000e+01	-1.261027e+06	-3.952000e+01	-9.082083e+06	-3.952000e+01	-3.753339e+07	-3.952000e+01	2.492101e+06	-3.952000e+01	1.649936e+07	-3.952000e+01	-6.656127e+07
-3.947000e+01	1.809605e+07	-3.947000e+01	2.186322e+07	-3.947000e+01	-2.659291e+07	-3.947000e+01	-1.474067e+07	-3.947000e+01	3.984753e+07	-3.947000e+01	8.695544e+07	-3.947000e+01	1.243709e+06
-3.917000e+01	-2.163588e+07	-3.917000e+01	2.591897e+07	-3.917000e+01	-1.585811e+07	-3.917000e+01	-4.419666e+07	-3.917000e+01	-8.703212e+06	-3.917000e+01	-8.697694e+07	-3.917000e+01	6.905509e+02
-3.887000e+01	-1.979278e+07	-3.887000e+01	-1.939661e+07	-3.887000e+01	-1.908727e+07	-3.887000e+01	-2.077666e+07	-3.887000e+01	-1.543146e+07	-3.887000e+01	-1.885121e+07	-3.887000e+01	-2.521344e+07
-3.857000e+01	5.271563e+06	-3.857000e+01	-4.832729e+06	-3.857000e+01	7.439097e+06	-3.857000e+01	1.645234e+07	-3.857000e+01	-1.984706e+07	-3.857000e+01	-3.257953e+07	-3.857000e+01	6.499726e+07
-3.827000e+01	2.238169e+07	-3.827000e+01	-3.394693e+07	-3.827000e+01	1.982470e+07	-3.827000e+01	3.687192e+07	-3.827000e+01	-8.117798e+07	-3.827000e+01	1.277442e+08	-3.827000e+01	6.497421e+07
-3.822000e+01	-1.304898e+07	-3.822000e+01	-3.637476e+06	-3.822000e+01	-7.462300e+06	-3.822000e+01	-6.998440e+07	-3.822000e+01	1.047887e+07	-3.822000e+01	-3.360535e+07	-3.822000e+01	2.591676e+07
-3.812000e+01	1.581940e+07	-3.812000e+01	9.993824e+07	-3.812000e+01	-6.709731e+07	-3.812000e+01	-1.032109e+08	-3.812000e+01	2.759721e+07	-3.812000e+01	4.810739e+07	-3.812000e+01	8.958174e+07
-3.802000e+01	-8.717900e+05	-3.802000e+01	-3.627455e+07	-3.802000e+01	8.390251e+07	-3.802000e+01	-1.349687e+08	-3.802000e+01	3.498758e+07	-3.802000e+01	-2.400812e+07	-3.802000e+01	7.113054e+07
-3.797000e+01	-4.905060e+06	-3.797000e+01	-1.181747e+08	-3.797000e+01	-1.253202e+06	-3.797000e+01	-1.281655e+06	-3.797000e+01	3.273478e+07	-3.797000e+01	1.307108e+07	-3.797000e+01	4.547334e+07
-3.794500e+01	3.261518e+07	-3.794500e+01	6.426992e+07	-3.794500e+01	8.240267e+07	-3.794500e+01	2.457687e+07	-3.794500e+01	-4.681706e+07	-3.794500e+01	-4.037399e+07	-3.794500e+01	1.116327e+08
-3.792000e+01	2.793466e+07	-3.792000e+01	3.523111e+07	-3.792000e+01	1.117375e+07	-3.792000e+01	3.475192e+07	-3.792000e+01	1.053783e+06	-3.792000e+01	3.160755e+07	-3.792000e+01	5.378984e+07
-3.789500e+01	-1.055497e+07	-3.789500e+01	1.117113e+08	-3.789500e+01	-8.974875e+07	-3.789500e+01	-2.807508e+07	-3.789500e+01	-8.557719e+06	-3.789500e+01	-3.505531e+07	-3.789500e+01	-1.360424e+07
-3.787000e+01	-2.175508e+06	-3.787000e+01	2.077714e+07	-3.787000e+01	1.865254e+07	-3.787000e+01	-1.156000e+07	-3.787000e+01	2.672539e+07	-3.787000e+01	-5.176128e+07	-3.787000e+01	-1.588684e+07
-3.784500e+01	-1.005016e+07	-3.784500e+01	5.746672e+07	-3.784500e+01	-3.923828e+07	-3.784500e+01	2.888888e+07	-3.784500e+01	-8.289119e+07	-3.784500e+01	-1.426130e+07	-3.784500e+01	-1.026577e+07
-3.782000e+01	1.045294e+07	-3.782000e+01	-2.578580e+07	-3.782000e+01	4.059073e+07	-3.782000e+01	7.251664e+06	-3.782000e+01	4.457120e+07	-3.782000e+01	-4.427286e+07	-3.782000e+01	4.036272e+07
-3.779500e+01	1.594837e+07	-3.779500e+01	-5.130799e+07	-3.779500e+01	-1.140036e+07	-3.779500e+01	3.611052e+07	-3.779500e+01	4.253050e+06	-3.779500e+01	3.976735e+07	-3.779500e+01	7.826767e+07
-3.777000e+01	-2.836437e+07	-3.777000e+01	1.231756e+06	-3.777000e+01	-1.379786e+07	-3.777000e+01	-3.837681e+07	-3.777000e+01	-8.701412e+07	-3.777000e+01	3.016595e+07	-3.777000e+01	-6.239514e+07
-3.772000e+01	2.999274e+06	-3.772000e+01	1.215299e+08	-3.772000e+01	1.762633e+07	-3.772000e+01	-6.256367e+06	-3.772000e+01	2.691193e+07	-3.772000e+01	-1.011639e+08	-3.772000e+01	-4.065225e+07
-3.762000e+01	-4.398105e+06	-3.762000e+01	1.231624e+08	-3.762000e+01	-2.361522e+07	-3.762000e+01	4.909017e+07	-3.762000e+01	-8.063242e+07	-3.762000e+01	-6.595495e+07	-3.762000e+01	-2.843861e+07
-3.752000e+01	-4.302895e+07	-3.752000e+01	3.153337e+07	-3.752000e+01	-5.737845e+07	-3.752000e+01	9.384150e+06	-3.752000e+01	-1.253970e+08	-3.752000e+01	-1.039171e+08	-3.752000e+01	-1.239866e+07
-3.747000e+01	1.716667e+06	-3.747000e+01	-6.804882e+07	-3.747000e+01	3.451376e+07	-3.747000e+01	-2.188746e+07	-3.747000e+01	8.574960e+07	-3.747000e+01	3.341926e+07	-3.747000e+01	-5.344634e+07
-3.717000e+01	1.996189e+07	-3.717000e+01	1.122179e+07	-3.717000e+01	1.270323e+06	-3.717000e+01	-1.563034e+07	-3.717000e+01	4.335984e+06	-3.717000e+01	4.800681e+07	-3.717000e+01	7.056679e+07
-3.687000e+01	2.220962e+07	-3.687000e+01	-3.130760e+07	-3.687000e+01	2.223410e+07	-3.687000e+01	-5.347770e+06	-3.687000e+01	1.254622e+07	-3.687000e+01	7.402330e+07	-3.687000e+01	6.110948e+07
-3.657000e+01	1.476609e+07	-3.657000e+01	-1.409764e+07	-3.657000e+01	-2.452606e+07	-3.657000e+01	1.595869e+07	-3.657000e+01	5.759477e+07	-3.657000e+01	5.258327e+07	-3.657000e+01	1.083488e+06
-3.627000e+01	3.157574e+06	-3.627000e+01	-4.349586e+06	-3.627000e+01	2.228923e+06	-3.627000e+01	-6.070082e+07	-3.627000e+01	1.170816e+06	-3.627000e+01	7.084185e+07	-3.627000e+01	9.754259e+06
-3.622000e+01	-8.101590e+06	-3.622000e+01	-5.333293e+07	-3.622000e+01	-1.006703e+07	-3.622000e+01	6.304893e+07	-3.622000e+01	5.894915e+06	-3.622000e+01	-9.449445e+06	-3.622000e+01	-4.470398e+07
-3.612000e+01	-2.395622e+07	-3.612000e+01	-4.048042e+07	-3.612000e+01	-6.370422e+07	-3.612000e+01	-4.228428e+07	-3.612000e+01	-9.791606e+07	-3.612000e+01	9.847990e+07	-3.612000e+01	2.167757e+06
-3.602000e+01	1.318772e+07	-3.602000e+01	6.189046e+07	-3.602000e+01	-3.379210e+07	-3.602000e+01	-1.151665e+07	-3.602000e+01	8.655566e+07	-3.602000e+01	-4.121995e+07	-3.602000e+01	1.720891e+07
-3.597000e+01	-1.411092e+07	-3.597000e+01	7.473135e+07	-3.597000e+01	-7.440418e+07	-3.597000e+01	-2.527417e+07	-3.597000e+01	-2.223391e+07	-3.597000e+01	2.110609e+06	-3.597000e+01	-3.959520e+07
-3.594500e+01	-8.407677e+06	-3.594500e+01	1.851557e+07	-3.594500e+01	3.481998e+07	-3.594500e+01	-7.419276e+07	-3.594500e+01	1.033451e+07	-3.594500e+01	2.113893e+07	-3.594500e+01	-6.106229e+07
-3.592000e+01	-1.877914e+07	-3.592000e+01	-5.893560e+07	-3.592000e+01	-1.005273e+07	-3.592000e+01	6.923904e+06	-3.592000e+01	-3.479672e+07	-3.592000e+01	2.428057e+07	-3.592000e+01	-4.009427e+07
-3.589500e+01	1.394637e+07	-3.589500e+01	2.757171e+07	-3.589500e+01	-1.819947e+07	-3.589500e+01	5.037217e+07	-3.589500e+01	-1.974224e+07	-3.589500e+01	5.305702e+06	-3.589500e+01	3.837034e+07
-3.587000e+01	-1.120638e+07	-3.587000e+01	-1.756863e+07	-3.587000e+01	-1.342624e+07	-3.587000e+01	4.951597e+07	-3.587000e+01	-1.038420e+07	-3.587000e+01	-8.854395e+07	-3.587000e+01	1.316877e+07
-3.584500e+01	-4.555268e+06	-3.584500e+01	2.526242e+07	-3.584500e+01	-7.859018e+07	-3.584500e+01	5.805936e+07	-3.584500e+01	-1.445385e+07	-3.584500e+01	-1.062120e+06	-3.584500e+01	-1.654724e+07
