Delay [ns]	StS norm
4.885000e+01	8.109730e+07
4.895000e+01	5.508098e+07
4.925000e+01	1.215934e+07
4.955000e+01	5.246094e+07
4.985000e+01	5.303188e+07
5.015000e+01	4.686448e+07
5.025000e+01	5.597742e+07
5.035000e+01	9.019319e+07
5.040000e+01	5.192309e+07
5.042500e+01	3.520729e+07
5.045000e+01	6.171672e+07
5.047500e+01	3.098930e+07
5.050000e+01	5.471001e+07
5.052500e+01	6.143067e+07
5.055000e+01	5.654326e+07
5.057500e+01	2.078522e+07
5.060000e+01	2.785907e+07
5.065000e+01	5.908655e+07
5.075000e+01	5.264662e+07
5.085000e+01	2.646067e+07
5.095000e+01	4.085998e+07
5.125000e+01	5.781769e+07
5.155000e+01	1.543641e+07
5.185000e+01	3.757012e+07
5.215000e+01	4.492974e+07
5.225000e+01	4.739835e+07
5.235000e+01	3.659957e+07
5.240000e+01	6.422136e+07
5.242500e+01	5.039201e+07
5.245000e+01	4.074341e+07
5.247500e+01	2.140603e+07
5.250000e+01	2.905301e+07
5.252500e+01	4.355410e+07
5.255000e+01	5.588112e+07
5.257500e+01	2.933905e+07
5.260000e+01	4.239598e+07
5.265000e+01	5.782217e+07
5.275000e+01	4.069182e+07
5.285000e+01	2.593046e+07
5.295000e+01	5.127137e+07
5.325000e+01	6.518194e+07
5.355000e+01	3.990965e+07
5.385000e+01	5.663798e+07
5.415000e+01	4.924482e+07
5.425000e+01	5.466555e+07
5.435000e+01	6.923550e+07
5.440000e+01	5.045546e+07
5.442500e+01	3.453890e+07
5.445000e+01	1.551672e+07
5.447500e+01	7.277074e+06
5.450000e+01	6.749642e+07
5.452500e+01	4.196860e+07
5.455000e+01	5.495510e+06
5.457500e+01	2.451231e+07
5.460000e+01	4.481848e+06
5.465000e+01	2.967562e+07
5.475000e+01	7.029070e+07
5.485000e+01	3.884187e+07
5.495000e+01	2.370756e+07
5.525000e+01	4.690102e+07
5.555000e+01	4.493966e+07
5.585000e+01	5.244129e+07
5.615000e+01	3.745984e+07
5.625000e+01	4.702332e+07
5.635000e+01	3.156819e+07
5.640000e+01	4.588160e+07
5.642500e+01	3.017977e+07
5.645000e+01	2.471610e+07
5.647500e+01	4.966303e+07
5.650000e+01	2.504884e+07
5.652500e+01	4.680026e+07
5.655000e+01	5.410476e+07
5.657500e+01	3.404471e+07
5.660000e+01	4.479622e+07
5.665000e+01	1.525834e+07
5.675000e+01	4.674038e+07
5.685000e+01	6.682738e+07
5.695000e+01	2.314172e+07
5.725000e+01	5.458612e+07
5.755000e+01	3.946214e+07
5.785000e+01	4.011445e+07
5.815000e+01	4.630569e+07
5.825000e+01	5.131720e+07
5.835000e+01	3.540629e+07
5.840000e+01	4.355878e+07
