Delay [ns]	Avg StS	0204 Delay[ns]	0204 StS	0205 Delay[ns]	0205 StS	0206 Delay[ns]	0206 StS	0207 Delay[ns]	0207 StS	0208 Delay[ns]	0208 StS	0209 Delay[ns]	0209 StS	0210 Delay[ns]	0210 StS	0211 Delay[ns]	0211 StS
3.850000e+00	1.681245e+08	3.850000e+00	1.724687e+08	3.850000e+00	1.804528e+08	3.850000e+00	1.699237e+08	3.850000e+00	2.252350e+08	3.850000e+00	2.155497e+08	3.850000e+00	4.939923e+07	3.850000e+00	2.073370e+08	3.850000e+00	1.246297e+08
4.150000e+00	1.159861e+08	4.150000e+00	1.785591e+08	4.150000e+00	1.184712e+08	4.150000e+00	1.207522e+08	4.150000e+00	1.718818e+08	4.150000e+00	1.610288e+08	4.150000e+00	8.310688e+07	4.150000e+00	6.059947e+07	4.150000e+00	3.348958e+07
4.250000e+00	1.227448e+08	4.250000e+00	1.059375e+08	4.250000e+00	1.322421e+08	4.250000e+00	6.590409e+07	4.250000e+00	6.660442e+07	4.250000e+00	2.062032e+08	4.250000e+00	7.221765e+07	4.250000e+00	1.889051e+08	4.250000e+00	1.439447e+08
4.350000e+00	1.197014e+08	4.350000e+00	1.314680e+08	4.350000e+00	9.071915e+07	4.350000e+00	1.746916e+08	4.350000e+00	3.162510e+07	4.350000e+00	1.538361e+08	4.350000e+00	2.019309e+08	4.350000e+00	7.711649e+07	4.350000e+00	9.622411e+07
4.400000e+00	1.405472e+08	4.400000e+00	5.534869e+07	4.400000e+00	1.893854e+08	4.400000e+00	7.859617e+07	4.400000e+00	1.524833e+08	4.400000e+00	1.460545e+08	4.400000e+00	1.652380e+08	4.400000e+00	1.096663e+08	4.400000e+00	2.276053e+08
4.425000e+00	1.198566e+08	4.425000e+00	6.191411e+07	4.425000e+00	6.017864e+07	4.425000e+00	1.624494e+08	4.425000e+00	1.397863e+08	4.425000e+00	8.662990e+07	4.425000e+00	1.491272e+08	4.425000e+00	1.657007e+08	4.425000e+00	1.330669e+08
4.450000e+00	1.406918e+08	4.450000e+00	1.571939e+08	4.450000e+00	1.398774e+08	4.450000e+00	1.152930e+08	4.450000e+00	1.568261e+08	4.450000e+00	7.372900e+07	4.450000e+00	1.483778e+08	4.450000e+00	1.907060e+08	4.450000e+00	1.435313e+08
4.475000e+00	1.280950e+08	4.475000e+00	1.121708e+08	4.475000e+00	1.104657e+08	4.475000e+00	1.796142e+08	4.475000e+00	1.243755e+08	4.475000e+00	1.266706e+08	4.475000e+00	9.788035e+07	4.475000e+00	2.042539e+08	4.475000e+00	6.932907e+07
4.500000e+00	1.065730e+08	4.500000e+00	1.925996e+08	4.500000e+00	3.388529e+06	4.500000e+00	8.903379e+07	4.500000e+00	1.084587e+08	4.500000e+00	1.235945e+08	4.500000e+00	1.275885e+08	4.500000e+00	1.325533e+08	4.500000e+00	7.536731e+07
4.525000e+00	1.342141e+08	4.525000e+00	1.515422e+08	4.525000e+00	1.734635e+08	4.525000e+00	1.726751e+08	4.525000e+00	1.953166e+08	4.525000e+00	1.344559e+08	4.525000e+00	8.237928e+07	4.525000e+00	1.016280e+08	4.525000e+00	6.225259e+07
4.550000e+00	1.297844e+08	4.550000e+00	1.006793e+08	4.550000e+00	1.027828e+08	4.550000e+00	1.163977e+08	4.550000e+00	9.305744e+07	4.550000e+00	1.093328e+08	4.550000e+00	1.454392e+08	4.550000e+00	1.891814e+08	4.550000e+00	1.814044e+08
4.575000e+00	1.246162e+08	4.575000e+00	1.462665e+08	4.575000e+00	1.655793e+08	4.575000e+00	7.016212e+07	4.575000e+00	5.545219e+07	4.575000e+00	1.627732e+08	4.575000e+00	6.175933e+07	4.575000e+00	2.195101e+08	4.575000e+00	1.154266e+08
4.600000e+00	9.883190e+07	4.600000e+00	6.949290e+07	4.600000e+00	-4.532328e+06	4.600000e+00	1.693765e+08	4.600000e+00	1.001138e+08	4.600000e+00	1.521116e+08	4.600000e+00	-2.201194e+07	4.600000e+00	1.289052e+08	4.600000e+00	1.971995e+08
4.650000e+00	1.036736e+08	4.650000e+00	6.173146e+07	4.650000e+00	1.364800e+08	4.650000e+00	1.516352e+08	4.650000e+00	2.226849e+08	4.650000e+00	8.633659e+07	4.650000e+00	-3.731910e+06	4.650000e+00	-2.522554e+06	4.650000e+00	1.767753e+08
4.750000e+00	1.100060e+08	4.750000e+00	1.101626e+08	4.750000e+00	1.228127e+08	4.750000e+00	1.085065e+08	4.750000e+00	1.553785e+08	4.750000e+00	1.025569e+08	4.750000e+00	1.229499e+08	4.750000e+00	1.476901e+08	4.750000e+00	9.991035e+06
4.850000e+00	1.236475e+08	4.850000e+00	1.639277e+08	4.850000e+00	2.061529e+08	4.850000e+00	6.771583e+07	4.850000e+00	1.260052e+08	4.850000e+00	1.299923e+08	4.850000e+00	8.023826e+07	4.850000e+00	1.654176e+08	4.850000e+00	4.973022e+07
4.950000e+00	1.425761e+08	4.950000e+00	1.594439e+08	4.950000e+00	1.802849e+08	4.950000e+00	1.077564e+08	4.950000e+00	1.305067e+08	4.950000e+00	1.771254e+08	4.950000e+00	1.861117e+08	4.950000e+00	1.001986e+08	4.950000e+00	9.918154e+07
5.250000e+00	1.339353e+08	5.250000e+00	1.506492e+08	5.250000e+00	2.293824e+07	5.250000e+00	2.514008e+08	5.250000e+00	1.302662e+08	5.250000e+00	1.862509e+08	5.250000e+00	1.089129e+08	5.250000e+00	7.331781e+07	5.250000e+00	1.477463e+08
5.550000e+00	1.230963e+08	5.550000e+00	1.041126e+08	5.550000e+00	1.290843e+08	5.550000e+00	1.049618e+08	5.550000e+00	1.208141e+08	5.550000e+00	1.322774e+08	5.550000e+00	1.353100e+08	5.550000e+00	9.986150e+07	5.550000e+00	1.583488e+08
5.850000e+00	8.392961e+07	5.850000e+00	9.816544e+07	5.850000e+00	8.587177e+07	5.850000e+00	1.016526e+08	5.850000e+00	1.359064e+08	5.850000e+00	7.452414e+07	5.850000e+00	1.180293e+08	5.850000e+00	1.333638e+07	5.850000e+00	4.395084e+07
6.150000e+00	9.893747e+07	6.150000e+00	1.414828e+08	6.150000e+00	8.536722e+07	6.150000e+00	1.624415e+08	6.150000e+00	9.218692e+07	6.150000e+00	7.607997e+07	6.150000e+00	1.082515e+08	6.150000e+00	1.074123e+08	6.150000e+00	1.827752e+07
6.250000e+00	1.252295e+08	6.250000e+00	1.250934e+08	6.250000e+00	1.639407e+08	6.250000e+00	1.407044e+08	6.250000e+00	2.177289e+08	6.250000e+00	1.048884e+08	6.250000e+00	3.029568e+07	6.250000e+00	1.371063e+08	6.250000e+00	8.207822e+07
6.350000e+00	1.181435e+08	6.350000e+00	2.024613e+08	6.350000e+00	5.360873e+07	6.350000e+00	1.092434e+08	6.350000e+00	8.511266e+07	6.350000e+00	1.976503e+08	6.350000e+00	-1.086348e+06	6.350000e+00	1.024371e+08	6.350000e+00	1.957208e+08
6.400000e+00	8.633064e+07	6.400000e+00	4.232148e+07	6.400000e+00	5.496719e+07	6.400000e+00	8.627138e+07	6.400000e+00	1.716448e+08	6.400000e+00	9.387131e+07	6.400000e+00	1.201087e+08	6.400000e+00	2.231056e+06	6.400000e+00	1.192292e+08
6.425000e+00	1.206677e+08	6.425000e+00	1.304033e+08	6.425000e+00	1.434091e+08	6.425000e+00	1.361021e+08	6.425000e+00	1.656736e+08	6.425000e+00	4.452893e+07	6.425000e+00	1.623661e+08	6.425000e+00	7.971008e+07	6.425000e+00	1.031480e+08
6.450000e+00	1.485087e+08	6.450000e+00	1.045123e+08	6.450000e+00	3.969695e+07	6.450000e+00	1.283315e+08	6.450000e+00	1.519155e+08	6.450000e+00	2.007975e+08	6.450000e+00	2.864835e+08	6.450000e+00	1.762084e+08	6.450000e+00	1.001242e+08
6.475000e+00	9.541469e+07	6.475000e+00	1.217915e+08	6.475000e+00	6.134464e+07	6.475000e+00	1.388357e+08	6.475000e+00	1.309209e+08	6.475000e+00	8.597862e+07	6.475000e+00	1.397204e+08	6.475000e+00	1.091854e+08	6.475000e+00	-2.445961e+07
6.500000e+00	1.462505e+08	6.500000e+00	1.961764e+08	6.500000e+00	1.482771e+08	6.500000e+00	1.883880e+08	6.500000e+00	1.739470e+08	6.500000e+00	1.574084e+08	6.500000e+00	1.643814e+08	6.500000e+00	2.461864e+07	6.500000e+00	1.168069e+08
6.525000e+00	1.154419e+08	6.525000e+00	5.737310e+07	6.525000e+00	1.548460e+08	6.525000e+00	1.283781e+08	6.525000e+00	1.492404e+08	6.525000e+00	1.489074e+08	6.525000e+00	1.028220e+08	6.525000e+00	9.985286e+07	6.525000e+00	8.211565e+07
6.550000e+00	1.063358e+08	6.550000e+00	1.544136e+08	6.550000e+00	1.743020e+08	6.550000e+00	1.191135e+08	6.550000e+00	9.111096e+07	6.550000e+00	8.962987e+07	6.550000e+00	8.202729e+07	6.550000e+00	1.098241e+08	6.550000e+00	3.026487e+07
6.575000e+00	1.117932e+08	6.575000e+00	2.258131e+08	6.575000e+00	9.054352e+07	6.575000e+00	8.137801e+07	6.575000e+00	7.206409e+07	6.575000e+00	1.355981e+08	6.575000e+00	1.566564e+08	6.575000e+00	8.457767e+07	6.575000e+00	4.771461e+07
6.600000e+00	1.105140e+08	6.600000e+00	1.113111e+08	6.600000e+00	1.969531e+08	6.600000e+00	1.296163e+08	6.600000e+00	-4.926980e+07	6.600000e+00	1.272735e+08	6.600000e+00	2.167165e+08	6.600000e+00	1.095310e+08	6.600000e+00	4.198025e+07
6.650000e+00	1.105750e+08	6.650000e+00	6.440738e+07	6.650000e+00	2.422278e+07	6.650000e+00	1.695273e+08	6.650000e+00	1.973313e+08	6.650000e+00	1.729573e+08	6.650000e+00	1.415894e+08	6.650000e+00	5.527801e+07	6.650000e+00	5.928675e+07
6.750000e+00	1.263884e+08	6.750000e+00	1.765392e+08	6.750000e+00	1.897087e+08	6.750000e+00	1.488075e+08	6.750000e+00	1.196915e+08	6.750000e+00	4.653847e+07	6.750000e+00	8.058559e+07	6.750000e+00	1.702317e+08	6.750000e+00	7.900486e+07
6.850000e+00	1.122654e+08	6.850000e+00	1.539830e+08	6.850000e+00	1.768733e+08	6.850000e+00	1.576968e+07	6.850000e+00	1.935232e+08	6.850000e+00	9.225434e+07	6.850000e+00	3.533928e+07	6.850000e+00	8.236656e+07	6.850000e+00	1.480136e+08
6.950000e+00	1.030600e+08	6.950000e+00	1.215841e+08	6.950000e+00	9.480048e+07	6.950000e+00	1.144515e+08	6.950000e+00	1.213870e+08	6.950000e+00	9.117306e+07	6.950000e+00	1.254486e+08	6.950000e+00	7.409124e+07	6.950000e+00	8.154410e+07
7.250000e+00	1.225983e+08	7.250000e+00	2.109551e+08	7.250000e+00	1.262441e+08	7.250000e+00	7.171313e+07	7.250000e+00	5.670711e+07	7.250000e+00	1.266697e+08	7.250000e+00	1.927235e+08	7.250000e+00	1.198027e+08	7.250000e+00	7.597093e+07
7.550000e+00	1.223520e+08	7.550000e+00	1.067464e+08	7.550000e+00	1.206862e+08	7.550000e+00	1.274094e+08	7.550000e+00	8.473128e+07	7.550000e+00	1.389468e+08	7.550000e+00	1.235085e+08	7.550000e+00	1.124049e+08	7.550000e+00	1.643826e+08
7.850000e+00	7.127239e+07	7.850000e+00	1.140940e+07	7.850000e+00	1.476107e+08	7.850000e+00	1.834169e+07	7.850000e+00	1.924277e+07	7.850000e+00	4.397517e+06	7.850000e+00	2.193934e+08	7.850000e+00	9.798176e+07	7.850000e+00	5.180187e+07
8.150000e+00	7.931929e+07	8.150000e+00	2.650637e+07	8.150000e+00	1.619847e+08	8.150000e+00	7.203635e+07	8.150000e+00	1.805930e+07	8.150000e+00	1.448896e+08	8.150000e+00	7.707190e+07	8.150000e+00	6.655103e+06	8.150000e+00	1.273510e+08
8.250000e+00	8.829161e+07	8.250000e+00	1.525992e+08	8.250000e+00	8.793522e+07	8.250000e+00	1.752258e+08	8.250000e+00	7.017113e+07	8.250000e+00	5.799369e+07	8.250000e+00	7.702824e+07	8.250000e+00	-6.653984e+06	8.250000e+00	9.203361e+07
8.350000e+00	8.358811e+07	8.350000e+00	1.183801e+08	8.350000e+00	1.080364e+08	8.350000e+00	8.712250e+07	8.350000e+00	8.009900e+07	8.350000e+00	8.884164e+06	8.350000e+00	7.300606e+07	8.350000e+00	8.493014e+07	8.350000e+00	1.082465e+08
8.400000e+00	9.496702e+07	8.400000e+00	1.377484e+08	8.400000e+00	9.440596e+07	8.400000e+00	4.080354e+07	8.400000e+00	-7.447134e+06	8.400000e+00	1.160041e+08	8.400000e+00	1.631170e+08	8.400000e+00	1.546321e+08	8.400000e+00	6.047216e+07
8.425000e+00	1.105039e+08	8.425000e+00	3.676152e+07	8.425000e+00	9.838980e+07	8.425000e+00	1.371286e+08	8.425000e+00	1.072264e+08	8.425000e+00	8.605840e+07	8.425000e+00	1.725644e+08	8.425000e+00	1.078033e+08	8.425000e+00	1.380987e+08
8.450000e+00	7.699085e+07	8.450000e+00	6.870424e+07	8.450000e+00	4.991651e+07	8.450000e+00	4.211324e+07	8.450000e+00	1.488008e+08	8.450000e+00	1.867604e+08	8.450000e+00	1.215874e+08	8.450000e+00	-3.288787e+07	8.450000e+00	3.093207e+07
8.475000e+00	9.210411e+07	8.475000e+00	1.068721e+08	8.475000e+00	7.585235e+07	8.475000e+00	1.436957e+07	8.475000e+00	6.551438e+07	8.475000e+00	7.953800e+07	8.475000e+00	1.112684e+08	8.475000e+00	1.756069e+08	8.475000e+00	1.078112e+08
8.500000e+00	7.274505e+07	8.500000e+00	1.079852e+08	8.500000e+00	7.676718e+07	8.500000e+00	1.154713e+08	8.500000e+00	1.124902e+08	8.500000e+00	3.676470e+07	8.500000e+00	6.075854e+07	8.500000e+00	2.917054e+07	8.500000e+00	4.255277e+07
8.525000e+00	1.023224e+08	8.525000e+00	1.054305e+08	8.525000e+00	1.215898e+08	8.525000e+00	5.480033e+07	8.525000e+00	5.576325e+07	8.525000e+00	1.799140e+08	8.525000e+00	1.130069e+08	8.525000e+00	1.685309e+08	8.525000e+00	1.954320e+07
8.550000e+00	7.772139e+07	8.550000e+00	6.137282e+07	8.550000e+00	1.127315e+08	8.550000e+00	1.407735e+08	8.550000e+00	1.096707e+08	8.550000e+00	4.493040e+06	8.550000e+00	8.782036e+07	8.550000e+00	8.755397e+07	8.550000e+00	1.735524e+07
8.575000e+00	6.649418e+07	8.575000e+00	1.107909e+08	8.575000e+00	4.486790e+07	8.575000e+00	-8.377632e+06	8.575000e+00	9.958962e+07	8.575000e+00	1.544554e+08	8.575000e+00	9.230302e+07	8.575000e+00	4.295499e+07	8.575000e+00	-4.630789e+06
8.600000e+00	8.261975e+07	8.600000e+00	5.498198e+07	8.600000e+00	8.657869e+07	8.600000e+00	1.574166e+08	8.600000e+00	3.690849e+07	8.600000e+00	6.537060e+07	8.600000e+00	1.092666e+08	8.600000e+00	-4.914014e+07	8.600000e+00	1.995752e+08
8.650000e+00	9.463661e+07	8.650000e+00	1.320912e+08	8.650000e+00	5.496900e+07	8.650000e+00	1.408506e+08	8.650000e+00	1.489110e+08	8.650000e+00	2.485279e+07	8.650000e+00	9.291600e+07	8.650000e+00	1.265908e+08	8.650000e+00	3.591149e+07
8.750000e+00	8.717242e+07	8.750000e+00	1.425084e+08	8.750000e+00	5.596999e+07	8.750000e+00	1.265516e+08	8.750000e+00	4.027351e+07	8.750000e+00	2.144666e+07	8.750000e+00	1.060174e+08	8.750000e+00	1.425009e+08	8.750000e+00	6.211086e+07
8.850000e+00	1.175505e+08	8.850000e+00	1.374066e+08	8.850000e+00	1.298493e+08	8.850000e+00	1.031521e+08	8.850000e+00	1.297112e+08	8.850000e+00	1.097709e+08	8.850000e+00	1.406854e+08	8.850000e+00	8.095092e+07	8.850000e+00	1.088779e+08
8.950000e+00	9.954406e+07	8.950000e+00	8.100277e+07	8.950000e+00	1.546673e+08	8.950000e+00	1.459792e+08	8.950000e+00	1.069166e+08	8.950000e+00	6.897756e+07	8.950000e+00	1.378240e+08	8.950000e+00	2.042611e+07	8.950000e+00	8.055890e+07
9.250000e+00	1.137083e+08	9.250000e+00	1.526837e+08	9.250000e+00	1.775312e+08	9.250000e+00	5.539554e+07	9.250000e+00	1.451155e+08	9.250000e+00	1.397099e+08	9.250000e+00	5.547792e+07	9.250000e+00	9.195100e+07	9.250000e+00	9.180185e+07
9.550000e+00	1.098501e+08	9.550000e+00	1.231010e+08	9.550000e+00	1.204929e+08	9.550000e+00	1.287753e+08	9.550000e+00	1.247374e+08	9.550000e+00	6.407636e+07	9.550000e+00	1.284297e+08	9.550000e+00	8.253358e+07	9.550000e+00	1.066544e+08
9.850000e+00	9.475778e+07	9.850000e+00	1.591344e+07	9.850000e+00	7.495508e+07	9.850000e+00	1.309030e+08	9.850000e+00	2.053398e+07	9.850000e+00	1.639118e+08	9.850000e+00	9.846724e+07	9.850000e+00	1.219221e+08	9.850000e+00	1.314556e+08
1.015000e+01	8.827143e+07	1.015000e+01	1.567018e+08	1.015000e+01	8.166169e+07	1.015000e+01	8.453757e+07	1.015000e+01	9.000454e+07	1.015000e+01	6.008236e+07	1.015000e+01	7.303851e+07	1.015000e+01	-2.488505e+07	1.015000e+01	1.850300e+08
1.025000e+01	9.448094e+07	1.025000e+01	5.741043e+07	1.025000e+01	8.577982e+07	1.025000e+01	5.904044e+07	1.025000e+01	9.675565e+07	1.025000e+01	7.571697e+07	1.025000e+01	8.616770e+07	1.025000e+01	1.511157e+08	1.025000e+01	1.438608e+08
1.035000e+01	9.298261e+07	1.035000e+01	8.922078e+07	1.035000e+01	1.290825e+08	1.035000e+01	1.217156e+08	1.035000e+01	8.795116e+07	1.035000e+01	1.012752e+08	1.035000e+01	5.499239e+07	1.035000e+01	1.862600e+08	1.035000e+01	-2.663677e+07
1.040000e+01	8.132421e+07	1.040000e+01	4.012715e+07	1.040000e+01	1.787882e+08	1.040000e+01	3.873403e+07	1.040000e+01	7.447096e+07	1.040000e+01	7.560952e+07	1.040000e+01	2.763325e+07	1.040000e+01	5.923556e+07	1.040000e+01	1.559950e+08
1.042500e+01	1.016897e+08	1.042500e+01	1.094069e+08	1.042500e+01	8.237749e+07	1.042500e+01	2.919251e+07	1.042500e+01	8.071543e+07	1.042500e+01	1.189140e+08	1.042500e+01	1.624025e+08	1.042500e+01	1.155148e+08	1.042500e+01	1.149937e+08
1.045000e+01	7.820411e+07	1.045000e+01	7.006255e+07	1.045000e+01	5.677802e+07	1.045000e+01	9.773147e+06	1.045000e+01	9.200140e+07	1.045000e+01	3.527219e+07	1.045000e+01	9.836836e+07	1.045000e+01	1.046425e+08	1.045000e+01	1.587347e+08
1.047500e+01	2.546977e+07	1.047500e+01	-3.554333e+07	1.047500e+01	-2.882310e+07	1.047500e+01	5.429780e+07	1.047500e+01	9.485113e+07	1.047500e+01	-1.963988e+07	1.047500e+01	5.157664e+06	1.047500e+01	5.416344e+07	1.047500e+01	7.929444e+07
1.050000e+01	5.997791e+07	1.050000e+01	6.192411e+07	1.050000e+01	1.657003e+08	1.050000e+01	2.618210e+07	1.050000e+01	1.874250e+06	1.050000e+01	2.831758e+07	1.050000e+01	1.251555e+08	1.050000e+01	2.618577e+07	1.050000e+01	4.448364e+07
1.052500e+01	7.976368e+07	1.052500e+01	3.037407e+06	1.052500e+01	6.484106e+07	1.052500e+01	2.078461e+07	1.052500e+01	5.354003e+07	1.052500e+01	1.292988e+08	1.052500e+01	1.492634e+08	1.052500e+01	1.191052e+08	1.052500e+01	9.823892e+07
1.055000e+01	8.891270e+07	1.055000e+01	4.032988e+06	1.055000e+01	2.083631e+07	1.055000e+01	1.576909e+08	1.055000e+01	1.223818e+08	1.055000e+01	1.633192e+08	1.055000e+01	7.067157e+07	1.055000e+01	4.537037e+07	1.055000e+01	1.269985e+08
1.057500e+01	7.523607e+07	1.057500e+01	1.418319e+07	1.057500e+01	7.744520e+07	1.057500e+01	5.316796e+07	1.057500e+01	1.392082e+08	1.057500e+01	8.830619e+07	1.057500e+01	1.135483e+08	1.057500e+01	1.410349e+08	1.057500e+01	-2.500541e+07
1.060000e+01	9.536050e+07	1.060000e+01	8.332438e+07	1.060000e+01	1.005156e+08	1.060000e+01	7.449142e+07	1.060000e+01	9.022106e+07	1.060000e+01	2.667520e+07	1.060000e+01	9.078071e+07	1.060000e+01	1.016300e+08	1.060000e+01	1.952456e+08
1.065000e+01	8.227345e+07	1.065000e+01	4.061809e+07	1.065000e+01	7.891315e+07	1.065000e+01	2.262081e+08	1.065000e+01	1.027601e+08	1.065000e+01	9.206346e+07	1.065000e+01	2.637729e+07	1.065000e+01	5.379737e+07	1.065000e+01	3.745003e+07
1.075000e+01	7.110713e+07	1.075000e+01	1.258458e+08	1.075000e+01	5.055188e+07	1.075000e+01	4.499691e+07	1.075000e+01	4.096762e+07	1.075000e+01	8.582399e+07	1.075000e+01	5.087097e+07	1.075000e+01	9.408000e+07	1.075000e+01	7.571984e+07
1.085000e+01	8.325697e+07	1.085000e+01	1.632752e+08	1.085000e+01	1.100376e+08	1.085000e+01	1.081625e+08	1.085000e+01	1.040932e+07	1.085000e+01	7.420156e+07	1.085000e+01	7.045494e+07	1.085000e+01	1.023221e+08	1.085000e+01	2.719252e+07
1.095000e+01	6.235925e+07	1.095000e+01	8.059327e+07	1.095000e+01	-1.065721e+06	1.095000e+01	5.218110e+07	1.095000e+01	1.308946e+08	1.095000e+01	4.743508e+07	1.095000e+01	8.979319e+06	1.095000e+01	7.035896e+07	1.095000e+01	1.094974e+08
