# Photon E [eV]	StS norm sum
5.300900043912047295e+02	1.514826327762195085e-04
5.300910044557812171e+02	1.522455924838474282e-04
5.300920045203578184e+02	1.530085521915576117e-04
5.300930045849343060e+02	1.537715118991855585e-04
5.300940046495109073e+02	1.545344716068958505e-04
5.300950047140873949e+02	1.552974313145239328e-04
5.300960047786639961e+02	1.560603910222386429e-04
5.300970048432404838e+02	1.568233507298666439e-04
5.300980049078170850e+02	1.575863104375767733e-04
5.300990049723935726e+02	1.583492701452048556e-04
5.301000050369700602e+02	1.591122298528329379e-04
5.301010051015466615e+02	1.598751895605430673e-04
5.301020051661231491e+02	1.606381492681709328e-04
5.301030052306997504e+02	1.614011089758810892e-04
5.301040052952762380e+02	1.621640686835090902e-04
5.301050053598528393e+02	1.629270283912192738e-04
5.301060054244293269e+02	1.636899880988473290e-04
5.301070054890059282e+02	1.644529478065623372e-04
5.301080055535824158e+02	1.652159075141903383e-04
5.301090056181590171e+02	1.659788672219002508e-04
5.301100056827355047e+02	1.667418269295283331e-04
5.301110057473121060e+02	1.675047866369645930e-04
5.301120058118885936e+02	1.682677463448664363e-04
5.301130058764650812e+02	1.690307060524945187e-04
5.301140059410416825e+02	1.697936657602046209e-04
5.301150060056181701e+02	1.705566254678327032e-04
5.301160060701947714e+02	1.713195851755428055e-04
5.301170061347712590e+02	1.720825448831709962e-04
5.301180061993478603e+02	1.728455045908857063e-04
5.301190062639243479e+02	1.736084642985138700e-04
5.301200063285009492e+02	1.743714240062237283e-04
5.301210063930774368e+02	1.751343837138518648e-04
5.301220064576540381e+02	1.758973434215619399e-04
5.301230065222305257e+02	1.766603031291899952e-04
5.301240065868070133e+02	1.774232628368182401e-04
5.301250066513836146e+02	1.781862225445282068e-04
5.301260067159601022e+02	1.789491822521563434e-04
5.301270067805367034e+02	1.797121419598664456e-04
5.301280068451131910e+02	1.804751016674943653e-04
5.301290069096897923e+02	1.812380613752092109e-04
5.301300069742662799e+02	1.820010210828372662e-04
5.301310070388428812e+02	1.827639807905473955e-04
5.301320071034193688e+02	1.835269404981755320e-04
5.301330071679959701e+02	1.842899002058855800e-04
5.301340072325724577e+02	1.850528599135135811e-04
5.301350072971489453e+02	1.858158196211415821e-04
5.301360073617255466e+02	1.865787793288517385e-04
5.301370074263020342e+02	1.873417390364798751e-04
5.301380074908786355e+02	1.881046987441897063e-04
5.301390075554551231e+02	1.888676584518180596e-04
5.301400076200317244e+02	1.896306181595329324e-04
5.301410076846082120e+02	1.903935778671609063e-04
5.301420077491848133e+02	1.911565375748708730e-04
5.301430078137613009e+02	1.919194972824991450e-04
5.301440078783379022e+02	1.926824569902091931e-04
5.301450079429143898e+02	1.934454166978371399e-04
5.301460080074908774e+02	1.942083764054654119e-04
5.301470080720674787e+02	1.949713361131754329e-04
5.301480081366439663e+02	1.957342958208034068e-04
5.301490082012205676e+02	1.964972555285135632e-04
5.301500082657970552e+02	1.972602152361414558e-04
5.301510083303736565e+02	1.980231749438515038e-04
5.301520083949501441e+02	1.987861346514842482e-04
5.301530084595267454e+02	1.995490943591945402e-04
5.301540085241032330e+02	2.003120540668225683e-04
5.301550085886798342e+02	2.010750137745327519e-04
5.301560086532563218e+02	2.018379734821607529e-04
5.301570087178328095e+02	2.026009331897889708e-04
5.301580087824094107e+02	2.033638928974988833e-04
5.301590088469858983e+02	2.041268526051271011e-04
5.301600089115624996e+02	2.048898123128371491e-04
5.301610089761389872e+02	2.056527720204651502e-04
5.301620090407155885e+02	2.064157317281751169e-04
5.301630091052920761e+02	2.071786914358079697e-04
5.301640091698686774e+02	2.079416511435180990e-04
5.301650092344451650e+02	2.087046108511461000e-04
5.301660092990217663e+02	2.094675705588561481e-04
5.301670093635982539e+02	2.102305302664841491e-04
5.301680094281747415e+02	2.109934899741122856e-04
5.301690094927513428e+02	2.117564496818224692e-04
5.301700095573278304e+02	2.125194093894507141e-04
5.301710096219044317e+02	2.132823690971604640e-04
5.301720096864809193e+02	2.140453288047887090e-04
5.301730097510575206e+02	2.148082885124986486e-04
5.301740098156340082e+02	2.155712482201314743e-04
5.301750098802106095e+02	2.163342079278416036e-04
5.301760099447870971e+02	2.170971676354695504e-04
5.301770100093636984e+02	2.178601273431797340e-04
5.301780100739401860e+02	2.186230870508077350e-04
5.301790101385166736e+02	2.193860467584361426e-04
5.301800102030932749e+02	2.201490064661460280e-04
5.301810102676697625e+02	2.209119661737741645e-04
5.301820103322463638e+02	2.216749258814840228e-04
5.301830103968228514e+02	2.224378855891122407e-04
5.301840104613994527e+02	2.232008452968222887e-04
5.301850105259759403e+02	2.239638050044550331e-04
5.301860105905525415e+02	2.247267647121650269e-04
5.301870106551290291e+02	2.254897244197934074e-04
5.301880107197056304e+02	2.262526841275033470e-04
5.301890107842821180e+02	2.270156438351313751e-04
5.301900108488586056e+02	2.277786035427594303e-04
5.301910109134352069e+02	2.285415632504695597e-04
5.301920109780116945e+02	2.293045229580975065e-04
5.301930110425882958e+02	2.300674826658077713e-04
5.301940111071647834e+02	2.308304423734356911e-04
5.301950111717413847e+02	2.315934020811458475e-04
5.301960112363178723e+02	2.323563617887738214e-04
5.301970113008944736e+02	2.331193214964885315e-04
5.301980113654709612e+02	2.338822812041168307e-04
5.301990114300475625e+02	2.346452409118268245e-04
5.302000114946240501e+02	2.354082006194549610e-04
5.302010115592005377e+02	2.361711603270831789e-04
5.302020116237771390e+02	2.369341200347930914e-04
5.302030116883536266e+02	2.376970797424213092e-04
5.302040117529302279e+02	2.384600394501310320e-04
5.302050118175067155e+02	2.392229991577593312e-04
5.302060118820833168e+02	2.399859588654692979e-04
5.302070119466598044e+02	2.407489185730972718e-04
5.302080120112364057e+02	2.415118782808123343e-04
5.302090120758128933e+02	2.422748379884404708e-04
5.302100121403894946e+02	2.430377976961504375e-04
5.302110122049659822e+02	2.438007574037787367e-04
5.302120122695424698e+02	2.445637171114063853e-04
5.302130123341190711e+02	2.453266768191165689e-04
5.302140123986955587e+02	2.460896365267448409e-04
5.302150124632721599e+02	2.468525962344547534e-04
5.302160125278486476e+02	2.476155559420829171e-04
5.302170125924252488e+02	2.483785156497929380e-04
5.302180126570017364e+02	2.491414753574209390e-04
5.302190127215783377e+02	2.499044350651358931e-04
5.302200127861548253e+02	2.506673947727638941e-04
5.302210128507314266e+02	2.514303544804740234e-04
5.302220129153079142e+02	2.521933141881019160e-04
5.302230129798844018e+02	2.529562738957300797e-04
5.302240130444610031e+02	2.537192336034400464e-04
5.302250131090374907e+02	2.544821933110682642e-04
5.302260131736140920e+02	2.552451530187781225e-04
5.302270132381905796e+02	2.560081127264065030e-04
5.302280133027671809e+02	2.567710724341166866e-04
5.302290133673436685e+02	2.575340321417445249e-04
5.302300134319202698e+02	2.582969918494594248e-04
5.302310134964967574e+02	2.590599515570873716e-04
5.302320135610733587e+02	2.598229112647975009e-04
5.302330136256498463e+02	2.605858709724255561e-04
5.302340136902263339e+02	2.613488306800535029e-04
5.302350137548029352e+02	2.621117903877640660e-04
5.302360138193794228e+02	2.628747500953919044e-04
5.302370138839560241e+02	2.636377098031020337e-04
5.302380139485325117e+02	2.644006695107299263e-04
5.302390140131091130e+02	2.651636292184401640e-04
5.302400140776856006e+02	2.659265889260678940e-04
5.302410141422622019e+02	2.666895486337781860e-04
5.302420142068386895e+02	2.674525083414108491e-04
5.302430142714152908e+02	2.682154680491211952e-04
5.302440143359917784e+02	2.689784277567493047e-04
5.302450144005682660e+02	2.697413874643771973e-04
5.302460144651448672e+02	2.705043471720870556e-04
5.302470145297213548e+02	2.712673068797153818e-04
5.302480145942979561e+02	2.720302665874254028e-04
5.302490146588744437e+02	2.727932262950535664e-04
5.302500147234510450e+02	2.735561860027636415e-04
5.302510147880275326e+02	2.743191457103918594e-04
5.302520148526041339e+02	2.750821054181018261e-04
5.302530149171806215e+02	2.758450651257344350e-04
5.302540149817572228e+02	2.766080248334446185e-04
5.302550150463337104e+02	2.773709845410726195e-04
5.302560151109101980e+02	2.781339442487007832e-04
5.302570151754867993e+02	2.788969039564106957e-04
5.302580152400632869e+02	2.796598636640389136e-04
5.302590153046398882e+02	2.804228233717488803e-04
5.302600153692163758e+02	2.811857830793770439e-04
5.302610154337929771e+02	2.819487427870870648e-04
5.302620154983694647e+02	2.827117024947151743e-04
5.302630155629460660e+02	2.834746622024251952e-04
5.302640156275225536e+02	2.842376219100580209e-04
5.302650156920991549e+02	2.850005816177681502e-04
5.302660157566756425e+02	2.857635413253963681e-04
5.302670158212522438e+02	2.865265010328324653e-04
5.302680158858287314e+02	2.872894607407345527e-04
5.302690159504052190e+02	2.880524204483626079e-04
5.302700160149818203e+02	2.888153801560726288e-04
5.302710160795583079e+02	2.895783398637005756e-04
5.302720161441349092e+02	2.903412995714108134e-04
5.302730162087113968e+02	2.911042592790388686e-04
5.302740162732879980e+02	2.918672189867488353e-04
5.302750163378644856e+02	2.926301786943814984e-04
5.302760164024410869e+02	2.933931384020917361e-04
5.302770164670175745e+02	2.941560981097198456e-04
5.302780165315941758e+02	2.949190578171560512e-04
5.302790165961706634e+02	2.956820175250581386e-04
5.302800166607471510e+02	2.964449772326859227e-04
5.302810167253237523e+02	2.972079369403959979e-04
5.302820167899002399e+02	2.979708966480242699e-04
5.302830168544768412e+02	2.987338563557341282e-04
5.302840169190533288e+02	2.994968160633624003e-04
5.302850169836299301e+02	3.002597757710726381e-04
5.302860170482064177e+02	3.010227354787006391e-04
5.302870171127830190e+02	3.017856951864154305e-04
5.302880171773595066e+02	3.025486548940433773e-04
5.302890172419361079e+02	3.033116146017534524e-04
5.302900173065125955e+02	3.040745743093814534e-04
5.302910173710890831e+02	3.048375340170094545e-04
5.302920174356656844e+02	3.056004937247198006e-04
5.302930175002421720e+02	3.063634534323476932e-04
5.302940175648187733e+02	3.071264131400577684e-04
5.302950176293952609e+02	3.078893728476859320e-04
5.302960176939718622e+02	3.086523325553959529e-04
5.302970177585483498e+02	3.094152922630242250e-04
5.302980178231249511e+02	3.101782519707390164e-04
5.302990178877014387e+02	3.109412116783670174e-04
5.303000179522780400e+02	3.117041713860773094e-04
5.303010180168545276e+02	3.124671310937051478e-04
5.303020180814310152e+02	3.132300908013329862e-04
5.303030181460076165e+02	3.139930505090434950e-04
5.303040182105841041e+02	3.147560102166712249e-04
5.303050182751607053e+02	3.155189699243814085e-04
5.303060183397371929e+02	3.162819296320095179e-04
5.303070184043137942e+02	3.170448893397193762e-04
5.303080184688902818e+02	3.178078490473473772e-04
5.303090185334668831e+02	3.185708087550625481e-04
5.303100185980433707e+02	3.193337684626909286e-04
5.303110186626199720e+02	3.200967281704002448e-04
5.303120187271964596e+02	3.208596878780286795e-04
5.303130187917729472e+02	3.216226475856566263e-04
5.303140188563495485e+02	3.223856072933668098e-04
5.303150189209260361e+02	3.231485670009950819e-04
5.303160189855026374e+02	3.239115267087047233e-04
5.303170190500791250e+02	3.246744864163331580e-04
5.303180191146557263e+02	3.254374461240426911e-04
5.303190191792322139e+02	3.262004058316710716e-04
5.303200192438088152e+02	3.269633655393858630e-04
5.303210193083853028e+02	3.277263252470140808e-04
5.303220193729619041e+02	3.284892849547241559e-04
5.303230194375383917e+02	3.292522446623521570e-04
5.303240195021148793e+02	3.300152043699801038e-04
5.303250195666914806e+02	3.307781640776900163e-04
5.303260196312679682e+02	3.315411237853185052e-04
5.303270196958445695e+02	3.323040834930284719e-04
5.303280197604210571e+02	3.330670432006564187e-04
5.303290198249976584e+02	3.338300029083664396e-04
5.303300198895741460e+02	3.345929626159947117e-04
5.303310199541507473e+02	3.353559223237095573e-04
5.303320200187272349e+02	3.361188820313375041e-04
5.303330200833038361e+02	3.368818417390477419e-04
5.303340201478803237e+02	3.376448014466758513e-04
5.303350202124568114e+02	3.384077611543040692e-04
5.303360202770334126e+02	3.391707208620139817e-04
5.303370203416099002e+02	3.399336805696420911e-04
5.303380204061865015e+02	3.406966402773519494e-04
5.303390204707629891e+02	3.414595999849803841e-04
5.303400205353395904e+02	3.422225596926902424e-04
5.303410205999160780e+02	3.429855194003185686e-04
5.303420206644926793e+02	3.437484791080284811e-04
5.303430207290691669e+02	3.445114388156613611e-04
5.303440207936457682e+02	3.452743985233712194e-04
5.303450208582222558e+02	3.460373582309993288e-04
5.303460209227987434e+02	3.468003179386272214e-04
5.303470209873753447e+02	3.475632776463377844e-04
5.303480210519518323e+02	3.483262373539652975e-04
5.303490211165284336e+02	3.490891970616756979e-04
5.303500211811049212e+02	3.498521567693037532e-04
5.303510212456815225e+02	3.506151164770139367e-04
5.303520213102580101e+02	3.513780761846417209e-04
5.303530213748346114e+02	3.521410358923520671e-04
5.303540214394110990e+02	3.529039955999845133e-04
5.303550215039877003e+02	3.536669553076945884e-04
5.303560215685641879e+02	3.544299150153231315e-04
5.303570216331406755e+02	3.551928747229511326e-04
5.303580216977172768e+02	3.559558344306610993e-04
5.303590217622937644e+02	3.567187941382891003e-04
5.303600218268703657e+02	3.574817538459991212e-04
5.303610218914468533e+02	3.582447135536269596e-04
5.303620219560234545e+02	3.590076732613375226e-04
5.303630220205999422e+02	3.597706329689653068e-04
5.303640220851765434e+02	3.605335926766755445e-04
5.303650221497530310e+02	3.612965523843082076e-04
5.303660222143296323e+02	3.620595120920182828e-04
5.303670222789061199e+02	3.628224717996465548e-04
5.303680223434826075e+02	3.635854315072743932e-04
5.303690224080592088e+02	3.643483912149848478e-04
5.303700224726356964e+02	3.651113509226126320e-04
5.303710225372122977e+02	3.658743106303223819e-04
5.303720226017887853e+02	3.666372703379510876e-04
5.303730226663653866e+02	3.674002300456610543e-04
5.303740227309418742e+02	3.681631897532886759e-04
5.303750227955184755e+02	3.689261494609990762e-04
5.303760228600949631e+02	3.696891091686316851e-04
5.303770229246715644e+02	3.704520688763419229e-04
5.303780229892480520e+02	3.711418040215222827e-04
5.303790230538245396e+02	3.696413062730365346e-04
5.303800231184011409e+02	3.681408085243752541e-04
5.303810231829776285e+02	3.666403107758898854e-04
5.303820232475542298e+02	3.651398130272285507e-04
5.303830233121307174e+02	3.636393152787430194e-04
5.303840233767073187e+02	3.621388175300822268e-04
5.303850234412838063e+02	3.606383197815964245e-04
5.303860235058604076e+02	3.591378220329354150e-04
5.303870235704368952e+02	3.576373242844500464e-04
5.303880236350134965e+02	3.561368265357932111e-04
5.303890236995899841e+02	3.546363287873076798e-04
5.303900237641664717e+02	3.531358310388221485e-04
5.303910238287430730e+02	3.516353332901613017e-04
5.303920238933195606e+02	3.501348355416752825e-04
5.303930239578961618e+02	3.486343377930143815e-04
5.303940240224726494e+02	3.471338400445286875e-04
5.303950240870492507e+02	3.456333422958677865e-04
5.303960241516257383e+02	3.441328445473818757e-04
5.303970242162023396e+02	3.426323467987210289e-04
5.303980242807788272e+02	3.411318490502352808e-04
5.303990243453554285e+02	3.396313513015789334e-04
5.304000244099319161e+02	3.381308535530937816e-04
5.304010244745084037e+02	3.366303558046077082e-04
5.304020245390850050e+02	3.351298580559469698e-04
5.304030246036614926e+02	3.336293603074612217e-04
5.304040246682380939e+02	3.321288625588000496e-04
5.304050247328145815e+02	3.306283648103142472e-04
5.304060247973911828e+02	3.291278670616536173e-04
5.304070248619676704e+02	3.276273693131674897e-04
5.304080249265442717e+02	3.261268715645069681e-04
5.304090249911207593e+02	3.246263738160210031e-04
5.304100250556973606e+02	3.231258760673650894e-04
5.304110251202738482e+02	3.216253783188791787e-04
5.304120251848503358e+02	3.201248805703932679e-04
5.304130252494269371e+02	3.186243828217325837e-04
5.304140253140034247e+02	3.171238850732462393e-04
5.304150253785800260e+02	3.156233873245859346e-04
5.304160254431565136e+02	3.141228895761003490e-04
5.304170255077331149e+02	3.126223918274392854e-04
5.304180255723096025e+02	3.111218940789534830e-04
5.304190256368862038e+02	3.096213963302927989e-04
5.304200257014626914e+02	3.081208985818068339e-04
5.304210257660392926e+02	3.066204008331503781e-04
5.304220258306157803e+02	3.051199030846648468e-04
5.304230258951922679e+02	3.036194053361792071e-04
5.304240259597688691e+02	3.021189075875182518e-04
5.304250260243453567e+02	3.006184098390327747e-04
5.304260260889219580e+02	2.991179120903720906e-04
5.304270261534984456e+02	2.976174143418860172e-04
5.304280262180750469e+02	2.961169165932248993e-04
5.304290262826515345e+02	2.946164188447394222e-04
5.304300263472281358e+02	2.931159210960783586e-04
5.304310264118046234e+02	2.916154233475926646e-04
5.304320264763812247e+02	2.901149255989316552e-04
5.304330265409577123e+02	2.886144278504506233e-04
5.304340266055343136e+02	2.871139301017729172e-04
5.304350266701108012e+02	2.856134323533042452e-04
5.304360267346872888e+02	2.841129346048184971e-04
5.304370267992638901e+02	2.826124368561572166e-04
5.304380268638403777e+02	2.811119391076717937e-04
5.304390269284169790e+02	2.796114413590107301e-04
5.304400269929934666e+02	2.781109436105248735e-04
5.304410270575700679e+02	2.766104458618639183e-04
5.304420271221465555e+02	2.751099481133784412e-04
5.304430271867231568e+02	2.736094503647177028e-04
5.304440272512996444e+02	2.721089526162361288e-04
5.304450273158762457e+02	2.706084548675589648e-04
5.304460273804527333e+02	2.691079571190897507e-04
5.304470274450292209e+02	2.676074593706042736e-04
5.304480275096058222e+02	2.661069616219430473e-04
5.304490275741823098e+02	2.646064638734574076e-04
5.304500276387589111e+02	2.631059661247966692e-04
5.304510277033353987e+02	2.616054683763108669e-04
5.304520277679119999e+02	2.601049706276495864e-04
5.304530278324884875e+02	2.586044728791643803e-04
5.304540278970650888e+02	2.571039751305032083e-04
5.304550279616415764e+02	2.556034773820223390e-04
5.304560280262181777e+02	2.541029796333612754e-04
5.304570280907946653e+02	2.526024818848756357e-04
5.304580281553711529e+02	2.511019841363897791e-04
5.304590282199477542e+02	2.496014863877288781e-04
5.304600282845242418e+02	2.481009886392430757e-04
5.304610283491008431e+02	2.466004908905822831e-04
5.304620284136773307e+02	2.450999931420963724e-04
5.304630284782539320e+02	2.435994953934353629e-04
5.304640285428304196e+02	2.420989976449498858e-04
5.304650286074070209e+02	2.405984998962889848e-04
5.304660286719835085e+02	2.390980021478080072e-04
5.304670287365601098e+02	2.375975043991469435e-04
5.304680288011365974e+02	2.360970066506614122e-04
5.304690288657130850e+02	2.345965089021756370e-04
5.304700289302896863e+02	2.330960111535146546e-04
5.304710289948661739e+02	2.315955134050289336e-04
5.304720290594427752e+02	2.300950156563682223e-04
5.304730291240192628e+02	2.285945179078823115e-04
5.304740291885958641e+02	2.270940201592213834e-04
5.304750292531723517e+02	2.255935224107357708e-04
5.304760293177489530e+02	2.240930246620746530e-04
5.304770293823254406e+02	2.225925269135891487e-04
5.304780294469020419e+02	2.210920291649327201e-04
5.304790295114785295e+02	2.195915314164471074e-04
5.304800295760550171e+02	2.180910336679611967e-04
5.304810296406316183e+02	2.165905359193005938e-04
5.304820297052081060e+02	2.150900381708145204e-04
5.304830297697847072e+02	2.135895404221537820e-04
5.304840298343611948e+02	2.120890426736676002e-04
5.304850298989377961e+02	2.105885449250068618e-04
5.304860299635142837e+02	2.090880471765215202e-04
5.304870300280908850e+02	2.075875494278601313e-04
5.304880300926673726e+02	2.060870516793748711e-04
5.304890301572439739e+02	2.045865539307181985e-04
5.304900302218204615e+02	2.030860561822326129e-04
5.304910302863969491e+02	2.015855584337470545e-04
5.304920303509735504e+02	2.000850606850860722e-04
5.304930304155500380e+02	1.985845629366001072e-04
5.304940304801266393e+02	1.970840651879392604e-04
5.304950305447031269e+02	1.955835674394539188e-04
5.304960306092797282e+02	1.940830696907921505e-04
5.304970306738562158e+02	1.925825719423071884e-04
5.304980307384328171e+02	1.910820741936462060e-04
5.304990308030093047e+02	1.895815764451605121e-04
5.305000308675859060e+02	1.880810786965041105e-04
5.305010309321623936e+02	1.865805809480181997e-04
5.305020309967388812e+02	1.850800831995328582e-04
5.305030310613154825e+02	1.835795854508715777e-04
5.305040311258919701e+02	1.820743845783329162e-04
5.305050311904685714e+02	1.804252212736949046e-04
5.305060312550450590e+02	1.787760579692320730e-04
5.305070313196216603e+02	1.771268946645940072e-04
5.305080313841981479e+02	1.754777313601308775e-04
5.305090314487747492e+02	1.738285680554928388e-04
5.305100315133512368e+02	1.721794047510300343e-04
5.305110315779278380e+02	1.705302414463798525e-04
5.305120316425043256e+02	1.688810781419166143e-04
5.305130317070808132e+02	1.672319148374538098e-04
5.305140317716574145e+02	1.655827515328157440e-04
5.305150318362339021e+02	1.639335882283528311e-04
5.305160319008105034e+02	1.622844249237149279e-04
5.305170319653869910e+02	1.606352616192515271e-04
5.305180320299635923e+02	1.589860983146137053e-04
5.305190320945400799e+02	1.573369350101508737e-04
5.305200321591166812e+02	1.556877717055125639e-04
5.305210322236931688e+02	1.540386084010498136e-04
5.305220322882697701e+02	1.523894450963996319e-04
5.305230323528462577e+02	1.508058620893678323e-04
5.305240324174227453e+02	1.511838630073027926e-04
5.305250324819993466e+02	1.515618639252927491e-04
5.305260325465758342e+02	1.519398648432274655e-04
5.305270326111524355e+02	1.523178657612174762e-04
5.305280326757289231e+02	1.526958666791521926e-04
5.305290327403055244e+02	1.530738675971421220e-04
5.305300328048820120e+02	1.534518685150768925e-04
5.305310328694586133e+02	1.538298694330672285e-04
5.305320329340351009e+02	1.542078703510017280e-04
5.305330329986117022e+02	1.545858712689917116e-04
5.305340330631881898e+02	1.549638721869144747e-04
5.305350331277646774e+02	1.553418731048489742e-04
5.305360331923412787e+02	1.557198740228392560e-04
5.305370332569177663e+02	1.560978749407741621e-04
5.305380333214943676e+02	1.564758758587641457e-04
5.305390333860708552e+02	1.568538767766989976e-04
5.305400334506474564e+02	1.572318776946887372e-04
5.305410335152239441e+02	1.576098786126233723e-04
5.305420335798005453e+02	1.579878795306137896e-04
5.305430336443770329e+02	1.583658804485485331e-04
5.305440337089536342e+02	1.587438813665385166e-04
5.305450337735301218e+02	1.591218822844609815e-04
5.305460338381066094e+02	1.594998832023958877e-04
5.305470339026832107e+02	1.598778841203856815e-04
5.305480339672596983e+02	1.602558850383208045e-04
5.305490340318362996e+02	1.606338859563106796e-04
5.305500340964127872e+02	1.610118868742451521e-04
5.305510341609893885e+02	1.613898877922353525e-04
5.305520342255658761e+02	1.617678887101702586e-04
5.305530342901424774e+02	1.621458896281601880e-04
5.305540343547189650e+02	1.625238905460947960e-04
5.305550344192955663e+02	1.629018914640850235e-04
5.305560344838720539e+02	1.632798923820075155e-04
5.305570345484485415e+02	1.636578932999423945e-04
5.305580346130251428e+02	1.640358942179322968e-04
5.305590346776016304e+02	1.644138951358672029e-04
5.305600347421782317e+02	1.647918960538572678e-04
5.305610348067547193e+02	1.651698969717921468e-04
5.305620348713313206e+02	1.655478978897820220e-04
5.305630349359078082e+02	1.659258988077168739e-04
5.305640350004844095e+02	1.663038997257070472e-04
5.305650350650608971e+02	1.666819006436416823e-04
5.305660351296374984e+02	1.670599015616314761e-04
5.305670351942139860e+02	1.674379024795541579e-04
5.305680352587904736e+02	1.678159033974891995e-04
5.305690353233670749e+02	1.681939043154792915e-04
5.305700353879435625e+02	1.685719052334137640e-04
5.305710354525201637e+02	1.689499061514037747e-04
5.305720355170966513e+02	1.693279070693386537e-04
5.305730355816732526e+02	1.697059079873287728e-04
5.305740356462497402e+02	1.700839089052635705e-04
5.305750357108263415e+02	1.704619098232533372e-04
5.305760357754028291e+02	1.708399107411881349e-04
5.305770358399794304e+02	1.712179116591780101e-04
5.305780359045559180e+02	1.715959125771128620e-04
5.305790359691324056e+02	1.719739134950355167e-04
5.305800360337090069e+02	1.723519144130256087e-04
5.305810360982854945e+02	1.727299153309605419e-04
5.305820361628620958e+02	1.731079162489503900e-04
5.305830362274385834e+02	1.734859171668852690e-04
5.305840362920151847e+02	1.738639180848751712e-04
5.305850363565916723e+02	1.742419190028098876e-04
5.305860364211682736e+02	1.746199199208001694e-04
5.305870364857447612e+02	1.749979208387347773e-04
5.305880365503213625e+02	1.753759217567248693e-04
5.305890366148978501e+02	1.757539226746595586e-04
5.305900366794743377e+02	1.761319235925822946e-04
5.305910367440509390e+02	1.765099245105723595e-04
5.305920368086274266e+02	1.768879254285068319e-04
5.305930368732040279e+02	1.772659263464970052e-04
5.305940369377805155e+02	1.776439272644319385e-04
5.305950370023571168e+02	1.780219281824221660e-04
5.305960370669336044e+02	1.783999291003565300e-04
5.305970371315102057e+02	1.787779300183468117e-04
5.305980371960866933e+02	1.791559309362813384e-04
5.305990372606632945e+02	1.795339318542713762e-04
5.306000373252397821e+02	1.799119327722063094e-04
5.306010373898163834e+02	1.802899336901674261e-04
5.306020374543928710e+02	1.806679346081187579e-04
