# Time Delay [ns]	StS norm sum
2.620000000000000000e+02	1.694086035507058607e-02
2.640000000000000000e+02	1.597511875469006734e-02
2.660000000000000000e+02	2.399388542342530475e-02
2.680000000000000000e+02	6.131394935707885387e-03
2.700000000000000000e+02	2.538137099119832773e-03
2.720000000000000000e+02	3.006204736280420134e-02
2.740000000000000000e+02	2.833680200016805775e-02
2.760000000000000000e+02	3.179535793900124720e-03
2.780000000000000000e+02	-8.540188867184845623e-04
2.800000000000000000e+02	-3.385083651706886475e-03
2.820000000000000000e+02	1.401407353923369778e-02
2.840000000000000000e+02	-1.276883282689459179e-02
2.860000000000000000e+02	3.188456583037392600e-02
