# Photon E [eV]	StS norm sum
5.302740159498902131e+02	-3.976698918508879172e-04
5.302750160144647680e+02	-3.962862869773519097e-04
5.302760160790392092e+02	-3.949026821039918140e-04
5.302770161436136505e+02	-3.935190772306473850e-04
5.302780162081880917e+02	-3.921354723572872351e-04
5.302790162727625329e+02	-3.907518674839428061e-04
5.302800163373369742e+02	-3.893682626105967508e-04
5.302810164019114154e+02	-3.879846577372367093e-04
5.302820164664858567e+02	-3.866010528639436715e-04
5.302830165310604116e+02	-3.852174479903919973e-04
5.302840165956348528e+02	-3.838338431170474599e-04
5.302850166602092941e+02	-3.824502382437030309e-04
5.302860167247837353e+02	-3.810666333703428268e-04
5.302870167893581765e+02	-3.796830284969985605e-04
5.302880168539326178e+02	-3.782994236236383021e-04
5.302890169185070590e+02	-3.769158187502923553e-04
5.302900169830815003e+02	-3.755322138769320427e-04
5.302910170476559415e+02	-3.741486090036390592e-04
5.302920171122304964e+02	-3.727650041301032143e-04
5.302930171768049377e+02	-3.713813992567431186e-04
5.302940172413793789e+02	-3.699977943833987438e-04
5.302950173059538201e+02	-3.686141895100384313e-04
5.302960173705282614e+02	-3.672305846366940565e-04
5.302970174351027026e+02	-3.658469797633481639e-04
5.302980174996771439e+02	-3.644633748899879597e-04
5.302990175642515851e+02	-3.630797700166434223e-04
5.303000176288260263e+02	-3.616961651433347720e-04
5.303010176934005813e+02	-3.603125602697988730e-04
5.303020177579750225e+02	-3.589289553964387230e-04
5.303030178225494637e+02	-3.575453505230943483e-04
5.303040178871239050e+02	-3.561617456497497025e-04
5.303050179516983462e+02	-3.547781407763895526e-04
5.303060180162727875e+02	-3.533945359030436057e-04
5.303070180808472287e+02	-3.520109310296834558e-04
5.303080181454216699e+02	-3.506273261563904722e-04
5.303090182099962249e+02	-3.492437212828389606e-04
5.303100182745706661e+02	-3.478601164094945316e-04
5.303110183391451073e+02	-3.464765115361501569e-04
5.303120184037195486e+02	-3.450929066627895733e-04
5.303130184682939898e+02	-3.437093017894454153e-04
5.303140185328684311e+02	-3.423256969160851028e-04
5.303150185974428723e+02	-3.409420920427393186e-04
5.303160186620173135e+02	-3.395584871693947270e-04
5.303170187265917548e+02	-3.381748822960860767e-04
5.303180187911663097e+02	-3.367912774225501234e-04
5.303190188557407510e+02	-3.354076725491898650e-04
5.303200189203151922e+02	-3.340240676758456529e-04
5.303210189848896334e+02	-3.326404628024851777e-04
5.303220190494640747e+02	-3.312568579291408030e-04
5.303230191140385159e+02	-3.298732530557949645e-04
5.303240191786129571e+02	-3.284896481824348146e-04
5.303250192431873984e+02	-3.271060433090903314e-04
5.303260193077618396e+02	-3.257224384357815185e-04
5.303270193723363946e+02	-3.243388335622457820e-04
5.303280194369108358e+02	-3.229552286888856321e-04
5.303290195014852770e+02	-3.215716238155411489e-04
5.303300195660597183e+02	-3.201880189421966658e-04
5.303310196306341595e+02	-3.188044140688363532e-04
5.303320196952086008e+02	-3.174208091954904064e-04
5.303330197597830420e+02	-3.160372043221302565e-04
5.303340198243574832e+02	-3.146535994488372729e-04
5.303350198889320382e+02	-3.132699945753015364e-04
5.303360199535064794e+02	-3.118863897019411697e-04
5.303370200180809206e+02	-3.105027848285968491e-04
5.303380200826553619e+02	-3.091191799552365366e-04
5.303390201472298031e+02	-3.077355750818921618e-04
5.303400202118042444e+02	-3.063519702085320119e-04
5.303410202763786856e+02	-3.049683653351859566e-04
5.303420203409531268e+02	-3.035847604618415276e-04
5.303430204055275681e+02	-3.022011555885328773e-04
5.303440204701021230e+02	-3.008175507149969240e-04
5.303450205346765642e+02	-2.994339458416369368e-04
5.303460205992510055e+02	-2.980503409682923452e-04
5.303470206638254467e+02	-2.966667360949321410e-04
5.303480207283998880e+02	-2.952831312215877121e-04
5.303490207929743292e+02	-2.938995263482419820e-04
5.303500208575487704e+02	-2.925159214748817237e-04
5.303510209221232117e+02	-2.911323166015373489e-04
5.303520209866976529e+02	-2.897487117282283734e-04
5.303530210512722078e+02	-2.883651068546924743e-04
5.303540211158466491e+02	-2.869815019813482079e-04
5.303550211804210903e+02	-2.855978971079880580e-04
5.303560212449955316e+02	-2.842142922346434122e-04
5.303570213095699728e+02	-2.828306873612833165e-04
5.303580213741444140e+02	-2.814470824879374781e-04
5.303590214387188553e+02	-2.800634776145771113e-04
5.303600215032932965e+02	-2.786798727412328450e-04
5.303610215678677378e+02	-2.772962678679397530e-04
5.303620216324422927e+02	-2.759126629943881330e-04
5.303630216970167339e+02	-2.745290581210436498e-04
5.303640217615911752e+02	-2.731454532476833915e-04
5.303650218261656164e+02	-2.717618483743391793e-04
5.303660218907400576e+02	-2.703782435009789210e-04
5.303670219553144989e+02	-2.689946386276329741e-04
5.303680220198889401e+02	-2.676110337542884909e-04
5.303690220844633814e+02	-2.662274288809797864e-04
5.303700221490379363e+02	-2.648438240074437789e-04
5.303710222136123775e+02	-2.634602191340838459e-04
5.303720222781868188e+02	-2.620592988700878368e-04
5.303730223427612600e+02	-2.601350418696772018e-04
5.303740224073357012e+02	-2.582107848692501953e-04
5.303750224719101425e+02	-2.562865278687761345e-04
5.303760225364845837e+02	-2.543622708683495074e-04
5.303770226010590250e+02	-2.524380138679386014e-04
5.303780226656334662e+02	-2.505137568675631487e-04
5.303790227302080211e+02	-2.485894998669606641e-04
5.303800227947824624e+02	-2.466652428665497038e-04
5.303810228593569036e+02	-2.447409858661229141e-04
5.303820229239313448e+02	-2.428167288657117912e-04
5.303830229885057861e+02	-2.408924718652850558e-04
5.303840230530802273e+02	-2.389682148648111033e-04
5.303850231176546686e+02	-2.370439578644000346e-04
5.303860231822291098e+02	-2.351197008639732992e-04
5.303870232468035510e+02	-2.331954438636136488e-04
5.303880233113781060e+02	-2.312711868629954161e-04
5.303890233759525472e+02	-2.293469298625843745e-04
5.303900234405269885e+02	-2.274226728621575036e-04
5.303910235051014297e+02	-2.254984158617467059e-04
5.303920235696758709e+02	-2.235741588613357727e-04
5.303930236342503122e+02	-2.216499018608458825e-04
5.303940236988247534e+02	-2.197256448604348680e-04
5.303950237633991946e+02	-2.178013878600594695e-04
5.303960238279737496e+02	-2.158771308594571205e-04
5.303970238925481908e+02	-2.139528738590303037e-04
5.303980239571226321e+02	-2.120286168586192079e-04
5.303990240216970733e+02	-2.101043598582082205e-04
5.304000240862715145e+02	-2.081801028577813766e-04
5.304010241508459558e+02	-2.062558458573073971e-04
5.304020242154203970e+02	-2.043315888568806075e-04
5.304030242799948383e+02	-2.024073318564695116e-04
5.304040243445692795e+02	-2.004830748561101052e-04
5.304050244091438344e+02	-1.985588178554918454e-04
5.304060244737182757e+02	-1.966345608550808580e-04
5.304070245382927169e+02	-1.947103038546540955e-04
5.304080246028671581e+02	-1.927860468542429726e-04
5.304090246674415994e+02	-1.908617898538163184e-04
5.304100247320160406e+02	-1.889375328533423660e-04
5.304110247965904819e+02	-1.870132758529312431e-04
5.304120248611649231e+02	-1.850890188525044534e-04
5.304130249257393643e+02	-1.831647618521449385e-04
5.304140249903139193e+02	-1.812405048515267330e-04
5.304150250548883605e+02	-1.793162478511157185e-04
5.304160251194628017e+02	-1.773919908506889017e-04
5.304170251840372430e+02	-1.754677338502778059e-04
5.304180252486116842e+02	-1.735434768498668727e-04
5.304190253131861255e+02	-1.716192198493772265e-04
5.304200253777605667e+02	-1.696949628489660764e-04
5.304210254423350079e+02	-1.677707058485907864e-04
5.304220255069095629e+02	-1.658464488479883831e-04
5.304230255714840041e+02	-1.639221918475773957e-04
5.304240256360584453e+02	-1.619979348471505519e-04
5.304250257006328866e+02	-1.600736778467392934e-04
5.304260257652073278e+02	-1.581494208463127748e-04
5.304270258297817691e+02	-1.562251638458387140e-04
5.304280258943562103e+02	-1.543009068454119243e-04
5.304290259589306515e+02	-1.523766498450007472e-04
5.304300260235050928e+02	-1.504523928446413678e-04
5.304310260880796477e+02	-1.485281358440229996e-04
5.304320261526540889e+02	-1.466038788436119851e-04
5.304330262172285302e+02	-1.446796218431853581e-04
5.304340262818029714e+02	-1.427553648427743978e-04
5.304350263463774127e+02	-1.408311078423475269e-04
5.304360264109518539e+02	-1.389068508418736015e-04
5.304370264755262951e+02	-1.369825938414625599e-04
5.304380265401007364e+02	-1.350583368410357974e-04
5.304390266046751776e+02	-1.331340798406760657e-04
5.304400266692497325e+02	-1.312098228400579685e-04
5.304410267338241738e+02	-1.292855658396467914e-04
5.304420267983986150e+02	-1.273613088392359937e-04
5.304430268629730563e+02	-1.254370518388091499e-04
5.304440269275474975e+02	-1.235127948383979999e-04
5.304450269921219387e+02	-1.215885378379084620e-04
5.304460270566963800e+02	-1.196642808374973527e-04
5.304470271212708212e+02	-1.177400238371218729e-04
5.304480271858453762e+02	-1.158157668365195780e-04
5.304490272504198174e+02	-1.138915098361084415e-04
5.304500273149942586e+02	-1.119672528356817061e-04
5.304510273795686999e+02	-1.100429958352707322e-04
5.304520274441431411e+02	-1.081187388348440375e-04
5.304530275087175824e+02	-1.061944818343699631e-04
5.304540275732920236e+02	-1.042702248339590976e-04
5.304550276378664648e+02	-1.023459678335325113e-04
5.304560277024409061e+02	-1.004217108331724949e-04
5.304570277670154610e+02	-9.849745383255453335e-05
5.304580278315899022e+02	-9.657319683214347819e-05
5.304590278961643435e+02	-9.464893983171637683e-05
5.304600279607387847e+02	-9.272468283130545720e-05
5.304610280253132260e+02	-9.080042583089474085e-05
5.304620280898876672e+02	-8.887616883040468801e-05
5.304630281544621084e+02	-8.695191182999370061e-05
5.304640282190365497e+02	-8.502765482956697873e-05
5.304650282836109909e+02	-8.310339782920735541e-05
5.304660283481855458e+02	-8.117914082858923119e-05
5.304670284127599871e+02	-7.925488382817825735e-05
5.304680284773344283e+02	-7.733062682776684982e-05
5.304690285419088696e+02	-7.540636982734050741e-05
5.304700286064833108e+02	-7.348211282692924896e-05
5.304710286710577520e+02	-7.155785582643972467e-05
5.304720287356321933e+02	-6.963359882602862885e-05
5.304730288002066345e+02	-6.770934182566888356e-05
5.304740288647811894e+02	-6.578508482505101684e-05
5.304750289293556307e+02	-6.386082782463967707e-05
5.304760289939300719e+02	-6.193657082421295519e-05
5.304770290585045132e+02	-6.001231382380196779e-05
5.304780291230789544e+02	-5.808805682337529335e-05
5.304790291876533956e+02	-5.616379982290109696e-05
5.304800292522278369e+02	-5.423954282249005536e-05
5.304810293168022781e+02	-5.231528582206315729e-05
5.304820293813767194e+02	-5.039102882170391344e-05
5.304830294459512743e+02	-4.846677182108558593e-05
5.304840295105257155e+02	-4.654251482067465952e-05
5.304850295751001568e+02	-4.461825782024786988e-05
5.304860296396745980e+02	-4.269400081983684182e-05
5.304870297042490392e+02	-4.076974381942583410e-05
5.304880297688234805e+02	-3.884548681893620138e-05
5.304890298333979217e+02	-3.692122981852519366e-05
5.304900298979723630e+02	-3.499697281809804487e-05
5.304910299625468042e+02	-3.307271581773880780e-05
5.304920300271213591e+02	-3.114845881713623510e-05
5.304930300916958004e+02	-2.922420181670965213e-05
5.304940301562702416e+02	-2.729994481629815652e-05
5.304950302208446828e+02	-2.537568781587179717e-05
5.304960302854191241e+02	-2.345143081546073184e-05
5.304970303499935653e+02	-2.152717381497083824e-05
5.304980304145680066e+02	-1.960291681455990506e-05
5.304990304791424478e+02	-1.767865981420024108e-05
5.305000305437170027e+02	-1.575440281358196778e-05
5.305010306082914440e+02	-1.383014581317114640e-05
5.305020306728658852e+02	-1.190588881274419243e-05
5.305030307374403264e+02	-9.981631812333406628e-06
5.305040308020147677e+02	-8.057374811906383203e-06
5.305050308665892089e+02	-6.133117811432574760e-06
5.305060309311636502e+02	-4.208860811021437438e-06
5.305070309957380914e+02	-2.284603810594609254e-06
5.305080310603125326e+02	-3.603468102350560266e-07
5.305090311248870876e+02	1.556037268656590392e-06
5.305100311894615288e+02	3.231382538953669382e-06
5.305110312540359701e+02	4.906727809250689927e-06
5.305120313186104113e+02	6.582073079535578419e-06
5.305130313831848525e+02	8.257418349832820886e-06
5.305140314477592938e+02	9.932763620180415227e-06
5.305150315123337350e+02	1.160810889047793637e-05
5.305160315769081762e+02	1.328345416076273507e-05
5.305170316414826175e+02	1.495879943100862447e-05
5.305180317060571724e+02	1.663414470149711597e-05
5.305190317706316137e+02	1.830948997178199938e-05
5.305200318352060549e+02	1.998483524207879885e-05
5.305210318997804961e+02	2.166018051236384150e-05
5.305220319643549374e+02	2.337492393200088389e-05
5.305230320289293786e+02	2.615309162026825199e-05
5.305240320935038199e+02	2.508264840327185154e-05
5.305250321580782611e+02	2.401220518636367127e-05
5.305260322226528160e+02	2.294176196909429244e-05
5.305270322872272573e+02	2.187131875209773953e-05
5.305280323518016985e+02	2.080087553508859971e-05
5.305290324163761397e+02	1.973043231809195193e-05
5.305300324809505810e+02	1.865998910109534142e-05
5.305310325455250222e+02	1.758954588408630324e-05
5.305320326100994635e+02	1.651910266715296948e-05
5.305330326746739047e+02	1.544865945014377883e-05
5.305340327392483459e+02	1.437821623323564430e-05
5.305350328038229009e+02	1.330777301596597070e-05
5.305360328683973421e+02	1.223732979896942287e-05
5.305370329329717833e+02	1.116688658197286827e-05
5.305380329975462246e+02	1.009644336496407573e-05
5.305390330621206658e+02	9.026000147967185697e-06
5.305400331266951071e+02	7.955556931021202347e-06
5.305410331912695483e+02	6.885113714024526615e-06
5.305420332558439895e+02	5.814670497027977939e-06
5.305430333204184308e+02	4.744227280107673239e-06
5.305440333849929857e+02	3.673784062850416715e-06
5.305450334495674269e+02	2.603340845841440794e-06
5.305460335141418682e+02	1.532897628844697724e-06
5.305470335787163094e+02	4.624544118356432410e-07
5.305480336432907507e+02	-6.079888051608791775e-07
5.305490337078651919e+02	-1.678432022094462813e-06
5.305500337724396331e+02	-2.748875239103222952e-06
5.305510338370140744e+02	-3.819318456011673849e-06
5.305520339015886293e+02	-4.889761673281220397e-06
5.305530339661630705e+02	-5.960204890278047748e-06
5.305540340307375118e+02	-7.030648107286703066e-06
5.305550340953119530e+02	-8.101091324283366939e-06
5.305560341598863943e+02	-9.171534541279953732e-06
5.305570342244608355e+02	-1.024197775828875474e-05
5.305580342890352767e+02	-1.131242097522250185e-05
5.305590343536097180e+02	-1.238286419223146210e-05
5.305600344181841592e+02	-1.345330740913984397e-05
5.305610344827587141e+02	-1.452375062639689000e-05
5.305620345473331554e+02	-1.559419384340587228e-05
5.305630346119075966e+02	-1.666463706040275723e-05
5.305640346764820379e+02	-1.773508027741143287e-05
5.305650347410564791e+02	-1.880552349440805016e-05
5.305660348056309203e+02	-1.987596671135442145e-05
5.305670348702053616e+02	-2.094640992835063555e-05
5.305680349347798028e+02	-2.201685314534726300e-05
5.305690349993542441e+02	-2.308729636226820297e-05
5.305700350639287990e+02	-2.415773957952513043e-05
5.305710351285032402e+02	-2.522818279653407374e-05
5.305720351930776815e+02	-2.629862601353054872e-05
5.305730352576521227e+02	-2.736906923053968177e-05
5.305740353222265639e+02	-2.843951244753606188e-05
5.305750353868010052e+02	-2.950995566446985982e-05
5.305760354513754464e+02	-3.058039888147870487e-05
5.305770355159498877e+02	-3.165084209838704438e-05
5.305780355805244426e+02	-3.272128531565682302e-05
5.305790356450988838e+02	-3.379172853265323363e-05
5.305800357096733251e+02	-3.486217174964955615e-05
5.305810357742477663e+02	-3.593261496665895008e-05
5.305820358388222076e+02	-3.700305818365525905e-05
5.305830359033966488e+02	-3.807350140066455811e-05
5.305840359679710900e+02	-3.914394461759788171e-05
5.305850360325455313e+02	-4.021438783460710623e-05
5.305860360971199725e+02	-4.128483105151517469e-05
