# Photon E [eV]	StS norm sum
5.302060118774812736e+02	-1.649530225709988803e-04
5.302070119420327501e+02	-1.668298362706199030e-04
5.302080120065843403e+02	-1.687066499703599170e-04
5.302090120711358168e+02	-1.705834636697130063e-04
5.302100121356874070e+02	-1.724602773695060919e-04
5.302110122002388835e+02	-1.743370910689007874e-04
5.302120122647903599e+02	-1.762139047686659278e-04
5.302130123293419501e+02	-1.780866722709834721e-04
5.302140123938934266e+02	-1.798345030362113453e-04
5.302150124584450168e+02	-1.815823338008317671e-04
5.302160125229964933e+02	-1.833301645657614304e-04
5.302170125875480835e+02	-1.849434642501906665e-04
5.302180126520995600e+02	-1.856439468936163701e-04
5.302190127166511502e+02	-1.863444295370565750e-04
5.302200127812026267e+02	-1.870449121802293885e-04
5.302210128457542169e+02	-1.877453948237085433e-04
5.302220129103056934e+02	-1.884458774669225565e-04
5.302230129748572836e+02	-1.891463601103851502e-04
5.302240130394087601e+02	-1.898468427534574852e-04
5.302250131039602365e+02	-1.905473253970370372e-04
5.302260131685118267e+02	-1.912478080401281289e-04
5.302270132330633032e+02	-1.919482906834310467e-04
5.302280132976148934e+02	-1.926487733267245590e-04
5.302290133621663699e+02	-1.933492559701500729e-04
5.302300134267179601e+02	-1.940497386135906573e-04
5.302310134912694366e+02	-1.947502212567600013e-04
5.302320135558210268e+02	-1.954507039002625749e-04
5.302330136203725033e+02	-1.961511865434767778e-04
5.302340136849240935e+02	-1.968516691869072520e-04
5.302350137494755700e+02	-1.975521518300935096e-04
5.302360138140270465e+02	-1.982526344735921259e-04
5.302370138785786366e+02	-1.989531171166834887e-04
5.302380139431301131e+02	-1.988483207721296743e-04
5.302390140076817033e+02	-1.955894937609220692e-04
5.302400140722331798e+02	-1.923306667502969788e-04
5.302410141367847700e+02	-1.890718397392366626e-04
5.302420142013362465e+02	-1.858130127283583568e-04
5.302430142658878367e+02	-1.825541857173366381e-04
5.302440143304393132e+02	-1.792953587065000470e-04
5.302450143949909034e+02	-1.760365316954298103e-04
5.302460144595423799e+02	-1.727777046845621026e-04
5.302470145240938564e+02	-1.695188776735835081e-04
5.302480145886454466e+02	-1.662600506626240498e-04
5.302490146531969231e+02	-1.630012236518749537e-04
5.302500147177485132e+02	-1.597423966406675113e-04
5.302510147822999897e+02	-1.564835696300422854e-04
5.302520148468515799e+02	-1.532247426189713168e-04
5.302530149114030564e+02	-1.499659156081038531e-04
5.302540149759546466e+02	-1.467070885970819447e-04
5.302550150405061231e+02	-1.434482615862454078e-04
5.302560151050577133e+02	-1.401894345751750898e-04
5.302570151696091898e+02	-1.369306075643103365e-04
5.302580152341606663e+02	-1.336717805533082419e-04
5.302590152987122565e+02	-1.304129535423488378e-04
5.302600153632637330e+02	-1.271541265314054528e-04
5.302610154278153232e+02	-1.238952995204127094e-04
5.302620154923667997e+02	-1.206364725097878088e-04
5.302630155569183898e+02	-1.173776454987168945e-04
5.302640156214698663e+02	-1.141188184878490919e-04
5.302650156860214565e+02	-1.108599914768273190e-04
5.302660157505729330e+02	-1.076011644659490810e-04
5.302670158151245232e+02	-1.043423374549269693e-04
5.302680158796759997e+02	-1.010835104440556702e-04
5.302690159442274762e+02	-9.782468343305352138e-05
5.302700160087790664e+02	-9.456585642209399528e-05
5.302710160733305429e+02	-9.130702941115260247e-05
5.302720161378821331e+02	-8.804820240013756523e-05
5.302730162024336096e+02	-8.478937538952871077e-05
5.302740162669851998e+02	-8.153054837836573414e-05
5.302750163315366763e+02	-7.827172136757205032e-05
5.302760163960882664e+02	-7.501289435657262558e-05
5.302770164606397429e+02	-7.175406734569418426e-05
5.302780165251913331e+02	-6.849524033467250628e-05
5.302790165897428096e+02	-6.523641332380074635e-05
5.302800166542942861e+02	-6.197758631279873308e-05
5.302810167188458763e+02	-5.871875930183933573e-05
5.302820167833973528e+02	-5.545993229089809200e-05
5.302830168479489430e+02	-5.220110527988282436e-05
5.302840169125004195e+02	-4.894227826927404444e-05
5.302850169770520097e+02	-4.568345125811130498e-05
5.302860170416034862e+02	-4.242462424731926779e-05
5.302870171061550764e+02	-3.916579723629730521e-05
5.302880171707065529e+02	-3.590697022541940598e-05
5.302890172352581430e+02	-3.264814321439728754e-05
5.302900172998096195e+02	-2.938931620354910901e-05
5.302910173643610960e+02	-2.613048919253110037e-05
5.302920174289126862e+02	-2.287166218158485237e-05
5.302930174934641627e+02	-1.960898166958118414e-05
5.302940175580157529e+02	-1.629122043827618420e-05
5.302950176225672294e+02	-1.297345920739995403e-05
5.302960176871188196e+02	-9.655697975842184218e-06
5.302970177516702961e+02	-6.337936744856033739e-06
5.302980178162218863e+02	-3.020175513550579368e-06
5.302990178807733628e+02	2.975857176175483038e-07
5.303000179453249530e+02	3.615346948922675508e-06
5.303010180098764295e+02	6.933108180059283179e-06
5.303020180744279060e+02	1.025086941138234101e-05
5.303030181389794961e+02	1.356863064261906671e-05
5.303040182035309726e+02	1.688639187384360698e-05
5.303050182680825628e+02	2.020415310515204926e-05
5.303060183326340393e+02	2.352191433600487252e-05
5.303070183971856295e+02	2.683967556756230183e-05
5.303080184617371060e+02	3.015743679854881738e-05
5.303090185262886962e+02	3.347519802985417985e-05
5.303100185908401727e+02	3.679295926102214679e-05
5.303110186553917629e+02	4.011072049232745505e-05
5.303120187199432394e+02	4.342848172346396658e-05
5.303130187844947159e+02	4.674624295478738779e-05
5.303140188490463061e+02	5.020948213442752878e-05
5.303150189135977826e+02	5.443239080079112502e-05
5.303160189781493727e+02	5.865529946723466761e-05
5.303170190427008492e+02	6.287820813335269206e-05
5.303180191072524394e+02	6.710111680004854882e-05
5.303190191718039159e+02	7.132402546628684517e-05
5.303200192363555061e+02	7.554693413272360472e-05
5.303210193009069826e+02	7.976984279910932546e-05
5.303220193654585728e+02	8.399275146555330851e-05
5.303230194300100493e+02	8.821566013192128899e-05
5.303240194945615258e+02	9.243856879839312249e-05
5.303250195591131160e+02	9.666147746487114948e-05
5.303260196236645925e+02	1.008843861312346983e-04
5.303270196882161827e+02	1.051072947976783019e-04
5.303280197527676592e+02	1.093302034637962924e-04
5.303290198173192493e+02	1.135531121304919053e-04
5.303300198818707258e+02	1.177760207967307301e-04
5.303310199464223160e+02	1.219989294631638170e-04
5.303320200109737925e+02	1.262218381295735663e-04
5.303330200755253827e+02	1.304447467960171293e-04
5.303340201400768592e+02	1.346676554623869664e-04
5.303350202046283357e+02	1.388905641288366822e-04
5.303360202691799259e+02	1.431134727953349160e-04
5.303370203337314024e+02	1.473363814616778650e-04
5.303380203982829926e+02	1.515262753717705241e-04
5.303390204628344691e+02	1.554084238027806839e-04
5.303400205273860593e+02	1.592905722344470300e-04
5.303410205919375358e+02	1.631727206654887943e-04
5.303420206564891259e+02	1.670548690969020063e-04
5.303430207210406024e+02	1.709370175282032744e-04
5.303440207855921926e+02	1.748191659595778075e-04
5.303450208501436691e+02	1.787013143908374694e-04
5.303460209146952593e+02	1.825834628222289160e-04
5.303470209792467358e+02	1.864656112536690433e-04
5.303480210437982123e+02	1.903477596849044733e-04
5.303490211083498025e+02	1.942299081163284459e-04
5.303500211729012790e+02	1.981120565472683224e-04
5.303510212374528692e+02	2.019942049789346956e-04
5.303520213020043457e+02	2.058763534099764057e-04
5.303530213665559359e+02	2.097585018413890756e-04
5.303540214311074124e+02	2.136406502726907774e-04
5.303550214956590025e+02	2.175227987040655544e-04
5.303560215602104790e+02	2.214049471353252976e-04
5.303570216247620692e+02	2.252870955667485113e-04
5.303580216893135457e+02	2.291692439980756648e-04
5.303590217538650222e+02	2.330513924293911088e-04
5.303600218184166124e+02	2.369335408608127776e-04
5.303610218829680889e+02	2.408156892918757652e-04
5.303620219475196791e+02	2.446978377234427442e-04
5.303630220120711556e+02	2.485799861544844814e-04
5.303640220766227458e+02	2.524621345859004310e-04
5.303650221411742223e+02	2.563442830171784158e-04
5.303660222057258125e+02	2.602264314485530573e-04
5.303670222702772890e+02	2.641085798798126650e-04
5.303680223348288791e+02	2.679907283112359872e-04
5.303690223993803556e+02	2.718728767425626527e-04
5.303700224639318321e+02	2.757550251738786389e-04
5.303710225284834223e+02	2.796371736053001721e-04
5.303720225930348988e+02	2.835193220363633223e-04
5.303730226575864890e+02	2.866730584049315372e-04
5.303740227221379655e+02	2.870940826361988813e-04
5.303750227866895557e+02	2.875151068674437283e-04
5.303760228512410322e+02	2.879361310989707930e-04
5.303770229157926224e+02	2.883571553301768255e-04
5.303780229803440989e+02	2.887781795616625280e-04
5.303790230448956891e+02	2.891992037929204938e-04
5.303800231094471656e+02	2.896202280244486427e-04
5.303810231739986421e+02	2.900412522555966704e-04
5.303820232385502322e+02	2.904622764872436479e-04
5.303830233031017087e+02	2.908833007183308519e-04
5.303840233676532989e+02	2.913043249499307208e-04
5.303850234322047754e+02	2.917253491811980107e-04
5.303860234967563656e+02	2.921463734124597170e-04
5.303870235613078421e+02	2.925673976439694345e-04
5.303880236258594323e+02	2.929884218751759549e-04
5.303890236904109088e+02	2.934094461066616573e-04
5.303900237549624990e+02	2.938304703379161537e-04
5.303910238195139755e+02	2.942514945694685346e-04
5.303920238840654520e+02	2.946725188006165080e-04
5.303930239486170422e+02	2.950935430322648950e-04
5.303940240131685186e+02	2.955145672633538879e-04
5.303950240777201088e+02	2.959355914949298502e-04
5.303960241422715853e+02	2.963566157261808228e-04
5.303970242068231755e+02	2.967776399575349031e-04
5.303980242713746520e+02	2.971986641889690518e-04
5.303990243359262422e+02	2.976196884201754095e-04
5.304000244004777187e+02	2.980407126517023659e-04
5.304010244650293089e+02	2.984617368829083984e-04
5.304020245295807854e+02	2.988827611144677723e-04
5.304030245941322619e+02	2.993037853456155832e-04
5.304040246586838521e+02	2.997248095772628317e-04
5.304050247232353286e+02	3.001458338083496020e-04
5.304060247877869188e+02	3.005668580399495251e-04
5.304070248523383952e+02	3.009878822712006062e-04
5.304080249168899854e+02	3.014089065025560418e-04
5.304090249814414619e+02	3.018299307339681811e-04
5.304100250459930521e+02	3.022509549651745931e-04
5.304110251105445286e+02	3.026719791967016036e-04
5.304120251750961188e+02	3.030930034279077988e-04
5.304130252396475953e+02	3.035140276594669017e-04
5.304140253041990718e+02	3.039350518906147667e-04
5.304150253687506620e+02	3.043560761222616358e-04
5.304160254333021385e+02	3.047771003533488940e-04
5.304170254978537287e+02	3.051981245849486545e-04
5.304180255624052052e+02	3.056191488161839605e-04
5.304190256269567953e+02	3.060401730476426663e-04
5.304200256915082718e+02	3.064611972789876393e-04
5.304210257560598620e+02	3.068822215101943765e-04
5.304220258206113385e+02	3.073032457417210076e-04
5.304230258851629287e+02	3.077242699729291001e-04
5.304240259497144052e+02	3.081452942044409860e-04
5.304250260142658817e+02	3.085663184356270150e-04
5.304260260788174719e+02	3.089873426672611989e-04
5.304270261433689484e+02	3.094083668983483486e-04
5.304280262079205386e+02	3.098293911299477839e-04
5.304290262724720151e+02	3.102504153611831440e-04
5.304300263370236053e+02	3.106714395926417414e-04
5.304310264015750818e+02	3.110924638239870397e-04
5.304320264661266719e+02	3.115134880551933974e-04
5.304330265306781484e+02	3.119345122867202996e-04
5.304340265952297386e+02	3.123555365179268200e-04
5.304350266597812151e+02	3.127765607494612031e-04
5.304360267243326916e+02	3.131975849806466899e-04
5.304370267888842818e+02	3.136385188554694208e-04
5.304380268534357583e+02	3.142913448888507311e-04
5.304390269179873485e+02	3.139051638589789679e-04
5.304400269825388250e+02	3.135189828289278234e-04
5.304410270470904152e+02	3.131328017989386953e-04
5.304420271116418917e+02	3.127466207689732569e-04
5.304430271761934819e+02	3.123604397388824849e-04
5.304440272407449584e+02	3.119742587089617157e-04
5.304450273052965485e+02	3.115880776788816230e-04
5.304460273698480250e+02	3.112018966489683890e-04
5.304470274343995015e+02	3.108157156188671002e-04
5.304480274989510917e+02	3.104295345890536128e-04
5.304490275635025682e+02	3.100433535588540952e-04
5.304500276280541584e+02	3.096571725290063470e-04
5.304510276926056349e+02	3.092709914989549857e-04
5.304520277571572251e+02	3.088848104689657492e-04
5.304530278217087016e+02	3.084986294390035634e-04
5.304540278862602918e+02	3.081124484088890473e-04
5.304550279508117683e+02	3.077262673789686034e-04
5.304560280153633585e+02	3.073400863488884023e-04
5.304570280799148350e+02	3.069539053189259455e-04
5.304580281444663115e+02	3.065677242888739879e-04
5.304590282090179016e+02	3.061815432590604463e-04
5.304600282735693781e+02	3.057953622288608745e-04
5.304610283381209683e+02	3.054091811990135058e-04
5.304620284026724448e+02	3.050230001689616566e-04
5.304630284672240350e+02	3.046368191390124813e-04
5.304640285317755115e+02	3.042506381089583553e-04
5.304650285963271017e+02	3.038644570789169144e-04
5.304660286608785782e+02	3.034782760489958741e-04
5.304670287254301684e+02	3.030920950189174620e-04
5.304680287899816449e+02	3.027059139889329417e-04
5.304690288545331214e+02	3.023197329588809298e-04
5.304700289190847116e+02	3.019335519290874460e-04
5.304710289836361881e+02	3.015473708988679791e-04
5.304720290481877782e+02	3.011611898690200683e-04
5.304730291127392547e+02	3.007750088389685985e-04
5.304740291772908449e+02	3.003888278090192606e-04
5.304750292418423214e+02	3.000026467789652430e-04
5.304760293063939116e+02	2.996164657489234768e-04
5.304770293709453881e+02	2.992302847190029245e-04
5.304780294354969783e+02	2.988595921597972773e-04
5.304790295000484548e+02	2.986378193680770026e-04
5.304800295646000450e+02	2.984584100032146282e-04
5.304810296291515215e+02	2.982790006386468857e-04
5.304820296937029980e+02	2.980995912736304461e-04
5.304830297582545882e+02	2.979201819090216124e-04
5.304840298228060647e+02	2.977407725442235312e-04
5.304850298873576548e+02	2.975613631793885870e-04
5.304860299519091313e+02	2.973819538145357536e-04
5.304870300164607215e+02	2.972025444496900759e-04
5.304880300810121980e+02	2.970231350849832303e-04
5.304890301455637882e+02	2.968437257201040507e-04
5.304900302101152647e+02	2.966643163553560596e-04
5.304910302746668549e+02	2.964849069905254523e-04
5.304920303392183314e+02	2.963054976258441397e-04
5.304930304037698079e+02	2.961260882609064132e-04
5.304940304683213981e+02	2.959466788963197514e-04
5.304950305328728746e+02	2.957672695315227002e-04
5.304960305974244648e+02	2.955878601666879729e-04
5.304970306619759413e+02	2.954084508018378500e-04
5.304980307265275314e+02	2.952290414369688077e-04
5.304990307910790079e+02	2.950496320722620705e-04
5.305000308556305981e+02	2.948702227073830536e-04
5.305010309201820746e+02	2.946908133426348456e-04
5.305020309847336648e+02	2.945114039778040757e-04
5.305030310492851413e+02	2.943319946131228715e-04
5.305040311138366178e+02	2.941525852481852534e-04
5.305050311783882080e+02	2.939731758835987543e-04
5.305060312429396845e+02	2.937937665188016488e-04
5.305070313074912747e+02	2.936143571539665421e-04
5.305080313720427512e+02	2.934369214680226544e-04
5.305090314365943414e+02	2.933204281947888884e-04
5.305100315011458179e+02	2.932039349216532427e-04
5.305110315656974080e+02	2.930874416483695492e-04
5.305120316302488845e+02	2.929709483752123821e-04
5.305130316948004747e+02	2.927877785650975112e-04
5.305140317593519512e+02	2.921941615360835695e-04
5.305150318239034277e+02	2.918852831236324230e-04
5.305160318884550179e+02	2.915764047116356115e-04
5.305170319530064944e+02	2.912675262991235871e-04
5.305180320175580846e+02	2.909586478870794502e-04
5.305190320821095611e+02	2.906497694747130342e-04
5.305200321466611513e+02	2.903408910624739577e-04
5.305210322112126278e+02	2.900320126502366159e-04
5.305220322757642180e+02	2.897231342379473951e-04
5.305230323403156945e+02	2.899879603558207599e-04
5.305240324048672846e+02	2.922658448746785135e-04
5.305250324694187611e+02	2.945437293934024224e-04
5.305260325339702376e+02	2.968216139120999852e-04
5.305270325985218278e+02	2.990994984309576304e-04
5.305280326630733043e+02	3.013414123083921268e-04
5.305290327276248945e+02	3.033455771203788336e-04
5.305300327921763710e+02	3.053497419320612047e-04
5.305310328567279612e+02	3.073539067440779439e-04
5.305320329212794377e+02	3.093580715559220238e-04
5.305330329858310279e+02	3.113622363679573570e-04
5.305340330503825044e+02	3.133664011797679351e-04
5.305350331149340946e+02	3.153705659918033225e-04
5.305360331794855711e+02	3.173747308037050277e-04
5.305370332440370476e+02	3.193788956155785438e-04
5.305380333085886377e+02	3.213830604276123049e-04
5.305390333731401142e+02	3.233872252394250513e-04
5.305400334376917044e+02	3.253913900514118123e-04
5.305410335022431809e+02	3.273955548630962434e-04
5.305420335667947711e+02	3.293997196751218188e-04
5.305430336313462476e+02	3.314038844869656819e-04
5.305440336958978378e+02	3.334080492990010693e-04
5.305450337604493143e+02	3.354122141108116474e-04
5.305460338250009045e+02	3.374163789228470890e-04
5.305470338895523810e+02	3.394205437347236408e-04
5.305480339541038575e+02	3.414247085466351039e-04
5.305490340186554477e+02	3.434288733586560714e-04
5.305500340832069242e+02	3.454330381704689805e-04
5.305510341477585143e+02	3.474372029824555246e-04
5.305520342123099908e+02	3.494413677941223375e-04
5.305530342768615810e+02	3.514455326062437563e-04
5.305540343414130575e+02	3.534496974179987690e-04
5.305550344059646477e+02	3.554538622300345359e-04
5.305560344705161242e+02	3.574580270418464692e-04
5.305570345350677144e+02	3.594621918538906929e-04
5.305580345996191909e+02	3.614663566657674073e-04
5.305590346641706674e+02	3.634705214776789246e-04
5.305600347287222576e+02	3.654746862896998921e-04
5.305610347932737341e+02	3.674788511015128012e-04
5.305620348578253243e+02	3.694830159134993453e-04
5.305630349223768008e+02	3.714871807251662124e-04
5.305640349869283909e+02	3.734913455372875770e-04
5.305650350514798674e+02	3.754955103490425898e-04
5.305660351160314576e+02	3.774996751610780856e-04
5.305670351805829341e+02	3.795038399728884468e-04
5.305680352451345243e+02	3.815080047849240511e-04
5.305690353096860008e+02	3.833980074934734703e-04
5.305700353742374773e+02	3.846918685366667885e-04
5.305710354387890675e+02	3.859857295799726468e-04
5.305720355033405440e+02	3.872795906229942273e-04
5.305730355678921342e+02	3.885734516662626265e-04
5.305740356324436107e+02	3.898673127091309009e-04
5.305750356969952009e+02	3.911611737525341206e-04
5.305760357615466773e+02	3.924550347955009489e-04
5.305770358260982675e+02	3.937488958388077830e-04
5.305780358906497440e+02	3.950427568818194973e-04
5.305790359552013342e+02	3.963366179251368482e-04
5.305800360197528107e+02	3.976304789681656929e-04
5.305810360843042872e+02	3.989243400114080170e-04
5.305820361488558774e+02	4.002182010547107312e-04
5.305830362134073539e+02	4.015135663287192611e-04
5.305840362779589441e+02	4.028462704871755705e-04
5.305850363425104206e+02	4.043081202833709157e-04
5.305860364070620108e+02	4.057699700800872743e-04
5.305870364716134873e+02	4.072318198763887087e-04
5.305880365361650775e+02	4.087083578373614445e-04
5.305890366007165539e+02	4.103788020917575755e-04
5.305900366652681441e+02	4.118199519788194596e-04
5.305910367298196206e+02	4.132611018656635275e-04
5.305920367943710971e+02	4.147022517526502763e-04
5.305930368589226873e+02	4.161434016397426265e-04
5.305940369234741638e+02	4.175845515265538431e-04
5.305950369880257540e+02	4.190257014135669923e-04
5.305960370525772305e+02	4.204668513002501645e-04
