# Time Delay [ns]	StS norm sum
8.800000000000000000e+01	5.001509997125769963e-02
9.000000000000000000e+01	2.963424133869979604e-02
9.200000000000000000e+01	2.398631886740037328e-02
9.400000000000000000e+01	2.029317057492512413e-02
9.600000000000000000e+01	5.643509980337998999e-02
9.800000000000000000e+01	-5.345629259946392932e-04
1.000000000000000000e+02	3.174495069725232627e-02
1.020000000000000000e+02	1.048364614978072699e-02
1.040000000000000000e+02	2.003063107691971725e-02
1.060000000000000000e+02	2.951556082799918629e-02
1.080000000000000000e+02	2.340797707227375291e-02
1.100000000000000000e+02	3.403998458289065471e-02
1.120000000000000000e+02	2.804026918379366393e-02
1.140000000000000000e+02	8.187541674034225572e-03
1.160000000000000000e+02	3.068214690626581975e-02
1.180000000000000000e+02	1.628813944285947141e-02
1.200000000000000000e+02	2.962134872439761007e-02
1.220000000000000000e+02	2.686515247461451067e-02
1.240000000000000000e+02	3.528190046695427878e-02
1.260000000000000000e+02	1.260525002814749836e-02
1.280000000000000000e+02	1.247688027449041226e-02
1.300000000000000000e+02	4.237458293664901621e-02
1.320000000000000000e+02	1.371523301687514566e-02
1.340000000000000000e+02	5.248071884817358951e-02
1.360000000000000000e+02	3.219130029265374754e-02
1.380000000000000000e+02	1.362537623061885715e-02
1.400000000000000000e+02	2.605418199193782966e-02
1.420000000000000000e+02	-2.544161047140142563e-03
1.440000000000000000e+02	2.611897728857896436e-02
1.460000000000000000e+02	3.267932431615697825e-02
1.480000000000000000e+02	2.732712769200284358e-02
1.500000000000000000e+02	1.421390401709454222e-02
1.520000000000000000e+02	3.261622329916115393e-02
1.540000000000000000e+02	7.235801055552859226e-03
1.560000000000000000e+02	2.605971353702155394e-02
1.580000000000000000e+02	1.199696683085319307e-02
1.600000000000000000e+02	-7.327125475945546300e-03
1.620000000000000000e+02	2.857833577282861692e-02
1.640000000000000000e+02	1.311730827666090539e-02
1.660000000000000000e+02	1.621119353803648216e-02
1.680000000000000000e+02	1.603636604144226914e-03
1.700000000000000000e+02	3.950783725249545561e-03
1.720000000000000000e+02	3.340140462166082957e-02
1.740000000000000000e+02	7.679339817622925397e-03
1.760000000000000000e+02	-1.351836621658238091e-02
1.780000000000000000e+02	-2.863845263161048788e-03
1.800000000000000000e+02	-5.752140028379108296e-03
1.820000000000000000e+02	4.313388299962623781e-03
1.840000000000000000e+02	1.606388010092195742e-02
1.860000000000000000e+02	-7.739351086889890464e-03
1.880000000000000000e+02	-2.579094321433961570e-03
1.900000000000000000e+02	1.862375622950111081e-02
1.920000000000000000e+02	5.048034754387798612e-02
1.940000000000000000e+02	2.119512101846422400e-02
1.960000000000000000e+02	-4.208325547453505878e-03
1.980000000000000000e+02	6.960856570814419678e-03
2.000000000000000000e+02	2.934074720807043277e-02
2.020000000000000000e+02	2.203835006920246836e-02
2.040000000000000000e+02	2.456021430630229638e-02
2.060000000000000000e+02	1.196627422427305222e-02
2.080000000000000000e+02	1.245344942938341262e-02
2.100000000000000000e+02	3.516526999364067568e-02
2.120000000000000000e+02	3.703418478898973937e-02
2.140000000000000000e+02	-6.772168621449347996e-03
2.160000000000000000e+02	2.880394274528742804e-02
2.180000000000000000e+02	2.220980342049674872e-02
2.200000000000000000e+02	3.584832921365904701e-02
2.220000000000000000e+02	1.922272149599758145e-02
2.240000000000000000e+02	6.596629474743503745e-03
2.260000000000000000e+02	1.442648315269201217e-02
2.280000000000000000e+02	1.393848506214827657e-02
2.300000000000000000e+02	1.709935770874329922e-02
2.320000000000000000e+02	-1.562038477977572420e-02
2.340000000000000000e+02	-1.516394271330384548e-04
2.360000000000000000e+02	4.080930371126129802e-03
2.380000000000000000e+02	8.682706508000227058e-03
2.400000000000000000e+02	1.853699119398876868e-02
2.420000000000000000e+02	1.163533100394183867e-03
2.440000000000000000e+02	7.838866927666433143e-03
2.460000000000000000e+02	1.325344632212339122e-03
2.480000000000000000e+02	8.277554366800134872e-03
2.500000000000000000e+02	1.503416741836823521e-02
2.520000000000000000e+02	1.052710440514289733e-02
2.540000000000000000e+02	1.359611176020485146e-02
2.560000000000000000e+02	-1.939083479691867907e-03
2.580000000000000000e+02	3.934860434514864114e-02
2.600000000000000000e+02	-1.950888041589254884e-02
2.620000000000000000e+02	2.395050534014675145e-02
2.640000000000000000e+02	2.381201954506236701e-02
2.660000000000000000e+02	-5.363940460857861622e-03
2.680000000000000000e+02	-1.660280612573243521e-03
2.700000000000000000e+02	1.903725606039391449e-02
2.720000000000000000e+02	1.230087222291985707e-02
2.740000000000000000e+02	2.477391396210486957e-02
2.760000000000000000e+02	2.110174698808800833e-02
2.780000000000000000e+02	5.997699833887103898e-03
2.800000000000000000e+02	-1.606992401027740672e-02
2.820000000000000000e+02	2.250927239520634712e-02
2.840000000000000000e+02	4.855694765504324495e-02
2.860000000000000000e+02	1.351847224980792968e-02
