# Photon E [eV]	StS norm sum
5.302410072578303470e+02	-3.797514199109688470e-04
5.302420072900873720e+02	-3.762983769809594777e-04
5.302430073223443969e+02	-3.728453340509106976e-04
5.302440073546014219e+02	-3.693922911209011656e-04
5.302450073868584468e+02	-3.659392481908528734e-04
5.302460074191154717e+02	-3.624862052608426367e-04
5.302470074513724967e+02	-3.590331623307944529e-04
5.302480074836295216e+02	-3.555801194007850293e-04
5.302490075158865466e+02	-3.521270764707450855e-04
5.302500075481435715e+02	-3.486740335407266631e-04
5.302510075804005965e+02	-3.452209906106875324e-04
5.302520076126576214e+02	-3.417679476806584305e-04
5.302530076449146463e+02	-3.383149047507283164e-04
5.302540076771716713e+02	-3.348618618206806747e-04
5.302550077094286962e+02	-3.314088188906703296e-04
5.302560077416857212e+02	-3.279557759606577076e-04
5.302570077739427461e+02	-3.245027330306332137e-04
5.302580078061997710e+02	-3.210496901005843251e-04
5.302590078384567960e+02	-3.175966471705749558e-04
5.302600078707138209e+02	-3.141436042405261757e-04
5.302610079029708459e+02	-3.106905613105166979e-04
5.302620079352278708e+02	-3.072375183804681347e-04
5.302630079674848957e+02	-3.037844754504584943e-04
5.302640079997419207e+02	-3.003314325204192010e-04
5.302650080319989456e+02	-2.968783895904002906e-04
5.302660080642559706e+02	-2.934253466603611057e-04
5.302670080965129955e+02	-2.899723037303289681e-04
5.302680081287700204e+02	-2.865192608003190567e-04
5.302690081610270454e+02	-2.830662178702704934e-04
5.302700081932840703e+02	-2.796131749402609615e-04
5.302710082255410953e+02	-2.761601320102127235e-04
5.302720082577981202e+02	-2.727070890802673763e-04
5.302730082900551452e+02	-2.692540461502185420e-04
5.302740083223121701e+02	-2.658010032202090642e-04
5.302750083545691950e+02	-2.623479602901689035e-04
5.302760083868262200e+02	-2.589399942358453681e-04
5.302770084190832449e+02	-2.568858234806868971e-04
5.302780084513402699e+02	-2.548316527255668610e-04
5.302790084835972948e+02	-2.527774819704177141e-04
5.302800085158543197e+02	-2.507233112152749098e-04
5.302810085481113447e+02	-2.486691404601549279e-04
5.302820085803683696e+02	-2.466149697049967822e-04
5.302830086126253946e+02	-2.445607989498764208e-04
5.302840086448824195e+02	-2.425066281947178956e-04
5.302850086771394444e+02	-2.404524574395977511e-04
5.302860087093964694e+02	-2.383982866843985954e-04
5.302870087416534943e+02	-2.363441159293047699e-04
5.302880087739105193e+02	-2.342899451741466241e-04
5.302890088061675442e+02	-2.322357744190263441e-04
5.302900088384245691e+02	-2.301816036638680086e-04
5.302910088706815941e+02	-2.281274329087483791e-04
5.302920089029386190e+02	-2.260732621535988527e-04
5.302930089351956440e+02	-2.240190913984700346e-04
5.302940089674526689e+02	-2.219649206433205082e-04
5.302950089997096939e+02	-2.199107498881773244e-04
5.302960090319667188e+02	-2.178565791330576678e-04
5.302970090642237437e+02	-2.158024083778993323e-04
5.302980090964807687e+02	-2.137482376227789168e-04
5.302990091287377936e+02	-2.116940668676203102e-04
5.303000091609948186e+02	-2.096398961125007349e-04
5.303010091932518435e+02	-2.075857253573421012e-04
5.303020092255088684e+02	-2.055315546022220923e-04
5.303030092577658934e+02	-2.034773838470638110e-04
5.303040092900229183e+02	-2.014232130919435310e-04
5.303050093222799433e+02	-1.993690423367848431e-04
5.303060093545369682e+02	-1.973148715816720169e-04
5.303070093867939931e+02	-1.952607008265461804e-04
5.303080094190510181e+02	-1.932065300714172810e-04
5.303090094513079293e+02	-1.911523593162291841e-04
5.303100094835649543e+02	-1.890981885610862714e-04
5.303110095158219792e+02	-1.870440178059661269e-04
5.303120095480790042e+02	-1.849898470508082521e-04
5.303130095803360291e+02	-1.829356762956879450e-04
5.303140096125930540e+02	-1.808815055405293114e-04
5.303150096448500790e+02	-1.788273347853375282e-04
5.303160096771071039e+02	-1.767731640301917423e-04
5.303170097093641289e+02	-1.747189932750717605e-04
5.303180097416211538e+02	-1.726702302628349344e-04
5.303190097738781787e+02	-1.706712680745178041e-04
5.303200098061352037e+02	-1.686733717086654643e-04
5.303210098383922286e+02	-1.667086217947194495e-04
5.303220098706492536e+02	-1.649831385078355745e-04
5.303230099029062785e+02	-1.632576552209651977e-04
5.303240099351633035e+02	-1.615321719341493564e-04
5.303250099674203284e+02	-1.598066886472990103e-04
5.303260099996773533e+02	-1.580812053604444358e-04
5.303270100319343783e+02	-1.563557220735578503e-04
5.303280100641914032e+02	-1.546302387867040890e-04
5.303290100964484282e+02	-1.529047554998170155e-04
5.303300101287054531e+02	-1.511792722129630102e-04
5.303310101609624780e+02	-1.494537889260763434e-04
5.303320101932195030e+02	-1.477283056392223652e-04
5.303330102254765279e+02	-1.460028223523549701e-04
5.303340102577335529e+02	-1.442773390655006937e-04
5.303350102899905778e+02	-1.425518557786171982e-04
5.303360103222476027e+02	-1.408263724917602113e-04
5.303370103545046277e+02	-1.391008892048766345e-04
5.303380103867616526e+02	-1.373754059180056343e-04
5.303390104190186776e+02	-1.356499226311514393e-04
5.303400104512757025e+02	-1.339244393442984640e-04
5.303410104835327274e+02	-1.321989560575162058e-04
5.303420105157897524e+02	-1.304734727706295390e-04
5.303430105480467773e+02	-1.287479894837752898e-04
5.303440105803038023e+02	-1.270225061968886500e-04
5.303450106125608272e+02	-1.252970229100346176e-04
5.303460106448178522e+02	-1.235715396231481405e-04
5.303470106770748771e+02	-1.218460563362939997e-04
5.303480107093319020e+02	-1.201205730494070889e-04
5.303490107415889270e+02	-1.183950897625514302e-04
5.303500107738459519e+02	-1.166696064757391938e-04
5.303510108061029769e+02	-1.149441231888683834e-04
5.303520108383600018e+02	-1.132186399020141207e-04
5.303530108706170267e+02	-1.114931566151277791e-04
5.303540109028740517e+02	-1.097676733282733808e-04
5.303550109351310766e+02	-1.080421900413869036e-04
5.303560109673881016e+02	-1.063167067545327357e-04
5.303570109996451265e+02	-1.045912234676459062e-04
5.303580110319021514e+02	-1.028657401807917248e-04
5.303590110641591764e+02	-1.011402568939052612e-04
5.303600110964162013e+02	-9.941477360705103911e-05
5.303610111286732263e+02	-9.768929032016445357e-05
5.303620111609302512e+02	-9.596771369056004432e-05
5.303630111931872761e+02	-9.448699455852559929e-05
5.303640112254443011e+02	-9.307217328418765064e-05
5.303650112577013260e+02	-9.165735200982298996e-05
5.303660112899583510e+02	-9.024253073547112286e-05
5.303670113222153759e+02	-8.882770946113639971e-05
5.303680113544724009e+02	-8.741288818676841866e-05
5.303690113867294258e+02	-8.599806691243651444e-05
5.303700114189864507e+02	-8.458324563814986210e-05
5.303710114512434757e+02	-8.316842436381451553e-05
5.303720114835005006e+02	-8.175360308944669711e-05
5.303730115157575256e+02	-8.033878181514698014e-05
5.303740115480145505e+02	-7.892396054076457920e-05
5.303750115802715754e+02	-7.750913926642921908e-05
5.303760116125286004e+02	-7.609431799206195631e-05
5.303770116447856253e+02	-7.467949671772674527e-05
5.303780116770426503e+02	-7.326467544336205749e-05
5.303790117092996752e+02	-7.184985416902374292e-05
5.303800117415567001e+02	-7.043503289465947526e-05
5.303810117738137251e+02	-6.902021162030760816e-05
5.303820118060707500e+02	-6.760539034597274949e-05
5.303830118383277750e+02	-6.619056907160489041e-05
5.303840118705847999e+02	-6.477574779727015371e-05
5.303850119028418248e+02	-6.336092652290243015e-05
5.303860119350988498e+02	-6.194610524856721911e-05
5.303870119673558747e+02	-6.053128397419966497e-05
5.303880119996128997e+02	-5.911646269986476563e-05
5.303890120318699246e+02	-5.770164142540228281e-05
5.303900120641269496e+02	-5.628682015106753256e-05
5.303910120963839745e+02	-5.487199887669977512e-05
5.303920121286409994e+02	-5.345717760234529916e-05
5.303930121608980244e+02	-5.204235632798954249e-05
5.303940121931550493e+02	-5.062753505363781770e-05
5.303950122254120743e+02	-4.921271377930273541e-05
5.303960122576690992e+02	-4.779789250493520159e-05
5.303970122899261241e+02	-4.638307123060022094e-05
5.303980123221831491e+02	-4.496824995623247706e-05
5.303990123544401740e+02	-4.355342868189728635e-05
5.304000123866971990e+02	-4.213860740752963056e-05
5.304010124189542239e+02	-4.075076602024751949e-05
5.304020124512112488e+02	-3.982998942068709193e-05
5.304030124834682738e+02	-3.998658271555562420e-05
5.304040125157252987e+02	-4.014317601043255226e-05
5.304050125479823237e+02	-4.029976930534433065e-05
5.304060125802393486e+02	-4.045636260022667294e-05
5.304070126124963735e+02	-4.061295589513564595e-05
5.304080126447533985e+02	-4.076954919001773075e-05
5.304090126770104234e+02	-4.092614248491290051e-05
5.304100127092674484e+02	-4.108273577982484830e-05
5.304110127415244733e+02	-4.123932907470416839e-05
5.304120127737814983e+02	-4.139592236961586546e-05
5.304130128060385232e+02	-4.155251566449528718e-05
5.304140128382955481e+02	-4.170910895940699780e-05
5.304150128705525731e+02	-4.186570225428622302e-05
5.304160129028095980e+02	-4.202229554919823180e-05
5.304170129350666230e+02	-4.217888884407742313e-05
5.304180129673236479e+02	-4.233548213898922184e-05
5.304190129995806728e+02	-4.249207543386850804e-05
5.304200130318376978e+02	-4.264866872878046261e-05
5.304210130640947227e+02	-4.280526202366275747e-05
5.304220130963517477e+02	-4.296185531857138489e-05
5.304230131286087726e+02	-4.311844861346006977e-05
5.304240131608657975e+02	-4.327504190837932238e-05
5.304250131931228225e+02	-4.343163520329133793e-05
5.304260132253797337e+02	-4.358822849813176226e-05
5.304270132576367587e+02	-4.375500449329183041e-05
5.304280132898937836e+02	-4.423181581438724033e-05
5.304290133221508086e+02	-4.483530503723860531e-05
5.304300133544078335e+02	-4.543879426005758654e-05
5.304310133866648584e+02	-4.604228348290898541e-05
5.304320134189218834e+02	-4.664577270565611113e-05
5.304330134511789083e+02	-4.724926192854621602e-05
5.304340134834359333e+02	-4.785275115134206985e-05
5.304350135156929582e+02	-4.845624037419055493e-05
5.304360135479499831e+02	-4.905972959701221955e-05
5.304370135802070081e+02	-4.966321881984729441e-05
5.304380136124640330e+02	-5.026670804269850354e-05
5.304390136447210580e+02	-5.087019726551741022e-05
5.304400136769780829e+02	-5.147368648836876166e-05
5.304410137092351079e+02	-5.207717571122588647e-05
5.304420137414921328e+02	-5.268066493411366032e-05
5.304430137737491577e+02	-5.328415415693274997e-05
5.304440138060061827e+02	-5.388764337978406074e-05
5.304450138382632076e+02	-5.449113260260289967e-05
5.304460138705202326e+02	-5.509462182545446117e-05
5.304470139027772575e+02	-5.569811104827338818e-05
5.304480139350342824e+02	-5.630160027112476672e-05
5.304490139672913074e+02	-5.690508949394666851e-05
5.304500139995483323e+02	-5.750857871679531622e-05
5.304510140318053573e+02	-5.811206793963640839e-05
5.304520140640623822e+02	-5.871555716247123930e-05
5.304530140963194071e+02	-5.931904638532261784e-05
5.304540141285764321e+02	-5.992253560814156518e-05
5.304550141608334570e+02	-6.052602483099293694e-05
5.304560141930904820e+02	-6.112951405381178264e-05
5.304570142253475069e+02	-6.173300327666337802e-05
5.304580142576045318e+02	-6.233649249946824429e-05
5.304590142898615568e+02	-6.293998172226054736e-05
5.304600143221185817e+02	-6.354347094507960313e-05
5.304610143543756067e+02	-6.414696016793110364e-05
5.304620143866326316e+02	-6.475044939074999677e-05
5.304630144188896566e+02	-6.535723365516004409e-05
5.304640144511466815e+02	-6.599436251740809271e-05
5.304650144834037064e+02	-6.663149137966859609e-05
5.304660145156607314e+02	-6.722664934236363449e-05
5.304670145479177563e+02	-6.701141333310018126e-05
5.304680145801747813e+02	-6.712784877573223035e-05
5.304690146124318062e+02	-6.724428421832767406e-05
5.304700146446888311e+02	-6.736071966095966894e-05
5.304710146769458561e+02	-6.747715510355524818e-05
5.304720147092028810e+02	-6.759359054618739213e-05
5.304730147414599060e+02	-6.771002598878272743e-05
5.304740147737169309e+02	-6.782646143141488494e-05
5.304750148059739558e+02	-6.794289687401057259e-05
5.304760148382309808e+02	-6.805933231664240484e-05
5.304770148704880057e+02	-6.817576775924104695e-05
5.304780149027450307e+02	-6.829220320186985699e-05
5.304790149350020556e+02	-6.840863864446870238e-05
5.304800149672590805e+02	-6.852507408708023294e-05
5.304810149995161055e+02	-6.864150952971224138e-05
5.304820150317731304e+02	-6.875794497230776640e-05
5.304830150640301554e+02	-6.887438041493944957e-05
5.304840150962871803e+02	-6.899081585753539473e-05
5.304850151285442053e+02	-6.910725130016717277e-05
5.304860151608012302e+02	-6.922368674276609948e-05
5.304870151930582551e+02	-6.934012218547818979e-05
5.304880152253152801e+02	-6.945655762807379614e-05
5.304890152575723050e+02	-6.957299307070594009e-05
5.304900152898293300e+02	-6.968942851333659327e-05
5.304910153220863549e+02	-6.980586395595403274e-05
5.304920153543433798e+02	-6.992229939855244445e-05
5.304930153866004048e+02	-7.003873484118136291e-05
5.304940154188574297e+02	-7.015517028378009988e-05
5.304950154511144547e+02	-7.027160572639153558e-05
5.304960154833714796e+02	-7.038804116902344914e-05
5.304970155156285045e+02	-7.050447661161920456e-05
5.304980155478855295e+02	-7.062091205425086063e-05
5.304990155801425544e+02	-7.073734749684683289e-05
5.305000156123995794e+02	-7.085378293947851606e-05
5.305010156446566043e+02	-7.097021838207450187e-05
5.305020156769136292e+02	-7.108665382470638833e-05
5.305030157091706542e+02	-7.120308926730183204e-05
5.305040157414276791e+02	-7.131952470993369140e-05
5.305050157736847041e+02	-7.143596015252950103e-05
5.305060158059417290e+02	-7.155239559506706190e-05
5.305070158381987540e+02	-7.166883103766575822e-05
5.305080158704557789e+02	-7.178526648027724812e-05
5.305090159027128038e+02	-7.190170192288970025e-05
5.305100159349698288e+02	-7.201813736549414285e-05
5.305110159672268537e+02	-7.213457280812608351e-05
5.305120159994838787e+02	-7.225100825072187959e-05
5.305130160317409036e+02	-7.236198574425211445e-05
5.305140160639979285e+02	-7.213796376533837280e-05
5.305150160962549535e+02	-7.191394178646161599e-05
5.305160161285119784e+02	-7.168991980754810473e-05
5.305170161607690034e+02	-7.146589782867117174e-05
5.305180161930260283e+02	-7.124187584975775534e-05
5.305190162252830532e+02	-7.101785387088060551e-05
5.305200162575400782e+02	-7.079383189192692456e-05
5.305210162897971031e+02	-7.056980991304459766e-05
5.305220163220541281e+02	-7.034578793413401375e-05
5.305230163543111530e+02	-7.012176595523677907e-05
5.305240163865681779e+02	-6.989774397635976477e-05
5.305250164188252029e+02	-6.967372199744632127e-05
5.305260164510822278e+02	-6.944970001856911723e-05
5.305270164833392528e+02	-6.922567803965568728e-05
5.305280165155962777e+02	-6.900165606077838837e-05
5.305290165478533027e+02	-6.877763408186505329e-05
5.305300165801103276e+02	-6.855361210298805254e-05
5.305310166123673525e+02	-6.832959012407469035e-05
5.305320166446243775e+02	-6.810556814519760829e-05
5.305330166768814024e+02	-6.788154616628453071e-05
5.305340167091384274e+02	-6.765752418740728601e-05
5.305350167413954523e+02	-6.743350220849652591e-05
5.305360167736524772e+02	-6.720948022961699083e-05
5.305370168059095022e+02	-6.698545825070628494e-05
5.305380168381665271e+02	-6.676143627180905027e-05
5.305390168704235521e+02	-6.653741429293188688e-05
5.305400169026805770e+02	-6.631339231398898019e-05
5.305410169349376019e+02	-6.608937033512092411e-05
5.305420169671946269e+02	-6.586534835620738574e-05
5.305430169994515381e+02	-6.564132637733030367e-05
5.305440170317085631e+02	-6.541730439841732096e-05
5.305450170639655880e+02	-6.519328241954007626e-05
5.305460170962226130e+02	-6.496926044062676828e-05
5.305470171284796379e+02	-6.474523846174945582e-05
5.305480171607366628e+02	-6.452121648283926493e-05
5.305490171929936878e+02	-6.429719450398623860e-05
5.305500172252507127e+02	-6.407317252504849542e-05
5.305510172575077377e+02	-6.384915054615128785e-05
5.305520172897647626e+02	-6.362512856727396183e-05
5.305530173220217875e+02	-6.340110658836050478e-05
5.305540173542788125e+02	-6.317708460948362600e-05
5.305550173865358374e+02	-6.295306263057050776e-05
5.305560174187928624e+02	-6.272904065169319530e-05
5.305570174510498873e+02	-6.250501867277949430e-05
5.305580174833069123e+02	-6.228099669394086076e-05
5.305590175155639372e+02	-6.205697471506372448e-05
5.305600175478209621e+02	-6.183295273618679149e-05
5.305610175800779871e+02	-6.160893075727338864e-05
5.305620176123350120e+02	-6.140497726152818129e-05
5.305630176445920370e+02	-6.183829146866859068e-05
5.305640176768490619e+02	-6.330925551916489504e-05
5.305650177091060868e+02	-6.478021956963043516e-05
5.305660177413631118e+02	-6.625118362010897215e-05
5.305670177736201367e+02	-6.772214767062767883e-05
5.305680178058771617e+02	-6.919311172109041358e-05
5.305690178381341866e+02	-7.066407577158975370e-05
5.305700178703912115e+02	-7.213503982205227160e-05
5.305710179026482365e+02	-7.360600387255140844e-05
5.305720179349052614e+02	-7.507696792301406187e-05
5.305730179671622864e+02	-7.654793197351291410e-05
