# Time Delay [ns]	StS norm sum
1.760000000000000000e+02	-4.617941864338748204e-02
1.780000000000000000e+02	-1.489380663248978352e-02
1.800000000000000000e+02	5.899915052786526386e-03
1.820000000000000000e+02	3.744373266405461725e-02
1.840000000000000000e+02	1.415880637993778383e-02
1.860000000000000000e+02	-4.131429771171307719e-02
1.880000000000000000e+02	-2.496758832760409899e-02
1.900000000000000000e+02	2.784916391140008704e-02
1.920000000000000000e+02	-2.675323613566465975e-02
1.940000000000000000e+02	-5.873362754726268488e-03
1.960000000000000000e+02	7.375984867388547805e-02
1.980000000000000000e+02	3.523604234586737161e-02
2.000000000000000000e+02	4.142472869858217915e-02
2.020000000000000000e+02	-5.737380897879756914e-02
2.040000000000000000e+02	7.056502297405096991e-02
2.060000000000000000e+02	-3.293372060795560219e-02
2.080000000000000000e+02	3.665078165303027602e-02
2.100000000000000000e+02	-1.960606994506441220e-04
2.120000000000000000e+02	8.485161784011593933e-02
2.140000000000000000e+02	2.198700960398663334e-02
2.160000000000000000e+02	-7.331690529327840322e-02
2.180000000000000000e+02	4.250692748733527621e-02
2.200000000000000000e+02	-3.436076729801083429e-03
2.220000000000000000e+02	5.219745987972106843e-02
2.240000000000000000e+02	8.707122137327383271e-03
2.260000000000000000e+02	-2.224229657722535253e-02
2.280000000000000000e+02	1.842888406817930549e-02
2.300000000000000000e+02	4.773607542025522232e-02
2.320000000000000000e+02	5.709303600892368102e-02
2.340000000000000000e+02	7.861487012548881714e-02
2.360000000000000000e+02	4.895594627318698711e-02
2.380000000000000000e+02	-3.738536534050811849e-02
2.400000000000000000e+02	6.833718655570497624e-02
2.420000000000000000e+02	6.479418799459862877e-02
2.440000000000000000e+02	-7.755999475572973589e-02
2.460000000000000000e+02	-5.556051099625850323e-03
2.480000000000000000e+02	-2.870970484087119468e-02
2.500000000000000000e+02	1.313538277634167251e-01
2.520000000000000000e+02	2.882677938086609590e-02
2.540000000000000000e+02	-1.183109125257804546e-02
2.560000000000000000e+02	-8.142748627694968268e-04
2.580000000000000000e+02	4.171812358802863552e-02
2.600000000000000000e+02	-5.283566396395419917e-03
2.620000000000000000e+02	8.502206756587125935e-02
2.640000000000000000e+02	2.610614157439067676e-02
2.660000000000000000e+02	8.613539790152188388e-03
2.680000000000000000e+02	7.126313346716602048e-02
2.700000000000000000e+02	9.381947739882828471e-03
2.720000000000000000e+02	2.314191976346009066e-02
2.740000000000000000e+02	4.293689745718284878e-02
2.760000000000000000e+02	1.099676071793017212e-01
2.780000000000000000e+02	9.609166720783851590e-03
2.800000000000000000e+02	-2.295392235693083718e-02
2.820000000000000000e+02	6.613710509197144594e-02
2.840000000000000000e+02	8.622057462767955538e-02
2.860000000000000000e+02	2.028840428766574399e-03
