# Photon E [eV]	StS norm sum
5.300730029704249091e+02	-2.650671315854973150e-05
5.300740030349993503e+02	-2.862039523242044777e-05
5.300750030995739053e+02	-3.073407730651018643e-05
5.300760031641483465e+02	-3.284775938037033850e-05
5.300770032287227878e+02	-3.496144145423319430e-05
5.300780032932972290e+02	-3.707512352809695812e-05
5.300790033578716702e+02	-3.918880560195707631e-05
5.300800034224461115e+02	-4.130248767582363195e-05
5.300810034870205527e+02	-4.341616974968386534e-05
5.300820035515949940e+02	-4.552985182355023802e-05
5.300830036161694352e+02	-4.764353389742096107e-05
5.300840036807439901e+02	-4.975721597150711508e-05
5.300850037453184314e+02	-5.187089804537096699e-05
5.300860038098928726e+02	-5.398458011923097676e-05
5.300870038744673138e+02	-5.609826219309761372e-05
5.300880039390417551e+02	-5.821194426695773869e-05
5.300890040036161963e+02	-6.032562634082060804e-05
5.300900040681906376e+02	-6.243930841468429732e-05
5.300910041327650788e+02	-6.455299048854452393e-05
5.300920041973395200e+02	-6.666667256242156923e-05
5.300930042619140750e+02	-6.878035463650512794e-05
5.300940043264885162e+02	-7.089403671037160226e-05
5.300950043910629574e+02	-7.300771878423174756e-05
5.300960044556373987e+02	-7.512140085809442718e-05
5.300970045202118399e+02	-7.723508293195839429e-05
5.300980045847862812e+02	-7.934876500581836340e-05
5.300990046493607224e+02	-8.146244707968509522e-05
5.301000047139351636e+02	-8.357612915355563531e-05
5.301010047785097186e+02	-8.568981122764550949e-05
5.301020048430841598e+02	-8.780349330150542440e-05
5.301030049076586010e+02	-8.991717537536844283e-05
5.301040049722330423e+02	-9.203085744923216599e-05
5.301050050368074835e+02	-9.414453952309229773e-05
5.301060051013819248e+02	-9.625822159695908377e-05
5.301070051659563660e+02	-9.837190367081905288e-05
5.301080052305308072e+02	-1.004855857446818138e-04
5.301090052951052485e+02	-1.025992678185562435e-04
5.301100053596798034e+02	-1.047129498926395582e-04
5.301110054242542446e+02	-1.068266319665062494e-04
5.301120054888286859e+02	-1.089403140403661914e-04
5.301130055534031271e+02	-1.110539961142328690e-04
5.301140056179775684e+02	-1.131676781880930956e-04
5.301150056825520096e+02	-1.152813602619558159e-04
5.301160057471264508e+02	-1.173950423358196610e-04
5.301170058117008921e+02	-1.195087244096796166e-04
5.301180058762753333e+02	-1.216224064835568516e-04
5.301190059408498882e+02	-1.237360885576401935e-04
5.301200060054243295e+02	-1.258497706315064239e-04
5.301210060699987707e+02	-1.279634527053667996e-04
5.301220061345732120e+02	-1.300771347792296418e-04
5.301230061991476532e+02	-1.321908168530936767e-04
5.301240062637220944e+02	-1.343044989269538626e-04
5.301250063282965357e+02	-1.364181810008201472e-04
5.301260063928709769e+02	-1.385318630746907415e-04
5.301270064574455319e+02	-1.406455451487768481e-04
5.301280065220199731e+02	-1.427592272226407204e-04
5.301290065865944143e+02	-1.448729092965008792e-04
5.301300066511688556e+02	-1.469865913703673535e-04
5.301310067157432968e+02	-1.491002734442275937e-04
5.301320067803177380e+02	-1.512139555180941764e-04
5.301330068448921793e+02	-1.533276375919542269e-04
5.301340069094666205e+02	-1.554413196658170149e-04
5.301350069740410618e+02	-1.575550017396913226e-04
5.301360070386156167e+02	-1.596686838137748271e-04
5.301370071031900579e+02	-1.617823658876412743e-04
5.301380071677644992e+02	-1.638960479615013789e-04
5.301390072323389404e+02	-1.660097300353678804e-04
5.301400072969133817e+02	-1.681234121092281205e-04
5.301410073614878229e+02	-1.702370941830883878e-04
5.301420074260622641e+02	-1.723507762569549977e-04
5.301430074906367054e+02	-1.744644583308149397e-04
5.301440075552111466e+02	-1.765781404046919308e-04
5.301450076197857015e+02	-1.786918224787753810e-04
5.301460076843601428e+02	-1.808055045526382775e-04
5.301470077489345840e+02	-1.829191866265019871e-04
5.301480078135090253e+02	-1.850328687003622544e-04
5.301490078780834665e+02	-1.871465507742286203e-04
5.301500079426579077e+02	-1.892602328480888605e-04
5.301510080072323490e+02	-1.913739149219553890e-04
5.301520080718067902e+02	-1.934875969958260104e-04
5.301530081363813451e+02	-1.956012790699120357e-04
5.301540082009557864e+02	-1.977149611437759892e-04
5.301550082655302276e+02	-1.998286432176361752e-04
5.301560083301046689e+02	-2.019423252915029476e-04
5.301570083946791101e+02	-2.040560073653628354e-04
5.301580084592535513e+02	-2.061696894392255693e-04
5.301590085238279926e+02	-2.082833715130894686e-04
5.301600085884024338e+02	-2.103970535869496546e-04
5.301610086529768751e+02	-2.125107356608265372e-04
5.301620087175514300e+02	-2.146244177349097436e-04
5.301630087821258712e+02	-2.167380998087765432e-04
5.301640088467003125e+02	-2.188517818826366207e-04
5.301650089112747537e+02	-2.209654639564994358e-04
5.301660089758491949e+02	-2.230791460303633623e-04
5.301670090404236362e+02	-2.251928281042235211e-04
5.301680091049980774e+02	-2.273065101780899955e-04
5.301690091695725187e+02	-2.294201922519501001e-04
5.301700092341469599e+02	-2.315338743258271996e-04
5.301710092987215148e+02	-2.336475563999105686e-04
5.301720093632959561e+02	-2.357612384737734921e-04
5.301730094278703973e+02	-2.378749205476372831e-04
5.301740094924448385e+02	-2.399886026214976859e-04
5.301750095570192798e+02	-2.421022846953639705e-04
5.301760096215937210e+02	-2.442159667692240209e-04
5.301770096861681623e+02	-2.463296488430869445e-04
5.301780097507426035e+02	-2.484433309169611979e-04
5.301790098153171584e+02	-2.505570129910444856e-04
5.301800098798915997e+02	-2.526706950649113665e-04
5.301810099444660409e+02	-2.547843771387713627e-04
5.301820100090404821e+02	-2.568980592126379183e-04
5.301830100736149234e+02	-2.590117412864979688e-04
5.301840101381893646e+02	-2.611254233603607297e-04
5.301850102027638059e+02	-2.632391054342244122e-04
5.301860102673382471e+02	-2.653527875080847879e-04
5.301870103319126883e+02	-2.674664695819617519e-04
5.301880103964872433e+02	-2.695801516560452022e-04
5.301890104610616845e+02	-2.716938337299118120e-04
5.301900105256361257e+02	-2.738075158037720793e-04
5.301910105902105670e+02	-2.759211978776344608e-04
5.301920106547850082e+02	-2.780348799514986311e-04
5.301930107193594495e+02	-2.801485620253586274e-04
5.301940107839338907e+02	-2.822622440992253998e-04
5.301950108485083319e+02	-2.843759261730851792e-04
5.301960109130827732e+02	-2.864896082469588364e-04
5.301970109776573281e+02	-2.886032903210457019e-04
5.301980110422317694e+02	-2.907169723949058608e-04
5.301990111068062106e+02	-2.928306544687725790e-04
5.302000111713806518e+02	-2.949443365426326837e-04
5.302010112359550931e+02	-2.970580186164990225e-04
5.302020113005295343e+02	-2.991717006903591813e-04
5.302030113651039755e+02	-3.012853827642220507e-04
5.302040114296784168e+02	-3.033990648380963042e-04
5.302050114942529717e+02	-3.055127469119391158e-04
5.302060115588274130e+02	-3.076264289860465269e-04
5.302070116234018542e+02	-3.097401110599065773e-04
5.302080116879762954e+02	-3.118537931337731330e-04
5.302090117525507367e+02	-3.139674752076331292e-04
5.302100118171251779e+02	-3.160811572814959986e-04
5.302110118816996192e+02	-3.181948393553600063e-04
5.302120119462740604e+02	-3.203085214292197315e-04
5.302130120108485016e+02	-3.224222035030969123e-04
5.302140120754230566e+02	-3.245358855771806337e-04
5.302150121399974978e+02	-3.266495676510430693e-04
5.302160122045719390e+02	-3.287632497249069145e-04
5.302170122691463803e+02	-3.308769317987672902e-04
5.302180123337208215e+02	-3.329906138726336832e-04
5.302190123982952628e+02	-3.351042959464940589e-04
5.302200124628697040e+02	-3.372179780203605061e-04
5.302210125274441452e+02	-3.393316600942205565e-04
5.302220125920185865e+02	-3.414453421680939968e-04
5.302230126565931414e+02	-3.435590242421809708e-04
5.302240127211675826e+02	-3.456727063160409670e-04
5.302250127857420239e+02	-3.477863883899074142e-04
5.302260128503164651e+02	-3.499000704637677899e-04
5.302270129148909064e+02	-3.520137525376307135e-04
5.302280129794653476e+02	-3.541274346114943960e-04
5.302290130440397888e+02	-3.562411166853543380e-04
5.302300131086142301e+02	-3.583547987592315730e-04
5.302310131731887850e+02	-3.604684808330741678e-04
5.302320132377632262e+02	-3.625821629071816874e-04
5.302330133023376675e+02	-3.646958449810415752e-04
5.302340133669121087e+02	-3.668095270549044987e-04
5.302350134314865500e+02	-3.689232091287683981e-04
5.302360134960609912e+02	-3.710368912026285569e-04
5.302370135606354324e+02	-3.731505732764953836e-04
5.302380136252098737e+02	-3.752642553503550004e-04
5.302390136897843149e+02	-3.773779374242322896e-04
5.302400137543588698e+02	-3.794916194983155773e-04
5.302410138189333111e+02	-3.816053015721783382e-04
5.302420138835077523e+02	-3.837189836460424002e-04
5.302430139480821936e+02	-3.858326657199023422e-04
5.302440140126566348e+02	-3.879463477937686810e-04
5.302450140772310760e+02	-3.900600298676291651e-04
5.302460141418055173e+02	-3.921737119414916550e-04
5.302470142063799585e+02	-3.942873940153559338e-04
5.302480142709543998e+02	-3.964010760892263383e-04
5.302490143355289547e+02	-3.985147581633164565e-04
5.302500144001033959e+02	-4.006284402371764527e-04
5.302510144646778372e+02	-4.027421223110427915e-04
5.302520145292522784e+02	-4.048558043849031130e-04
5.302530145938267196e+02	-4.069694864587657113e-04
5.302540146584011609e+02	-4.090831685326295022e-04
5.302550147229756021e+02	-4.111968506064899321e-04
5.302560147875500434e+02	-4.133105326803668961e-04
5.302570148521245983e+02	-4.154242147542098161e-04
5.302580149166990395e+02	-4.175378968283167394e-04
5.302590149812734808e+02	-4.196515789021769524e-04
5.302600150458479220e+02	-4.217652609760395507e-04
5.302610151104223633e+02	-4.238789430499037211e-04
5.302620151749968045e+02	-4.259926251237635547e-04
5.302630152395712457e+02	-4.281063071976305440e-04
5.302640153041456870e+02	-4.302199892714902692e-04
5.302650153687201282e+02	-4.323336713453639806e-04
5.302660154332946831e+02	-4.344473534194509545e-04
5.302670154978691244e+02	-4.365610354933109507e-04
5.302680155624435656e+02	-4.386747175671775064e-04
5.302690156270180069e+02	-4.407883996410376652e-04
5.302700156915924481e+02	-4.429020817149042751e-04
5.302710157561668893e+02	-4.450157637887641087e-04
5.302720158207413306e+02	-4.471294458626270864e-04
5.302730158853157718e+02	-4.492431279364910400e-04
5.302740159498902131e+02	-4.513568100103617698e-04
5.302750160144647680e+02	-4.534704920844514543e-04
5.302760160790392092e+02	-4.555841741583117215e-04
5.302770161436136505e+02	-4.576978562321781146e-04
5.302780162081880917e+02	-4.598115383060380023e-04
5.302790162727625329e+02	-4.619252203799010885e-04
5.302800163373369742e+02	-4.640389024537650963e-04
5.302810164019114154e+02	-4.661525845276250925e-04
5.302820164664858567e+02	-4.682662666015020023e-04
5.302830165310604116e+02	-4.703799486753451392e-04
5.302840165956348528e+02	-4.724936307494482135e-04
5.302850166602092941e+02	-4.746073128233123297e-04
5.302860167247837353e+02	-4.767209948971721633e-04
5.302870167893581765e+02	-4.788346769710390442e-04
5.302880168539326178e+02	-4.809483590448988236e-04
5.302890169185070590e+02	-4.830620411187652166e-04
5.302900169830815003e+02	-4.851757231926254839e-04
5.302910170476559415e+02	-4.872894052664987615e-04
5.302920171122304964e+02	-4.894030873405858439e-04
5.302930171768049377e+02	-4.915167694144460028e-04
5.302940172413793789e+02	-4.936304514883127752e-04
5.302950173059538201e+02	-4.957441335621727172e-04
5.302960173705282614e+02	-4.978578156360354782e-04
5.302970174351027026e+02	-4.999714977098994317e-04
5.302980174996771439e+02	-5.020851797837594822e-04
5.302990175642515851e+02	-5.041988618576263631e-04
5.303000176288260263e+02	-5.063125439314966050e-04
5.303010176934005813e+02	-5.084262260055863979e-04
5.303020177579750225e+02	-5.105399080794464483e-04
5.303030178225494637e+02	-5.126535901533097513e-04
5.303040178871239050e+02	-5.147672722271733796e-04
5.303050179516983462e+02	-5.168809543010335385e-04
5.303060180162727875e+02	-5.189946363749003110e-04
5.303070180808472287e+02	-5.211083184487599277e-04
5.303080181454216699e+02	-5.232220005226371085e-04
5.303090182099962249e+02	-5.253356825964801370e-04
5.303100182745706661e+02	-5.274493646705831571e-04
5.303110183391451073e+02	-5.295630467444473275e-04
5.303120184037195486e+02	-5.316767288183071611e-04
5.303130184682939898e+02	-5.337904108921739336e-04
5.303140185328684311e+02	-5.359040929660343093e-04
5.303150185974428723e+02	-5.380177750398969618e-04
5.303160186620173135e+02	-5.401314571137605901e-04
5.303170187265917548e+02	-5.422451391876313741e-04
5.303180187911663097e+02	-5.443588212617211670e-04
5.303190188557407510e+02	-5.464725033355811090e-04
5.303200189203151922e+02	-5.485861854094484236e-04
5.303210189848896334e+02	-5.506998674833082572e-04
5.303220190494640747e+02	-5.528135495571705844e-04
5.303230191140385159e+02	-5.549272316310347548e-04
5.303240191786129571e+02	-5.570409137048948052e-04
5.303250192431873984e+02	-5.591545957787612525e-04
5.303260193077618396e+02	-5.612682778526318196e-04
5.303270193723363946e+02	-5.633819599267216125e-04
5.303280194369108358e+02	-5.654956420005816629e-04
5.303290195014852770e+02	-5.676093240744446407e-04
5.303300195660597183e+02	-5.697230061483087027e-04
5.303310196306341595e+02	-5.718366882221686447e-04
5.303320196952086008e+02	-5.739503702960352003e-04
5.303330197597830420e+02	-5.760640523698949255e-04
5.303340198243574832e+02	-5.781777344437688537e-04
5.303350198889320382e+02	-5.802914165176154600e-04
5.303360199535064794e+02	-5.824050985917158781e-04
5.303370200180809206e+02	-5.845187806655826506e-04
5.303380200826553619e+02	-5.866324627394424842e-04
5.303390201472298031e+02	-5.887461448133091482e-04
5.303400202118042444e+02	-5.908598268871695239e-04
5.303410202763786856e+02	-5.929735089610322848e-04
5.303420203409531268e+02	-5.950871910348961300e-04
5.303430204055275681e+02	-5.972008731087665888e-04
5.303440204701021230e+02	-5.993145551828565985e-04
5.303450205346765642e+02	-6.014282372567165405e-04
5.303460205992510055e+02	-6.035419193305833130e-04
5.303470206638254467e+02	-6.056556014044434718e-04
5.303480207283998880e+02	-6.077692834783056906e-04
5.303490207929743292e+02	-6.098829655521699694e-04
5.303500208575487704e+02	-6.119966476260303451e-04
5.303510209221232117e+02	-6.141103296998962503e-04
5.303520209866976529e+02	-6.162240117737672511e-04
5.303530210512722078e+02	-6.183376938478531409e-04
5.303540211158466491e+02	-6.204513759217173113e-04
5.303550211804210903e+02	-6.225650579955773617e-04
5.303560212449955316e+02	-6.246787400694437005e-04
5.303570213095699728e+02	-6.267924221433038593e-04
5.303580213741444140e+02	-6.289125907428803116e-04
5.303590214387188553e+02	-6.312292464616630055e-04
5.303600215032932965e+02	-6.335459021804722623e-04
5.303610215678677378e+02	-6.358625578992699182e-04
5.303620216324422927e+02	-6.381792136182764998e-04
5.303630216970167339e+02	-6.404958693370896598e-04
5.303640217615911752e+02	-6.428125250558725705e-04
5.303650218261656164e+02	-6.451291807746856221e-04
5.303660218907400576e+02	-6.474458364934688580e-04
5.303670219553144989e+02	-6.496685389576789971e-04
5.303680220198889401e+02	-6.490516179546452352e-04
5.303690220844633814e+02	-6.484346969516188459e-04
5.303700221490379363e+02	-6.478177759485012751e-04
5.303710222136123775e+02	-6.472008549454638269e-04
5.303720222781868188e+02	-6.465839339424526164e-04
5.303730223427612600e+02	-6.459670129394192882e-04
5.303740224073357012e+02	-6.453500919363818400e-04
5.303750224719101425e+02	-6.447331709333738821e-04
5.303760225364845837e+02	-6.441162499303365423e-04
5.303770226010590250e+02	-6.434993289273288012e-04
5.303780226656334662e+02	-6.428824079243024119e-04
5.303790227302080211e+02	-6.422654869211807211e-04
5.303800227947824624e+02	-6.416485659181475013e-04
5.303810228593569036e+02	-6.410316449151104868e-04
5.303820229239313448e+02	-6.404147239121027457e-04
5.303830229885057861e+02	-6.397978029090654059e-04
5.303840230530802273e+02	-6.391808819060540870e-04
5.303850231176546686e+02	-6.385639609030207588e-04
5.303860231822291098e+02	-6.379470398999833106e-04
5.303870232468035510e+02	-6.373301188969863031e-04
5.303880233113781060e+02	-6.367131978938389168e-04
5.303890233759525472e+02	-6.360962768908309589e-04
5.303900234405269885e+02	-6.354793558877938359e-04
5.303910235051014297e+02	-6.348624348847825170e-04
5.303920235696758709e+02	-6.342455138817487551e-04
5.303930236342503122e+02	-6.336285928787119574e-04
5.303940236988247534e+02	-6.330116718757042163e-04
5.303950237633991946e+02	-6.323947508726773933e-04
5.303960238279737496e+02	-6.317778298695599310e-04
5.303970238925481908e+02	-6.311609088665222659e-04
5.303980239571226321e+02	-6.305439878635110554e-04
5.303990240216970733e+02	-6.299270668604779440e-04
5.304000240862715145e+02	-6.293101458574403874e-04
5.304010241508459558e+02	-6.286932248544326463e-04
5.304020242154203970e+02	-6.280763038513955234e-04
5.304030242799948383e+02	-6.274593828483842044e-04
5.304040243445692795e+02	-6.268424618453615014e-04
5.304050244091438344e+02	-6.262255408422133561e-04
5.304060244737182757e+02	-6.256086198392059403e-04
5.304070245382927169e+02	-6.249916988361689258e-04
5.304080246028671581e+02	-6.243747778331612932e-04
5.304090246674415994e+02	-6.237578568301238450e-04
5.304100247320160406e+02	-6.231409358271125260e-04
5.304110247965904819e+02	-6.225240148240791978e-04
5.304120248611649231e+02	-6.219070938210419664e-04
5.304130249257393643e+02	-6.212901728180447421e-04
5.304140249903139193e+02	-6.206732518148976811e-04
5.304150250548883605e+02	-6.200563308118895063e-04
5.304160251194628017e+02	-6.194394098088528170e-04
5.304170251840372430e+02	-6.188224888058413897e-04
5.304180252486116842e+02	-6.182055678028076278e-04
5.304190253131861255e+02	-6.175886467997705048e-04
5.304200253777605667e+02	-6.169717257967627638e-04
5.304210254423350079e+02	-6.163548047937362660e-04
5.304220255069095629e+02	-6.157378837906142500e-04
5.304230255714840041e+02	-6.151209627875811386e-04
5.304240256360584453e+02	-6.145040417845439073e-04
5.304250257006328866e+02	-6.138871207815364914e-04
5.304260257652073278e+02	-6.132701997784991517e-04
5.304270258297817691e+02	-6.126532787754911938e-04
5.304280258943562103e+02	-6.120363577724543961e-04
5.304290259589306515e+02	-6.114194367694427519e-04
5.304300260235050928e+02	-6.108025157664199404e-04
5.304310260880796477e+02	-6.101855947632725541e-04
5.304320261526540889e+02	-6.095686737602648130e-04
5.304330262172285302e+02	-6.089517527572275817e-04
5.304340262818029714e+02	-6.083348317542202743e-04
5.304350263463774127e+02	-6.077179107511828261e-04
5.304360264109518539e+02	-6.071009897481715071e-04
5.304370264755262951e+02	-6.064840687451377452e-04
5.304380265401007364e+02	-6.058671477421008391e-04
5.304390266046751776e+02	-6.052502267391033980e-04
5.304400266692497325e+02	-6.046333057359559032e-04
5.304410267338241738e+02	-6.040163847329444759e-04
5.304420267983986150e+02	-6.033994637299112561e-04
5.304430268629730563e+02	-6.027825427268740247e-04
5.304440269275474975e+02	-6.021656217238666089e-04
5.304450269921219387e+02	-6.015487007208293775e-04
5.304460270566963800e+02	-6.009317797178217449e-04
5.304470271212708212e+02	-6.003148587147948134e-04
5.304480271858453762e+02	-5.996979377116730143e-04
5.304490272504198174e+02	-5.990810167086396860e-04
5.304500273149942586e+02	-5.984640957056025631e-04
5.304510273795686999e+02	-5.978471747025950389e-04
5.304520274441431411e+02	-5.972302536995576991e-04
5.304530275087175824e+02	-5.966133326965461633e-04
5.304540275732920236e+02	-5.959964116935128351e-04
5.304550276378664648e+02	-5.953794906904758205e-04
5.304560277024409061e+02	-5.947625696874784878e-04
5.304570277670154610e+02	-5.941456486843314268e-04
5.304580278315899022e+02	-5.935287276813237941e-04
5.304590278961643435e+02	-5.929118066782863459e-04
5.304600279607387847e+02	-5.922948856752747017e-04
5.304610280253132260e+02	-5.916779646722415903e-04
5.304620280898876672e+02	-5.910610436692040337e-04
5.304630281544621084e+02	-5.904441226661967263e-04
5.304640282190365497e+02	-5.898272016631592781e-04
5.304650282836109909e+02	-5.892102806601620538e-04
5.304660283481855458e+02	-5.885933596570147759e-04
5.304670284127599871e+02	-5.879764386540033486e-04
5.304680284773344283e+02	-5.873595176509699119e-04
5.304690285419088696e+02	-5.867425966479327890e-04
5.304700286064833108e+02	-5.861256756449251563e-04
5.304710286710577520e+02	-5.855087546418879249e-04
5.304720287356321933e+02	-5.848918336388762807e-04
5.304730288002066345e+02	-5.842749126358535777e-04
5.304740288647811894e+02	-5.836579916327061914e-04
5.304750289293556307e+02	-5.830410706296983419e-04
5.304760289939300719e+02	-5.824241496266614358e-04
5.304770290585045132e+02	-5.818072286236535863e-04
5.304780291230789544e+02	-5.811903076206165718e-04
5.304790291876533956e+02	-5.805733866176051444e-04
5.304800292522278369e+02	-5.799564656145713825e-04
5.304810293168022781e+02	-5.793395446115344764e-04
5.304820293813767194e+02	-5.787226236085372521e-04
5.304830294459512743e+02	-5.781057026053896489e-04
5.304840295105257155e+02	-5.774887816023823416e-04
5.304850295751001568e+02	-5.768718605993452186e-04
5.304860296396745980e+02	-5.762549395963334660e-04
5.304870297042490392e+02	-5.756380185933001378e-04
5.304880297688234805e+02	-5.750210975902629064e-04
5.304890298333979217e+02	-5.744041765872553822e-04
5.304900298979723630e+02	-5.737872555842181508e-04
5.304910299625468042e+02	-5.731703345812171318e-04
5.304920300271213591e+02	-5.725534135780736486e-04
5.304930300916958004e+02	-5.719364925750364172e-04
5.304940301562702416e+02	-5.713195715720285678e-04
5.304950302208446828e+02	-5.707026505689912280e-04
5.304960302854191241e+02	-5.700857295659838122e-04
5.304970303499935653e+02	-5.694688085629465808e-04
5.304980304145680066e+02	-5.688518875599350450e-04
5.304990304791424478e+02	-5.682349665569120167e-04
5.305000305437170027e+02	-5.676180455537647388e-04
5.305010306082914440e+02	-5.670011245507567809e-04
5.305020306728658852e+02	-5.663842035477198748e-04
5.305030307374403264e+02	-5.657672825447123506e-04
5.305040308020147677e+02	-5.651503615416750108e-04
5.305050308665892089e+02	-5.645334405386635834e-04
5.305060309311636502e+02	-5.639165195356301468e-04
5.305070309957380914e+02	-5.632995985325931322e-04
5.305080310603125326e+02	-5.626826775295957995e-04
5.305090311248870876e+02	-5.620657565264481964e-04
5.305100311894615288e+02	-5.614488355234369859e-04
5.305110312540359701e+02	-5.608319145204037660e-04
5.305120313186104113e+02	-5.602149935173662094e-04
5.305130313831848525e+02	-5.595939798136411857e-04
5.305140314477592938e+02	-5.588489917344097906e-04
5.305150315123337350e+02	-5.581040036551933575e-04
5.305160315769081762e+02	-5.573590155759620707e-04
5.305170316414826175e+02	-5.566140274967673216e-04
5.305180317060571724e+02	-5.558690394174149296e-04
5.305190317706316137e+02	-5.551240513381838597e-04
5.305200318352060549e+02	-5.543790632589674265e-04
5.305210318997804961e+02	-5.536340751797364651e-04
5.305220319643549374e+02	-5.528931156983529641e-04
5.305230320289293786e+02	-5.522794100181339493e-04
5.305240320935038199e+02	-5.518317630591811854e-04
5.305250321580782611e+02	-5.513841161002683202e-04
5.305260322226528160e+02	-5.509364691413179416e-04
5.305270322872272573e+02	-5.504888221822874404e-04
5.305280323518016985e+02	-5.500411752233354355e-04
5.305290324163761397e+02	-5.495935282644084756e-04
5.305300324809505810e+02	-5.491458813054451949e-04
5.305310325455250222e+02	-5.486982343464925395e-04
5.305320326100994635e+02	-5.482505873875551713e-04
5.305330326746739047e+02	-5.478029404286027327e-04
5.305340327392483459e+02	-5.473552934696899758e-04
5.305350328038229009e+02	-5.469076465106466811e-04
5.305360328683973421e+02	-5.464599995517198296e-04
5.305370329329717833e+02	-5.460123525927567658e-04
5.305380329975462246e+02	-5.455647056338041104e-04
5.305390330621206658e+02	-5.451170586748666337e-04
5.305400331266951071e+02	-5.446694117159138699e-04
5.305410331912695483e+02	-5.442217647569873437e-04
5.305420332558439895e+02	-5.437741177980240630e-04
5.305430333204184308e+02	-5.433264708390964527e-04
5.305440333849929857e+02	-5.428788238800680115e-04
5.305450334495674269e+02	-5.424311769211156813e-04
5.305460335141418682e+02	-5.419835299621778794e-04
5.305470335787163094e+02	-5.415358830032254408e-04
5.305480336432907507e+02	-5.410882360442988061e-04
5.305490337078651919e+02	-5.406405890853353087e-04
5.305500337724396331e+02	-5.401929421263833037e-04
5.305510338370140744e+02	-5.397452951674704385e-04
5.305520339015886293e+02	-5.392976482085198430e-04
5.305530339661630705e+02	-5.388500012494895587e-04
5.305540340307375118e+02	-5.384023542905371201e-04
5.305550340953119530e+02	-5.379547073316101602e-04
5.305560341598863943e+02	-5.375070603726470964e-04
5.305570342244608355e+02	-5.370594134136946578e-04
5.305580342890352767e+02	-5.366117664547569643e-04
5.305590343536097180e+02	-5.361641194958044173e-04
5.305600344181841592e+02	-5.357164725369026109e-04
5.305610344827587141e+02	-5.352688255778485825e-04
5.305620345473331554e+02	-5.348211786188962523e-04
5.305630346119075966e+02	-5.343735316599582336e-04
5.305640346764820379e+02	-5.339258847010062287e-04
5.305650347410564791e+02	-5.334782377420684268e-04
5.305660348056309203e+02	-5.330305907831162050e-04
5.305670348702053616e+02	-5.325829438241893535e-04
5.305680349347798028e+02	-5.321352968652259645e-04
5.305690349993542441e+02	-5.316876499062982457e-04
5.305700350639287990e+02	-5.312400029472702382e-04
5.305710351285032402e+02	-5.307923559883175827e-04
5.305720351930776815e+02	-5.303447090293799977e-04
5.305730352576521227e+02	-5.298970620704273422e-04
5.305740353222265639e+02	-5.294494151115009244e-04
5.305750353868010052e+02	-5.290017681525373185e-04
5.305760354513754464e+02	-5.285541211935849883e-04
5.305770355159498877e+02	-5.281064742346721231e-04
5.305780355805244426e+02	-5.276588272757218529e-04
5.305790356450988838e+02	-5.272111803167021937e-04
5.305800357096733251e+02	-5.267635333577389131e-04
5.305810357742477663e+02	-5.263158863987862576e-04
5.305820358388222076e+02	-5.258682394398489978e-04
5.305830359033966488e+02	-5.254205924808964508e-04
5.305840359679710900e+02	-5.249729455219588658e-04
5.305850360325455313e+02	-5.245252985630065356e-04
5.305860360971199725e+02	-5.240776516041042955e-04
