# Time Delay [ns]	StS norm sum
1.400000000000000000e+02	-1.607803096176488311e-03
1.420000000000000000e+02	1.643432969996706100e-02
1.440000000000000000e+02	1.490389193161729183e-03
1.460000000000000000e+02	3.928059912623461242e-02
1.480000000000000000e+02	1.767325343632680096e-02
1.500000000000000000e+02	1.553677438649400666e-02
1.520000000000000000e+02	7.936878217283791295e-03
1.540000000000000000e+02	1.320201604937579036e-02
1.560000000000000000e+02	-8.030905004895522864e-03
1.580000000000000000e+02	7.951312172635604039e-03
1.600000000000000000e+02	8.052003939331607574e-03
1.620000000000000000e+02	1.444326909431823715e-02
1.640000000000000000e+02	2.135433896262691617e-02
1.660000000000000000e+02	2.139022178819246361e-02
1.680000000000000000e+02	1.927996560706263240e-02
1.700000000000000000e+02	3.401873993280929431e-03
1.720000000000000000e+02	-3.225729466884533735e-03
1.740000000000000000e+02	1.806199921752218995e-02
1.760000000000000000e+02	1.634410102195749115e-02
1.780000000000000000e+02	2.836352695524962594e-02
1.800000000000000000e+02	1.378377699761741161e-02
1.820000000000000000e+02	2.874292126979829508e-03
1.840000000000000000e+02	1.026517387504833137e-02
1.860000000000000000e+02	7.991546863332314038e-03
1.880000000000000000e+02	4.428419539704516600e-03
1.900000000000000000e+02	2.599574437774621136e-03
1.920000000000000000e+02	1.708095745737525650e-02
1.940000000000000000e+02	2.478588267170539136e-02
1.960000000000000000e+02	5.719625563734653459e-03
1.980000000000000000e+02	-3.062689724569116895e-03
2.000000000000000000e+02	1.518240084531537019e-02
2.020000000000000000e+02	1.425253622534256720e-02
2.040000000000000000e+02	1.082463530788442541e-02
2.060000000000000000e+02	1.346066262802099456e-02
2.080000000000000000e+02	9.602291673402051780e-03
2.100000000000000000e+02	-1.384441758129373876e-03
2.120000000000000000e+02	9.825134397758996871e-03
2.140000000000000000e+02	-4.548052974608905209e-03
2.160000000000000000e+02	-3.357067906339485704e-03
2.180000000000000000e+02	-4.362534733565035482e-03
2.200000000000000000e+02	2.344041663921302143e-02
2.220000000000000000e+02	2.236847949700145749e-02
2.240000000000000000e+02	1.405122901043596301e-02
2.260000000000000000e+02	5.907987693671233262e-03
2.280000000000000000e+02	1.808806457054374858e-02
2.300000000000000000e+02	3.671739786751918640e-03
2.320000000000000000e+02	6.251839824203995338e-03
2.340000000000000000e+02	-2.329606284678067268e-03
2.360000000000000000e+02	1.809879620827492541e-02
2.380000000000000000e+02	-5.186951218202361970e-03
2.400000000000000000e+02	5.544737206571443214e-03
2.420000000000000000e+02	-2.086078245001227530e-03
2.440000000000000000e+02	1.685827320477071428e-02
2.460000000000000000e+02	1.402576082239415795e-02
2.480000000000000000e+02	3.877139720711154924e-02
2.500000000000000000e+02	5.228644316658261418e-03
2.520000000000000000e+02	1.489714911748489870e-02
2.540000000000000000e+02	3.196059859963606281e-02
2.560000000000000000e+02	1.357888203445315779e-02
2.580000000000000000e+02	2.052345743873721165e-02
2.600000000000000000e+02	2.894174317996469833e-02
2.620000000000000000e+02	1.106318031480920186e-02
2.640000000000000000e+02	4.170952625949126205e-03
2.660000000000000000e+02	1.504857282417352594e-02
2.680000000000000000e+02	3.387628683429465531e-03
2.700000000000000000e+02	-1.042844016819484236e-02
2.720000000000000000e+02	1.700151036824667714e-02
2.740000000000000000e+02	1.609724079725268972e-02
2.760000000000000000e+02	1.254656899606454087e-02
2.780000000000000000e+02	1.003998283394196001e-02
2.800000000000000000e+02	9.948017803267946921e-03
2.820000000000000000e+02	3.436775419357269296e-02
2.840000000000000000e+02	-1.267821104106731794e-02
2.860000000000000000e+02	2.376754670208895345e-02
