# Photon E [eV]	StS norm sum
5.302500127935902583e+02	-8.488866636912928724e-04
5.302510128582043762e+02	-8.473231519844076761e-04
5.302520129228184942e+02	-8.457596402775257325e-04
5.302530129874326121e+02	-8.441961285708198632e-04
5.302540130520466164e+02	-8.426326168639382448e-04
5.302550131166607343e+02	-8.410691051570553254e-04
5.302560131812748523e+02	-8.395055934501754417e-04
5.302570132458889702e+02	-8.379420817432924138e-04
5.302580133105030882e+02	-8.363785700365840509e-04
5.302590133751170924e+02	-8.348150583297027577e-04
5.302600134397312104e+02	-8.332515466228201636e-04
5.302610135043453283e+02	-8.316880349159375694e-04
5.302620135689594463e+02	-8.301245232092321338e-04
5.302630136335734505e+02	-8.285610115023523585e-04
5.302640136981875685e+02	-8.269974997954695475e-04
5.302650137628016864e+02	-8.254339880885843512e-04
5.302660138274158044e+02	-8.238704763817018654e-04
5.302670138920299223e+02	-8.223069646749967552e-04
5.302680139566439266e+02	-8.207434529681141610e-04
5.302690140212580445e+02	-8.191799412612314583e-04
5.302700140858721625e+02	-8.176164295543517915e-04
5.302710141504862804e+02	-8.160529178476465728e-04
5.302720142151002847e+02	-8.144894061407612681e-04
5.302730142797144026e+02	-8.129258944338786739e-04
5.302740143443285206e+02	-8.113623827269968386e-04
5.302750144089426385e+02	-8.097988710201138108e-04
5.302760144735567565e+02	-8.082353593134085920e-04
5.302770145381707607e+02	-8.066718476065289252e-04
5.302780146027848787e+02	-8.051083358996463310e-04
5.302790146673989966e+02	-8.035448241927609179e-04
5.302800147320131146e+02	-8.019813124860553739e-04
5.302810147966271188e+02	-8.004178007791738639e-04
5.302820148612412368e+02	-7.988542890722910529e-04
5.302830149258553547e+02	-7.972907773654081334e-04
5.302840149904694727e+02	-7.957272656585602337e-04
5.302850150550835906e+02	-7.941637539518229226e-04
5.302860151196975949e+02	-7.926002422449378347e-04
5.302870151843117128e+02	-7.910367305380554574e-04
5.302880152489258307e+02	-7.894732188311726464e-04
5.302890153135399487e+02	-7.879097071244677529e-04
5.302900153781539530e+02	-7.863461954175852671e-04
5.302910154427680709e+02	-7.847826837107054919e-04
5.302920155073821888e+02	-7.832191720038233313e-04
5.302930155719963068e+02	-7.816556602971145348e-04
5.302940156366103110e+02	-7.800921485902321574e-04
5.302950157012244290e+02	-7.785286368833504306e-04
5.302960157658385469e+02	-7.769651251764677280e-04
5.302970158304526649e+02	-7.754016134695847001e-04
5.302980158950667828e+02	-7.738381017628824087e-04
5.302990159596807871e+02	-7.722745900560004650e-04
5.303000160242949050e+02	-7.707110783491140761e-04
5.303010160889090230e+02	-7.691475666422322409e-04
5.303020161535231409e+02	-7.675840549355270222e-04
5.303030162181371452e+02	-7.660205432286445364e-04
5.303040162827512631e+02	-7.644570315217618338e-04
5.303050163473653811e+02	-7.628935198148819501e-04
5.303060164119794990e+02	-7.613300081079996812e-04
5.303070164765936170e+02	-7.597664964012915351e-04
5.303080165412076212e+02	-7.582029846944093746e-04
5.303090166058217392e+02	-7.566394729875265636e-04
5.303100166704358571e+02	-7.550759612806439694e-04
5.303110167350499751e+02	-7.535124495739384254e-04
5.303120167996639793e+02	-7.519489378670588670e-04
5.303130168642780973e+02	-7.503854261601758391e-04
5.303140169288922152e+02	-7.488219144532909681e-04
5.303150169935063332e+02	-7.472584027464410084e-04
5.303160170581204511e+02	-7.456948910397032636e-04
5.303170171227344554e+02	-7.441313793328208862e-04
5.303180171873485733e+02	-7.425678676259385089e-04
5.303190172519626913e+02	-7.410043559190586252e-04
5.303200173165768092e+02	-7.394408442123504791e-04
5.303210173811908135e+02	-7.378773325054685354e-04
5.303220174458049314e+02	-7.363138207985859413e-04
5.303230175104190494e+02	-7.347503090917031302e-04
5.303240175750331673e+02	-7.331867973849974778e-04
5.303250176396471716e+02	-7.316232856781154257e-04
5.303260177042612895e+02	-7.300597739712357589e-04
5.303270177688754075e+02	-7.284962622643499121e-04
5.303280178334895254e+02	-7.269327505574679684e-04
5.303290178981036433e+02	-7.253692388507624244e-04
5.303300179627176476e+02	-7.238057271438799387e-04
5.303310180273317656e+02	-7.222422154369976697e-04
5.303320180919458835e+02	-7.206787037301151840e-04
5.303330181565600014e+02	-7.191151920234121336e-04
5.303340182211740057e+02	-7.175516803165272626e-04
5.303350182857881236e+02	-7.159881686096446684e-04
5.303360183504022416e+02	-7.144246569027621827e-04
5.303370184150163595e+02	-7.128611451958799137e-04
5.303380184796304775e+02	-7.112976334891745866e-04
5.303390185442444817e+02	-7.097341217822921008e-04
5.303400186088585997e+02	-7.081706100754117834e-04
5.303410186734727176e+02	-7.066070983685270208e-04
5.303420187380868356e+02	-7.050435866618212600e-04
5.303430188027008398e+02	-7.034800749549390995e-04
5.303440188673149578e+02	-7.019165632480569390e-04
5.303450189319290757e+02	-7.003530515411742364e-04
5.303460189965431937e+02	-6.987895398342913169e-04
5.303470190611573116e+02	-6.972260281275891340e-04
5.303480191257713159e+02	-6.956625164207036124e-04
5.303490191903854338e+02	-6.940990047138213435e-04
5.303500192549995518e+02	-6.925354930069390746e-04
5.303510193196136697e+02	-6.909719813002334222e-04
5.303520193842276740e+02	-6.894084695933509364e-04
5.303530194488417919e+02	-6.878449578864710527e-04
5.303540195134559099e+02	-6.862814461795883501e-04
5.303550195780700278e+02	-6.847179344727357883e-04
5.303560196426841458e+02	-6.831544227659980435e-04
5.303570197072981500e+02	-6.815909110591157746e-04
5.303580197719122680e+02	-6.800273993522332888e-04
5.303590198365263859e+02	-6.784638876453508030e-04
5.303600199011405039e+02	-6.769003759386477527e-04
5.303610199657545081e+02	-6.753368642317658091e-04
5.303620200303686261e+02	-6.737733525248805044e-04
5.303630200949827440e+02	-6.722098408179973681e-04
5.303640201595968620e+02	-6.706463291112926915e-04
5.303650202242108662e+02	-6.690828174044103141e-04
5.303660202888249842e+02	-6.675066396312582260e-04
5.303670203534391021e+02	-6.655224432875555228e-04
5.303680204180532201e+02	-6.635382469438495670e-04
5.303690204826673380e+02	-6.615540506003659811e-04
5.303700205472813423e+02	-6.595698542566602422e-04
5.303710206118954602e+02	-6.575856579129546117e-04
5.303720206765095782e+02	-6.556014615692486560e-04
5.303730207411236961e+02	-6.536172652257681058e-04
5.303740208057377004e+02	-6.516330688820651858e-04
5.303750208703518183e+02	-6.496488725383598806e-04
5.303760209349659362e+02	-6.476646761946509975e-04
5.303770209995800542e+02	-6.456804798509450417e-04
5.303780210641941721e+02	-6.436962835074643832e-04
5.303790211288081764e+02	-6.417120871637588611e-04
5.303800211934222943e+02	-6.397278908200536643e-04
5.303810212580364123e+02	-6.377436944763505275e-04
5.303820213226505302e+02	-6.357594981328699773e-04
5.303830213872645345e+02	-6.337753017891612026e-04
5.303840214518786524e+02	-6.317911054454558974e-04
5.303850215164927704e+02	-6.298069091017499416e-04
5.303860215811068883e+02	-6.278227127581243253e-04
5.303870216457210063e+02	-6.258385164145633273e-04
5.303880217103350105e+02	-6.238543200708602989e-04
5.303890217749491285e+02	-6.218701237271549937e-04
5.303900218395632464e+02	-6.198859273834461106e-04
5.303910219041773644e+02	-6.179017310399657773e-04
5.303920219687913686e+02	-6.159175346962604720e-04
5.303930220334054866e+02	-6.139333383525542994e-04
5.303940220980196045e+02	-6.119491420088486689e-04
5.303950221626337225e+02	-6.099649456653706125e-04
5.303960222272477267e+02	-6.079807493216651988e-04
5.303970222918618447e+02	-6.059965529779567494e-04
5.303980223564759626e+02	-6.040123566342511189e-04
5.303990224210900806e+02	-6.020281602905453800e-04
5.304000224857041985e+02	-6.000439639470647214e-04
5.304010225503182028e+02	-5.980597676033595246e-04
5.304020226149323207e+02	-5.960755712596559541e-04
5.304030226795464387e+02	-5.940913749159504320e-04
5.304040227441605566e+02	-5.921071785724669545e-04
5.304050228087745609e+02	-5.901229822287616493e-04
5.304060228733886788e+02	-5.881387858850555851e-04
5.304070229380027968e+02	-5.861628972587691177e-04
5.304080230026169147e+02	-5.844284977553364149e-04
5.304090230672310327e+02	-5.826940982521316113e-04
5.304100231318450369e+02	-5.809596987486990169e-04
5.304110231964591549e+02	-5.792252992452917928e-04
5.304120232610732728e+02	-5.774908997418596321e-04
5.304130233256873908e+02	-5.757565002386516844e-04
5.304140233903013950e+02	-5.740221007352195237e-04
5.304150234549155130e+02	-5.722877012317866040e-04
5.304160235195296309e+02	-5.705533017283562864e-04
5.304170235841437488e+02	-5.688189022249240173e-04
5.304180236487578668e+02	-5.670845027217419820e-04
5.304190237133718711e+02	-5.653501032183090623e-04
5.304200237779859890e+02	-5.636157037148766848e-04
5.304210238426001069e+02	-5.618813042114441988e-04
5.304220239072142249e+02	-5.601469047082365763e-04
5.304230239718282292e+02	-5.584125052048068008e-04
5.304240240364423471e+02	-5.566781057013743149e-04
5.304250241010564650e+02	-5.549437061979668739e-04
5.304260241656705830e+02	-5.532093066946146189e-04
5.304270242302847009e+02	-5.514749071913266571e-04
5.304280242948987052e+02	-5.497405076878946048e-04
5.304290243595128231e+02	-5.480061081844616851e-04
5.304300244241269411e+02	-5.462717086810315844e-04
5.304310244887410590e+02	-5.445373091778238535e-04
5.304320245533550633e+02	-5.428029096744172799e-04
5.304330246179691812e+02	-5.410685101709847939e-04
5.304340246825832992e+02	-5.393341106675519827e-04
5.304350247471974171e+02	-5.375997111643444687e-04
5.304360248118114214e+02	-5.358653116609117658e-04
5.304370248764255393e+02	-5.341309121574819904e-04
5.304380249410396573e+02	-5.323965126540752000e-04
5.304390250056537752e+02	-5.306621131506419550e-04
5.304400250702678932e+02	-5.289277136474344410e-04
5.304410251348818974e+02	-5.271933141440022803e-04
5.304420251994960154e+02	-5.254589146405694690e-04
5.304430252641101333e+02	-5.237245151371368746e-04
5.304440253287242513e+02	-5.219901156339317458e-04
5.304450253933382555e+02	-5.202557161305253891e-04
5.304460254579523735e+02	-5.185213166270922526e-04
5.304470255225664914e+02	-5.167869171236596582e-04
5.304480255871806094e+02	-5.150525176202269554e-04
5.304490256517947273e+02	-5.133181181170195497e-04
5.304500257164087316e+02	-5.115837186135872806e-04
5.304510257810228495e+02	-5.098493191101567462e-04
5.304520258456369675e+02	-5.081149196067499558e-04
5.304530259102510854e+02	-5.063805201035424417e-04
5.304540259748650897e+02	-5.046461206001099558e-04
5.304550260394792076e+02	-5.029117210966771445e-04
5.304560261040933256e+02	-5.011773215932446585e-04
5.304570261687074435e+02	-4.994429220898120641e-04
5.304580262333215614e+02	-4.977085225866068269e-04
5.304590262979355657e+02	-4.959741230832002534e-04
5.304600263625496837e+02	-4.942397235797674421e-04
5.304610264271638016e+02	-4.925053240763347393e-04
5.304620264917779195e+02	-4.907709245731272252e-04
5.304630265563919238e+02	-4.890365250696949561e-04
5.304640266210060418e+02	-4.873021255662619822e-04
5.304650266856201597e+02	-4.855677260628323152e-04
5.304660267502342776e+02	-4.838333265596499546e-04
5.304670268148482819e+02	-4.820989270562180107e-04
5.304680268794623998e+02	-4.803645275527850911e-04
5.304690269440765178e+02	-4.786301280493523882e-04
5.304700270086906357e+02	-4.768957285459197396e-04
5.304710270733047537e+02	-4.751613290427145024e-04
5.304720271379187579e+02	-4.734269295392820164e-04
5.304730272025328759e+02	-4.716925300358754971e-04
5.304740272671469938e+02	-4.699581305324426858e-04
5.304750273317611118e+02	-4.682237310292351718e-04
5.304760273963751160e+02	-4.664893315258026858e-04
5.304770274609892340e+02	-4.647549320223698203e-04
5.304780275256033519e+02	-4.630205325189398822e-04
5.304790275902174699e+02	-4.612861330155072878e-04
5.304800276548315878e+02	-4.595517335123251441e-04
5.304810277194455921e+02	-4.578173340088927123e-04
5.304820277840597100e+02	-4.560829345054602264e-04
5.304830278486738280e+02	-4.543485350020274151e-04
5.304840279132879459e+02	-4.526141354988200095e-04
5.304850279779019502e+02	-4.508797359953903424e-04
5.304860280425160681e+02	-4.491453364919574228e-04
5.304870281071301861e+02	-4.474109369885502529e-04
5.304880281717443040e+02	-4.456765374851176043e-04
5.304890282363584220e+02	-4.439421379819100903e-04
5.304900283009724262e+02	-4.422077384784778211e-04
5.304910283655865442e+02	-4.404733389750452809e-04
5.304920284302006621e+02	-4.387389394716147465e-04
5.304930284948147801e+02	-4.370045399684073409e-04
5.304940285594287843e+02	-4.352701404650007673e-04
5.304950286240429023e+02	-4.335357409615679561e-04
5.304960286886570202e+02	-4.318013414581351990e-04
5.304970287532711382e+02	-4.300669419547824561e-04
5.304980288178852561e+02	-4.283325424514951448e-04
5.304990288824992604e+02	-4.265981429480654235e-04
5.305000289471133783e+02	-4.248637434446326123e-04
5.305010290117274963e+02	-4.231293439412254966e-04
5.305020290763416142e+02	-4.213949444380175489e-04
5.305030291409556185e+02	-4.196605449345854966e-04
5.305040292055697364e+02	-4.179261454311527938e-04
5.305050292701838544e+02	-4.161917459277202536e-04
5.305060293347979723e+02	-4.144573464245151790e-04
5.305070293994119766e+02	-4.127229469210825846e-04
5.305080294640260945e+02	-4.109885474176757400e-04
5.305090295286402124e+02	-4.092541479142431998e-04
5.305100295932543304e+02	-4.075197484108103343e-04
5.305110296578684483e+02	-4.057853489076028203e-04
5.305120297224824526e+02	-4.040509494041701717e-04
5.305130297870965705e+02	-4.023165499007405588e-04
5.305140298517106885e+02	-4.005821503973077476e-04
5.305150299163248064e+02	-3.988477508941259291e-04
5.305160299809388107e+02	-3.971133513906933347e-04
5.305170300455529286e+02	-3.954111864451395186e-04
5.305180301101670466e+02	-3.947491803803167059e-04
5.305190301747811645e+02	-3.941442027967745712e-04
5.305200302393952825e+02	-3.935392252133385798e-04
5.305210303040092867e+02	-3.929342476297904819e-04
5.305220303686234047e+02	-3.923292700462735548e-04
5.305230304332375226e+02	-3.917242924627317995e-04
5.305240304978516406e+02	-3.911193148792930976e-04
5.305250305624656448e+02	-3.905143372957443492e-04
5.305260306270797628e+02	-3.899093597122028649e-04
5.305270306916938807e+02	-3.893043821286636032e-04
5.305280307563079987e+02	-3.886994045451210348e-04
5.305290308209221166e+02	-3.880944269617085164e-04
5.305300308855361209e+02	-3.874894493781598764e-04
5.305310309501502388e+02	-3.868844717946180668e-04
5.305320310147643568e+02	-3.862794942110759863e-04
5.305330310793784747e+02	-3.856745166276374470e-04
5.305340311439924790e+02	-3.850695390440915175e-04
5.305350312086065969e+02	-3.844645614605495454e-04
5.305360312732207149e+02	-3.838595838770331604e-04
5.305370313378348328e+02	-3.832546062935942958e-04
5.305380314024488371e+02	-3.826496287100461979e-04
5.305390314670629550e+02	-3.820446511265041716e-04
5.305400315316770730e+02	-3.814396735429625789e-04
5.305410315962911909e+02	-3.808346959594225041e-04
5.305420316609053089e+02	-3.802297183759841275e-04
5.305430317255193131e+02	-3.796247407924613457e-04
5.305440317901334311e+02	-3.790197632089192109e-04
5.305450318547475490e+02	-3.784147856253772388e-04
5.305460319193616670e+02	-3.778098080419388079e-04
5.305470319839756712e+02	-3.772048304583903847e-04
5.305480320485897892e+02	-3.765998528748506894e-04
5.305490321132039071e+02	-3.759948752913089341e-04
5.305500321778180250e+02	-3.753898977077925491e-04
5.305510322424321430e+02	-3.747849201243539014e-04
5.305520323070461473e+02	-3.741799425408055325e-04
5.305530323716602652e+02	-3.735749649572636688e-04
5.305540324362743831e+02	-3.729699873737216424e-04
5.305550325008885011e+02	-3.723650097902853799e-04
5.305560325655025053e+02	-3.717600322067625440e-04
5.305570326301166233e+02	-3.711550546232206802e-04
5.305580326947307412e+02	-3.705510732916845128e-04
5.305590327593448592e+02	-3.699760510605688011e-04
5.305600328239589771e+02	-3.694010288295561969e-04
5.305610328885729814e+02	-3.688260065984342510e-04
5.305620329531870993e+02	-3.682509843673242855e-04
5.305630330178012173e+02	-3.676759621362343236e-04
5.305640330824153352e+02	-3.671009399052219905e-04
5.305650331470293395e+02	-3.665259176740992314e-04
5.305660332116434574e+02	-3.659508954429837365e-04
5.305670332762575754e+02	-3.653758732118682958e-04
5.305680333408716933e+02	-3.648008509808325439e-04
5.305690334054858113e+02	-3.642258287497457262e-04
5.305700334700998155e+02	-3.636508065186495301e-04
5.305710335347139335e+02	-3.630757842875334388e-04
5.305720335993280514e+02	-3.625007620564179439e-04
5.305730336639421694e+02	-3.619257398254052856e-04
5.305740337285561736e+02	-3.613507175942833397e-04
5.305750337931702916e+02	-3.607756953631672484e-04
5.305760338577844095e+02	-3.602006731320577708e-04
5.305770339223985275e+02	-3.596256509010707539e-04
5.305780339870125317e+02	-3.590506286699485369e-04
5.305790340516266497e+02	-3.584756064388332046e-04
5.305800341162407676e+02	-3.579005842077172218e-04
5.305810341808548856e+02	-3.573255619766011306e-04
5.305820342454690035e+02	-3.567505397455890143e-04
5.305830343100830078e+02	-3.561755175144727063e-04
5.305840343746971257e+02	-3.556004952833824733e-04
5.305850344393112437e+02	-3.550254730522667073e-04
5.305860345039253616e+02	-3.544504508212544284e-04
5.305870345685393659e+02	-3.538754285901323199e-04
5.305880346331534838e+02	-3.533004063590167707e-04
5.305890346977676018e+02	-3.527253841279066426e-04
5.305900347623817197e+02	-3.521503618967908767e-04
5.305910348269958376e+02	-3.515753396658041850e-04
5.305920348916098419e+02	-3.510003174346817511e-04
5.305930349562239599e+02	-3.504252952035662020e-04
5.305940350208380778e+02	-3.498502729724503818e-04
5.305950350854521957e+02	-3.492752507414379945e-04
5.305960351500662000e+02	-3.487002285103215781e-04
5.305970352146803179e+02	-3.481252062792061916e-04
5.305980352792944359e+02	-3.475501840481158501e-04
5.305990353439085538e+02	-3.469751618169999757e-04
5.306000354085226718e+02	-3.464001395859877511e-04
5.306010354731366760e+02	-3.458251173548656967e-04
5.306020355377507940e+02	-3.452500951237496055e-04
5.306030356023649119e+02	-3.446750728926398569e-04
5.306040356669790299e+02	-3.441000506616277948e-04
5.306050357315930341e+02	-3.435250284305308398e-04
5.306060357962071521e+02	-3.429500061994152364e-04
5.306070358608212700e+02	-3.423749839682994163e-04
5.306080359254353880e+02	-3.417999617372637728e-04
5.306090359900495059e+02	-3.412249395061712088e-04
